controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-13 13:15:00,821,13.25,27.16242,3118.925,56.24291,239.618,200.0003,0,0,2183.248,2182.93,704.1721,369.6278,1073.8,3,0,0,273.7999,800,0,243.6185,264.0127,0.1320064,0.2046279,0.3172331,0,250,0.3172331,1478.758,203.3514,55.57167,0,71.46771,0,414.8978,281.0187,133.879,0,650.6465,3639.32,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-13 13:30:00,822,13.5,27.31525,3145.534,57.35999,234.8265,206.5949,1,0,2201.874,2201.557,711.4186,372.8224,1084.241,3,0,0,284.241,800,0,232.3703,205.8786,0.1029393,0.166245,0.3172331,0,250,0.3172331,1490.138,210.7584,55.41094,0,71.07295,0,419.7785,284.0889,135.6896,656.9113,0,1374.086,0,-1.136868e-13,5.678791e-14,4.263256e-14
naive,2026-01-13 13:45:00,823,13.75,27.46514,3112.427,68.78779,234.26,212.5391,1,0,2178.699,2178.382,864.4149,435.0977,1299.513,3,43.48538,164.3356,291.6917,800,0,23.3848,200,0.1,0.1296387,0.3172331,0,250,0.3172331,1313.967,215.9332,55.25329,1.917616,69.92441,0,416.6701,251.2925,165.3776,686.3902,0,1434.548,0,-1.136868e-13,-1.582068e-15,4.263256e-14
naive,2026-01-13 14:00:00,824,14,27.42171,3086.326,76.65206,235.7871,211.7618,1,1,2160.428,2160.111,1291.671,559.6781,1851.35,4,79.59631,165.0744,306.6789,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,868.4395,227.1344,55.29896,0,70.71272,0,412.7987,165.935,246.8637,725.6132,0,1510.994,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 14:15:00,825,14.25,27.52574,3077.166,82.96487,235.6971,219.4485,1,1,2154.016,2153.699,728.0677,380.1621,1108.23,3,0,0,308.2299,800,0,226.108,268.3903,0.1341952,0.2046279,0.3172331,0,250,0.3172331,1425.631,228.0266,55.18955,20.17457,72.3793,0,412.4754,272.996,139.4794,653.1581,0,1403.883,0,-1.136868e-13,1.056932e-13,4.263256e-14
naive,2026-01-13 14:30:00,826,14.5,27.39852,3128.201,79.10459,234.3041,215.7308,1,1,2189.741,2189.424,738.7692,384.8799,1123.649,3,0,0,323.649,800,0,235.2087,209.5459,0.104773,0.1690015,0.3172331,0,250,0.3172331,1450.655,239.763,55.32335,9.6148,68.5852,0,418.1958,277.0454,141.1504,661.9252,0,1396.507,0,-1.136868e-13,-5.07927e-15,4.263256e-14
naive,2026-01-13 14:45:00,827,14.75,27.60316,3119.505,85.57565,235.0841,222.4691,1,1,2183.653,2183.336,881.9362,443.9436,1325.88,3,34.05634,168.3474,323.4762,800,0,38.05178,200,0.1,0.131948,0.3172331,0,250,0.3172331,1301.4,239.1054,55.10812,13.46753,66.73673,0,418.8337,249.6138,169.2199,693.5575,0,1463.471,0,0,-1.609823e-15,4.263256e-14
naive,2026-01-13 15:00:00,828,15,27.58329,3114.579,64.25185,235.2728,228.38,1,1,2180.205,2179.888,1299.706,563.8011,1863.507,4,74.71268,164.3886,324.4056,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,880.1819,239.844,55.12902,0,70.88421,0,417.9971,168.7518,249.2453,732.5528,0,1525.361,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 15:15:00,829,15.25,27.84798,3091.522,69.93039,236.1976,231.1975,1,1,2164.065,2163.748,744.7157,387.5014,1132.217,3,0,0,332.2171,800,0,249.1749,262.6236,0.1313118,0.2046279,0.3172331,0,250,0.3172331,1419.032,244.9158,54.85064,0,72.17143,0,417.2317,273.5894,143.6423,661.0908,0,1384.97,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-13 15:30:00,830,15.5,28.32272,3110.264,106.8625,238.7932,241.5818,1,1,2177.184,2176.867,741.836,386.2319,1128.068,3,0,0,328.0679,800,0,249.6378,200.1728,0.1000864,0.1653703,0.3172331,0,250,0.3172331,1435.031,240.611,54.35133,19.32694,76.69087,0.9708011,424.0304,279.488,144.5424,665.9089,0,1436.303,0,0,6.300516e-15,4.263256e-14
naive,2026-01-13 15:45:00,831,15.75,28.34235,3114.515,118.933,230.458,242.7294,1,1,2180.16,2179.843,921.8462,454.5731,1376.419,3,92.60442,158.5417,325.2732,800,0,0.5653251,200,0.1,0.1260459,0.3172331,0,250,0.3172331,1257.997,238.5103,54.33069,25.76326,71.91629,4.21919,424.7887,245.1117,179.677,700.5069,0,1508.389,0,-1.136868e-13,0,4.263256e-14
naive,2026-01-13 16:00:00,832,16,28.5786,3056.444,127.7598,226.2358,241.0241,1,1,2139.511,2139.193,1319.441,568.8402,1888.282,4,105.4901,156.5574,326.2342,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,819.752,238.5983,54.08221,22.26977,69.67848,2.425786,418.9899,160.5357,258.4542,729.851,0,1557.47,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 16:15:00,833,16.25,28.68294,3025.971,147.3435,226.1439,238.7084,1,1,2118.18,2117.863,726.515,379.4776,1105.993,3,0,0,305.9927,800,0,286.7924,253.2193,0.1266096,0.2046279,0.3172331,0,250,0.3172331,1391.348,223.5388,53.97248,16.1291,70.56593,15.16961,415.747,273.0876,142.6594,655.5427,0,1399.915,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 16:30:00,834,16.5,28.65248,2976.978,183.0172,222.6065,237.5856,1,1,2083.885,2083.567,793.3284,408.9322,1202.261,3,0,96.72889,305.5317,800,0,212.7176,200,0.1,0.1594485,0.3172331,0,250,0.3172331,1290.239,223.2765,54.00451,29.78058,66.39659,14.30911,408.7469,253.076,155.6709,664.8149,0,1434.78,0,1.136868e-13,-8.326673e-17,4.263256e-14
naive,2026-01-13 16:45:00,835,16.75,28.57686,2949.011,200.3529,216.6692,229.3367,1,1,2064.308,2063.99,1352.354,575.2764,1927.63,4,173.3544,153.3733,300.9022,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,711.6367,220.0754,54.08404,26.99853,63.29581,9.261282,404.2474,139.3578,264.8896,716.4478,0,1527.809,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 17:00:00,836,17,28.67584,2930.779,231.7335,219.719,219.735,1,1,2051.545,2051.228,709.784,372.1018,1081.886,3,0,0,281.8858,800,0,363.1092,234.1401,0.11707,0.2046279,0.3172331,0,250,0.3172331,1341.444,205.9439,53.97994,20.51,67.83332,13.79107,402.6066,263.2524,139.3542,638.0606,0,1367.786,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 17:15:00,837,17.25,28.87243,2901.492,273.9498,214.9811,215.541,1,1,2031.044,2030.727,891.0202,438.377,1329.397,3,114.5146,152.3756,262.5069,800,0,136.4128,200,0.1,0.1474346,0.3172331,0,250,0.3172331,1139.707,191.373,53.77318,23.02231,62.60549,24.16807,400.2821,224.6156,175.6665,667.7557,0,1422.725,0,1.136868e-13,9.575674e-15,4.263256e-14
naive,2026-01-13 17:30:00,838,17.5,28.92132,2889.858,310.335,209.2083,204.7188,0,0,2022.901,2022.584,1413.989,586.0111,2000,4,305.3684,147.6372,256.9011,790.0933,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,608.5947,187.1857,53.05651,4.966579,61.57112,17.53309,399.1001,120.0702,279.0299,0,709.5404,3957.561,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 17:45:00,839,17.75,28.71738,2906.064,361.0291,210.5173,184.4936,0,0,2034.245,2033.927,684.0926,360.7758,1044.868,3,0,0,244.8684,800,0,490.106,202.3909,0.1011954,0.2046279,0.3172331,0,250,0.3172331,1349.835,178.8178,53.93625,21.55984,59.88054,5.675735,399.5697,265.1368,134.4329,0,627.0274,3528.457,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 18:00:00,840,18,28.56787,2925.194,395.9857,2.757582,175.6525,0,0,2047.636,2047.319,963.1222,440.3781,1403.5,3,364.8955,5.090736,233.514,800,0,9.435957,200,0.1,0.1274426,0.3172331,0,250,0.3172331,1084.196,170.8055,54.09349,21.65421,0,4.847015,400.905,212.2739,188.631,0,653.601,3571.304,0,-5.684342e-14,8.326673e-16,4.263256e-14
naive,2026-01-13 18:15:00,841,18.25,28.5167,2915.288,468.7197,1.453713,161.6383,0,0,2040.702,2040.385,1382.962,558.6812,1941.643,4,426.2891,2.175098,213.1788,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,657.4227,156.0184,54.14732,42.43062,0,5.619911,399.1075,128.5746,270.5329,0,688.3549,3798.229,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 18:30:00,842,18.5,28.66255,2917.589,501.6342,0,150.7116,0,0,2042.312,2041.995,650.2956,345.8764,996.1719,2,0,0,196.1719,800,0,478.0346,205.4087,0.1027044,0.2046279,0.3172331,0,250,0.3172331,1391.7,143.3428,53.99392,26.32336,0,7.368841,400.6797,273.0365,127.6432,0,620.3585,3396.637,0,0,4.884981e-14,4.263256e-14
naive,2026-01-13 18:45:00,843,18.75,28.65681,2871.204,537.5058,0,141.223,0,0,2009.843,2009.526,1027.873,453.9785,1481.852,3,490.5279,0,191.324,800,0,21.50549,200,0.1,0.1293429,0.3172331,0,250,0.3172331,981.6521,139.8092,53.99995,25.47234,0,1.413784,394.2607,192.5657,201.695,0,646.8216,3540.709,0,-5.684342e-14,1.387779e-15,4.263256e-14
naive,2026-01-13 19:00:00,844,19,28.6471,2892.646,582.0207,1.493107,137.3866,0,0,2024.852,2024.535,1434.309,565.6912,2000,4,541.8198,0,183.6268,774.5535,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,590.2258,134.1987,52.2922,40.2009,1.493107,3.187911,397.1217,115.7574,281.3644,0,682.0738,3764.499,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 19:15:00,845,19.25,28.74267,2924.861,617.7727,8.087389,130.6913,0,0,2047.403,2047.086,683.1508,352.2889,1035.44,3,67.85274,1.056153,166.5308,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1363.935,121.5773,53.90965,50.25048,7.031236,9.114033,402.3742,268.0528,134.3213,0,622.1329,3459.893,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-13 19:30:00,846,19.5,28.6433,2895.094,621.3274,11.70976,121.2433,0,0,2026.566,2026.249,1436.919,563.0807,2000,4,568.4814,0.1306943,164.8041,766.5838,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,589.3294,120.4476,51.75798,52.84593,11.57907,0.7956637,397.4253,115.5721,281.8532,0,678.8088,3786.354,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 19:45:00,847,19.75,28.55104,2884.394,607.1853,11.93219,105.0167,0,0,2019.076,2018.758,671.8359,347.3182,1019.154,3,67.70579,0.1032688,151.345,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1346.923,110.7227,54.1112,39.81009,11.82893,0,395.17,263.6173,131.5526,0,610.9355,3388.347,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 20:00:00,848,20,28.43893,2868.858,588.7436,6.597728,94.09273,0,0,2008.201,2007.883,1423.954,562.689,1986.643,4,544.51,0.3638547,141.769,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,583.9295,103.8441,54.2291,44.2336,6.233873,0,392.0952,114.0105,278.0847,0,676.6995,3747.896,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 20:15:00,849,20.25,28.11208,2799.45,522.0974,4.363962,87.18941,0,0,1959.615,1959.298,630.8568,333.4159,964.2727,2,32.7085,0.4767992,131.0874,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1328.441,96.36278,54.57287,0,3.887163,0,379.9419,257.5661,122.3758,0,590.982,3195.712,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 20:30:00,850,20.5,28.0733,2811.149,483.5103,3.930067,74.21064,0,0,1967.804,1967.487,1361.141,541.9414,1903.083,4,486.1445,0.7136605,116.2247,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,606.3457,85.47319,54.61366,0,3.216406,0,381.2143,117.4648,263.7495,0,659.4061,3570.842,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 20:45:00,851,20.75,28.01951,2806.945,453.6379,2.185554,64.6179,0,0,1964.861,1964.544,580.2161,314.9819,895.198,2,0,0,95.19803,800,0,429.5608,217.5272,0.1087636,0.2046279,0.3172331,0,250,0.3172331,1384.328,70.05089,54.67023,24.44924,1.81334,0,380.2084,267.8729,112.3355,0,582.8548,3189.5,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 21:00:00,852,21,28.03196,2756.338,398.969,1.94871,56.77268,0,0,1929.437,1929.119,825.3667,384.8811,1210.248,3,320.9103,0.8046841,88.53282,800,0,69.97163,200,0.1,0.1369737,0.3172331,0,250,0.3172331,1103.753,65.13752,54.65713,8.087064,1.144026,0,373.4526,213.6371,159.8154,0,598.5183,3246.285,0,-5.684342e-14,1.387779e-15,4.263256e-14
naive,2026-01-13 21:15:00,853,21.25,27.75529,2740.377,366.191,2.893235,54.01937,0,0,1918.264,1917.947,1227.357,499.6681,1727.026,4,345.7152,1.352251,79.95808,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,690.5891,59.00568,54.94812,20.47584,1.540984,0,369.1156,132.8844,236.2313,0,632.5525,3455.201,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 21:30:00,854,21.5,27.52412,2760.485,327.3685,1.259002,49.74197,0,0,1932.339,1932.022,571.083,310.9556,882.0386,2,0,0,82.03861,800,0,290.1802,252.3723,0.1261862,0.2046279,0.3172331,0,250,0.3172331,1360.939,60.69275,55.19126,41.13984,0,0,370.0136,260.5991,109.4145,0,571.5547,3152.427,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 21:45:00,855,21.75,27.51726,2762.633,273.7627,0,45.2857,0,0,1933.843,1933.526,594.7353,316.9904,911.7257,2,36.92268,3.858648,70.9444,800,0,209.3303,200,0.1,0.1589151,0.3172331,0,250,0.3172331,1338.791,52.48906,55.19847,27.50965,0,0,370.2481,256.321,113.9271,0,573.3114,3138.569,0,0,1.051936e-14,4.263256e-14
naive,2026-01-13 22:00:00,856,22,27.42482,2720.833,234.6059,0,49.56146,0,0,1904.583,1904.266,1117.517,467.4339,1584.951,4,209.6289,1.871716,73.4507,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,786.7488,54.3977,55.2957,24.97695,0,0,363.9375,150.336,213.6015,0,617.7699,3378.612,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 22:15:00,857,22.25,27.46481,2703.843,203.9685,0.04500555,42.51385,0,0,1892.69,1892.373,562.9724,307.38,870.3524,2,0,0,70.35237,800,0,173.7304,281.4848,0.1407424,0.2046279,0.3172331,0,250,0.3172331,1329.4,52.08056,55.25363,30.23809,0.04500555,0,361.9692,254.2423,107.7268,0,561.6223,3079.001,0,0,4.884981e-14,4.263256e-14
naive,2026-01-13 22:30:00,858,22.5,27.2081,2686.817,185.1285,0,29.11798,0,0,1880.772,1880.455,554.9827,303.8578,858.8405,2,0,0,58.84046,800,0,150.8872,243.7186,0.1218593,0.1772468,0.3172331,0,250,0.3172331,1325.472,43.67935,55.52363,34.34891,0,0,357.7579,252.1295,105.6284,0,555.9873,3054.718,0,5.684342e-14,3.128053e-14,4.263256e-14
naive,2026-01-13 22:45:00,859,22.75,27.08893,2690.673,152.188,0,22.13817,0,0,1883.471,1883.154,544.4729,299.2245,843.6974,2,0,0,43.69741,800,0,139.82,208.7253,0.1043626,0.1534661,0.3172331,0,250,0.3172331,1338.681,32.47979,55.64897,12.6336,0,0,357.3802,254.0087,103.3715,0,553.2332,3001.971,0,5.684342e-14,1.698641e-14,4.263256e-14
naive,2026-01-13 23:00:00,860,23,26.85353,2674.406,111.0169,0,23.61212,0,0,1872.084,1871.767,621.6478,321.4065,943.0544,2,99.53427,1.047996,42.47213,800,0,34.76963,200,0.1,0.1314312,0.3172331,0,250,0.3172331,1250.119,31.64903,55.89655,0,0,0,353.4828,236.0447,117.4381,0,557.4513,3003.098,0,1.136868e-13,-1.554312e-15,4.263256e-14
naive,2026-01-13 23:15:00,861,23.25,26.74637,2677.146,101.8155,0,30.56907,0,0,1874.002,1873.685,1012.382,433.1913,1445.573,3,107.8604,0.814894,36.89764,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,861.3032,27.52671,56.00925,0,0,3.042358,353.0591,162.2682,190.7909,0,596.0326,3215.169,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 23:30:00,862,23.5,26.53467,2673.974,124.3404,0.2584416,24.01369,1,1,1871.782,1871.464,542.1253,298.1896,840.3149,2,0,0,40.31486,800,0,97.36373,300.5764,0.1502882,0.2046279,0.3172331,0,250,0.3172331,1329.339,30.14433,56.2319,27.5734,0,0,351.1004,249.3515,101.7489,547.5411,0,1079.385,0,0,2.04281e-14,4.263256e-14
naive,2026-01-13 23:45:00,863,23.75,26.45667,2642.549,99.88669,1.552338,14.31866,1,1,1849.784,1849.467,544.5353,299.252,843.7873,2,0,0,43.7873,800,0,86.5945,278.8805,0.1394402,0.1892686,0.3172331,0,250,0.3172331,1304.932,32.76808,56.31394,14.82719,0.01734069,0,346.4167,244.38,102.0368,543.632,0,1049.518,0,0,-1.202927e-13,4.263256e-14
naive,2026-01-14 00:00:00,864,0,26.44916,2658.039,95.65544,5.990215,23.77458,1,1,1860.627,1860.31,539.3768,296.9779,836.3548,2,0,0,36.35478,800,0,85.10116,257.5613,0.1287806,0.175607,0.3172331,0,250,0.3172331,1320.933,27.20816,56.32184,13.44713,3.097364,0,348.3935,247.3384,101.0551,544.3163,0,1053.81,0,0,9.081624e-14,4.263256e-14
naive,2026-01-14 00:15:00,865,0.25,26.38804,2666.834,86.20465,1.709571,18.59581,1,1,1866.784,1866.466,540.6534,297.5407,838.1941,2,0,0,38.19407,800,0,75.41631,238.6667,0.1193333,0.1621826,0.3172331,0,250,0.3172331,1325.813,28.60337,56.38613,14.01036,0,0,349.1067,247.9399,101.1668,545.4806,0,1051.695,0,0,-2.037259e-14,4.263256e-14
naive,2026-01-14 00:30:00,866,0.5,26.00467,2653.072,87.73044,0.5019814,10.48855,1,1,1857.151,1856.833,540.0363,297.2687,837.3049,2,0,0,37.30491,800,0,66.25678,222.0649,0.1110325,0.1502849,0.3172331,0,250,0.3172331,1316.797,28.0519,56.78933,24.58927,0,0,344.5877,244.327,100.2607,541.5957,0,1061.72,0,0,3.95517e-14,4.263256e-14
naive,2026-01-14 00:45:00,867,0.75,25.98472,2672.805,109.0605,0,12.81294,1,1,1870.964,1870.646,542.7939,298.4843,841.2782,2,0,0,41.27821,800,0,61.63815,206.6204,0.1033102,0.139831,0.3172331,0,250,0.3172331,1327.853,31.04626,56.81031,47.92419,0,0,347.0093,246.278,100.7313,544.7624,0,1108.282,0,0,3.433365e-14,4.263256e-14
naive,2026-01-14 01:00:00,868,1,25.90198,2722.037,114.9285,0,23.64767,1,1,1905.426,1905.109,561.005,303.374,864.379,2,26.38423,1.835089,36.1597,800,0,26.35153,200,0.1,0.1301058,0.3172331,0,250,0.3172331,1344.104,27.22045,56.89733,62.19271,0,0,352.8056,248.8721,103.9335,552.2461,0,1147.765,0,0,-2.498002e-16,4.263256e-14
naive,2026-01-14 01:15:00,869,1.25,25.62833,2677.046,87.19812,0,18.96783,1,1,1873.932,1873.615,978.6944,423.6872,1402.382,3,62.91248,0.5353554,38.93369,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,894.9203,29.3939,57.18514,24.28564,0,0,345.051,164.7835,180.2675,588.4707,0,1154.501,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 01:30:00,870,1.5,25.38148,2680.096,83.18546,0.2773732,13.56388,1,1,1876.067,1875.75,539.1821,296.8921,836.0742,2,0,0,36.07421,800,0,67.89177,307.9444,0.1539722,0.2046279,0.3172331,0,250,0.3172331,1336.568,27.30631,57.44477,15.32124,0.249818,0,343.7256,244.8806,98.84493,541.7727,0,1045.78,0,0,7.727152e-14,4.263256e-14
naive,2026-01-14 01:45:00,871,1.75,25.25743,2695.848,81.99062,0,13.05048,1,1,1887.094,1886.777,538.7298,296.6927,835.4225,2,0,0,35.42252,800,0,85.52695,286.5142,0.1432571,0.1939081,0.3172331,0,250,0.3172331,1348.047,26.84817,57.57524,0,0,0,344.8836,246.3679,98.51577,543.0606,0,1021.349,0,0,7.86593e-14,4.263256e-14
naive,2026-01-14 02:00:00,872,2,25.21219,2690.858,80.28453,0,15.79401,1,1,1883.601,1883.283,538.4991,296.591,835.0901,2,0,0,35.09011,800,0,84.63377,265.3107,0.1326553,0.1804138,0.3172331,0,250,0.3172331,1344.784,26.60892,57.62281,0,0,0,343.9324,245.5483,98.38414,542.1393,0,1019.453,0,0,-1.240674e-14,4.263256e-14
naive,2026-01-14 02:15:00,873,2.25,25.03856,2675.963,75.91018,0,21.2253,1,1,1873.174,1872.857,539.8945,297.2062,837.1007,2,0,0,37.10068,800,0,89.46972,242.9015,0.1214507,0.1670622,0.3172331,0,250,0.3172331,1332.962,28.18507,57.80543,0,0,0,340.8399,242.5438,98.29612,539.7499,0,1014.469,0,0,4.188316e-14,4.263256e-14
naive,2026-01-14 02:30:00,874,2.5,24.71984,2724.927,65.0371,0,23.929,1,1,1907.449,1907.132,541.242,297.8002,839.0422,2,0,0,39.04216,800,0,81.02394,222.6072,0.1113036,0.1529515,0.3172331,0,250,0.3172331,1365.89,29.75954,58.14064,0,0,0,34.33408,24.58602,9.748066,322.3862,0,579.3642,0,0,3.663736e-15,4.263256e-14
naive,2026-01-14 02:45:00,875,2.75,24.65863,2705.928,54.35853,0,33.02652,1,1,1894.15,1893.832,533.1688,294.2411,827.4099,2,0,0,27.40989,800,0,81.06749,202.3053,0.1011527,0.1401725,0.3172331,0,250,0.3172331,1360.664,20.90637,58.20502,0,0,12.12014,34.09469,24.49195,9.602748,320.9218,0,576.3629,0,-5.684342e-14,-1.79301e-14,4.263256e-14
naive,2026-01-14 03:00:00,876,3,24.58955,2699.426,60.73861,0,31.26707,1,1,1889.598,1889.281,601.5721,314.9623,916.5343,2,79.3078,3.021912,34.20463,800,0,9.093891,200,0.1,0.1273887,0.3172331,0,250,0.3172331,1287.709,26.10784,58.27768,0,0,5.159233,34.01277,23.17876,10.83401,339.0714,0,612.5805,0,5.684342e-14,-3.053113e-16,4.263256e-14
naive,2026-01-14 03:15:00,877,3.25,24.82302,2683.552,73.93366,0,25.24046,1,1,1878.486,1878.169,994.4106,428.419,1422.83,3,81.37848,4.210151,37.241,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,883.7585,28.35589,58.03213,0,0,0,33.81276,15.90765,17.9051,444.3266,0,823.3671,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 03:30:00,878,3.5,24.57484,2712.289,78.10725,0,22.64788,1,1,1898.603,1898.285,534.2536,294.7194,828.9729,2,0,0,28.97292,800,0,96.11945,300.8875,0.1504437,0.2046279,0.3172331,0,250,0.3172331,1364.032,22.11797,58.29314,0,0,0.5299103,34.17485,24.55257,9.622274,319.3675,0,573.1551,0,0,2.04281e-14,4.263256e-14
naive,2026-01-14 03:45:00,879,3.75,24.83317,2663.207,86.44663,0.1306755,24.38725,1,1,1864.245,1863.928,534.9774,295.0384,830.0158,2,0,0,30.01581,800,0,95.69578,276.9162,0.1384581,0.1894644,0.3172331,0,250,0.3172331,1328.95,22.85207,58.02144,0,0,1.535175,33.55641,23.92111,9.635303,319.2377,0,573.2014,0,0,8.945622e-14,4.263256e-14
naive,2026-01-14 04:00:00,880,4,24.99395,2651.989,121.0899,0.9883828,24.41638,1,1,1856.392,1856.075,532.8831,294.1152,826.9983,2,0,0,26.99835,800,0,103.4069,251.0209,0.1255104,0.1743701,0.3172331,0,250,0.3172331,1323.192,20.52005,57.85235,17.83379,0.8376586,3.896326,33.41506,23.81745,9.597607,318.641,0,604.4063,0,5.684342e-14,-5.073719e-14,4.263256e-14
naive,2026-01-14 04:15:00,881,4.25,24.97291,2653.654,131.8665,2.084734,22.79959,1,1,1857.558,1857.24,535.4342,295.2398,830.674,2,0,0,30.67405,800,0,117.9575,221.492,0.110746,0.1580642,0.3172331,0,250,0.3172331,1321.806,23.31892,57.87448,14.27837,1.715406,0,33.43604,23.79251,9.643526,319.0324,0,600.5452,0,0,2.928213e-14,4.263256e-14
naive,2026-01-14 04:30:00,882,4.5,25.13678,2672.995,161.9337,3.358717,14.96024,1,1,1871.096,1870.779,583.4282,308.985,892.4132,2,62.31535,0.205133,29.89274,800,0,85.82845,200,0.1,0.1394703,0.3172331,0,250,0.3172331,1287.351,22.68577,57.70213,13.78986,3.153584,0,341.1325,234.7059,106.4267,543.6909,0,1051.694,0,-5.684342e-14,1.554312e-15,4.263256e-14
naive,2026-01-14 04:45:00,883,4.75,25.10375,2690.478,199.8771,3.011673,8.212017,1,1,1883.335,1883.018,1061.835,446.7807,1508.615,4,176.8918,0.893139,30.83057,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,821.1827,23.40565,57.73687,22.98531,2.118534,0,343.1365,149.6164,193.5201,596.3971,0,1171.144,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 05:00:00,884,5,25.19473,2719.988,231.868,4.314695,13.75599,1,1,1903.991,1903.674,531.1564,293.354,824.5103,2,0,0,24.51035,800,0,223.448,269.0554,0.1345277,0.2046279,0.3172331,0,250,0.3172331,1372.518,18.58968,57.64119,8.563997,4.170648,0,347.5337,250.5244,97.00937,543.8783,0,1044.878,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-14 05:15:00,885,5.25,25.07102,2720.98,301.0747,6.48876,18.49829,1,1,1904.686,1904.368,540.6018,296.4752,837.077,2,8.765441,0.2500282,28.06158,800,0,276.052,200,0.1,0.1694202,0.3172331,0,250,0.3172331,1363.767,21.31085,57.77129,16.25722,6.238731,0,346.7991,248.3103,98.48881,544.7855,0,1063.384,0,0,2.392531e-14,4.263256e-14
naive,2026-01-14 05:30:00,886,5.5,25.06432,2710.23,341.2128,5.980562,11.2836,1,1,1897.161,1896.844,1204.878,488.8171,1693.695,4,353.624,1.560483,38.51033,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,691.9662,29.24804,57.77834,0,4.42008,0,345.3827,125.9741,219.4086,614.7912,0,1172.206,0,2.273737e-13,1.24345e-13,4.263256e-14
