controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-11 13:45:00,631,13.75,25.62331,3558.033,70.61709,5.787894,179.6398,1,1,2490.623,2490.306,1329.051,575.598,1904.649,4,84.29406,297.6482,222.7065,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1161.255,168.1464,57.19042,0,0,11.49334,458.557,213.8025,244.7544,791.5166,0,1518.694,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 14:00:00,632,14,26.03371,3529.136,75.75191,16.85778,187.371,1,1,2470.395,2470.078,678.6593,358.3805,1037.04,3,0,0,237.0397,800,0,400.5456,224.7809,0.1123905,0.2046279,0.3172331,0,250,0.3172331,1791.419,178.19,56.75879,0,0,9.181034,458.6448,332.5885,126.0564,692.6735,0,1321.493,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 14:15:00,633,14.25,26.15466,3539.041,51.01123,16.55626,186.1538,1,1,2477.329,2477.012,888.7745,451.0096,1339.784,3,0,291.9781,247.806,800,0,98.98225,200,0.1,0.1415413,0.3172331,0,250,0.3172331,1588.237,186.0435,56.63158,0,0,0.1103093,461.071,295.5967,165.4744,746.6268,0,1429.543,0,0,-6.883383e-15,4.263256e-14
naive,2026-01-11 14:30:00,634,14.5,26.14217,3528.083,80.73961,4.894748,189.1578,1,1,2469.658,2469.341,1370.204,591.6707,1961.875,4,101.6922,301.865,258.3176,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1099.137,193.961,56.64471,0,0,0,459.5259,204.5149,255.011,796.1856,0,1528.646,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 14:45:00,635,14.75,26.24555,3543.284,80.36019,15.6353,188.8307,1,1,2480.299,2479.981,695.1744,365.6611,1060.835,3,0,0,260.8355,800,0,417.2899,220.5949,0.1102974,0.2046279,0.3172331,0,250,0.3172331,1784.807,195.6359,56.53599,0,0,0,462.4843,332.8007,129.6836,698.4619,0,1333.321,0,-1.705303e-13,4.884981e-14,4.263256e-14
naive,2026-01-11 15:00:00,636,15,26.24619,3527.417,111.7673,7.013383,190.0926,1,1,2469.192,2468.875,933.318,468.231,1401.549,3,20.30621,301.5343,279.7084,800,0,82.24061,200,0.1,0.1389054,0.3172331,0,250,0.3172331,1535.557,209.7899,56.53531,9.220513,0,0,460.4194,286.3286,174.0909,754.5595,0,1461.422,0,5.684342e-14,5.800915e-15,4.263256e-14
naive,2026-01-11 15:15:00,637,15.25,26.40808,3499.727,117.1577,9.276087,199.8834,1,1,2449.809,2449.492,1381.763,597.2498,1979.013,4,97.62791,303.458,277.9265,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1067.729,208.0934,56.36504,19.52981,0,0,458.327,199.758,258.569,797.0078,0,1564.294,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 15:30:00,638,15.5,26.48204,3484.514,113.2783,0.6344523,202.912,1,1,2439.16,2438.842,704.6156,369.8233,1074.439,3,0,0,274.4388,800,0,408.8791,222.6976,0.1113488,0.2046279,0.3172331,0,250,0.3172331,1734.227,205.3197,56.28726,8.81023,0,0,457.0303,324.9456,132.0847,694.7689,0,1341.412,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-11 15:45:00,639,15.75,26.46078,3450.59,117.9984,0.6289758,204.6268,1,1,2415.413,2415.096,937.622,469.0728,1406.695,3,29.17935,300.7354,276.78,800,0,90.65009,200,0.1,0.1402294,0.3172331,0,250,0.3172331,1477.474,207.1183,56.30962,0,0,0,452.3826,276.716,175.6666,745.7888,0,1428.229,0,1.136868e-13,-5.551115e-17,4.263256e-14
naive,2026-01-11 16:00:00,640,16,26.6437,3414.674,144.9074,0,201.7213,1,1,2390.272,2389.954,1398.85,600.5476,1999.398,4,133.231,296.9006,269.2664,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,991.104,201.1017,56.11723,11.6764,0,0.6195904,449.3674,186.326,263.0414,786.9901,0,1530.99,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 16:15:00,641,16.25,26.64958,3428.939,178.751,1.213119,193.14,1,1,2400.257,2399.94,699.6757,367.6455,1067.321,3,0,0,267.3212,800,0,443.1811,214.1221,0.107061,0.2046279,0.3172331,0,250,0.3172331,1700.264,199.6364,56.11105,29.91252,0,0,451.2995,319.6859,131.6136,687.3314,0,1363.137,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 16:30:00,642,16.5,26.82013,3402.216,199.0816,1.4846,187.339,1,1,2381.551,2381.234,983.3641,479.1211,1462.485,3,114.2261,287.0005,261.2585,800,0,56.35354,200,0.1,0.1348295,0.3172331,0,250,0.3172331,1397.87,194.7523,55.93168,28.50197,0,0,449.3674,263.7596,185.6077,742.8807,0,1472.004,0,-1.136868e-13,1.665335e-16,4.263256e-14
naive,2026-01-11 16:45:00,643,16.75,27.04447,3421.617,212.6085,0,191.3681,1,1,2395.132,2394.815,1408.736,591.2635,2000,4,213.4745,287.1904,254.7002,744.6349,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,986.0785,189.4063,51.84123,0,0,1.96184,454.0442,186.9305,267.1137,778.5659,0,1498.81,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 17:00:00,644,17,27.04055,3465.207,260.4971,5.660006,184.2249,1,1,2425.645,2425.328,712.2889,373.2061,1085.495,3,0,44.44259,241.0523,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1713.039,179.2647,55.69985,0,0,4.960209,459.7909,324.7135,135.0774,698.8598,0,1335.057,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 17:15:00,645,17.25,26.9854,3425.387,318.6096,1.12947,173.5976,1,1,2397.771,2397.454,1419.544,580.4563,2000,4,305.6737,280.1682,231.7415,682.4167,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,977.9098,172.4427,47.56262,12.93588,0,1.154841,453.9851,185.1539,268.8313,765.8288,0,1500.464,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 17:30:00,646,17.5,27.0264,3420.31,382.1681,3.345447,168.8491,1,1,2394.217,2393.9,760.9461,394.6566,1155.603,3,0,138.9042,216.6984,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1632.954,161.1779,55.71473,15.89971,0,7.67123,453.6998,309.4417,144.258,705.552,0,1375.852,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-11 17:45:00,647,17.75,27.1419,3389.107,420.0652,5.64002,157.0535,1,1,2372.375,2372.057,1434.82,565.1798,2000,4,431.3611,272.9113,208.7192,587.0085,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,937.2372,155.0501,40.79214,0,0,2.003377,450.6456,178.0334,272.6123,743.5937,0,1441.296,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 18:00:00,648,18,27.12435,3315.932,476.3918,1.901476,153.7463,1,1,2321.153,2320.835,653.4174,347.2526,1000.67,3,0,0,200.67,800,0,489.3329,202.5841,0.1012921,0.2046279,0.3172331,0,250,0.3172331,1667.418,149.0989,55.61171,0,0,4.647367,440.7541,316.6191,124.135,664.7542,0,1266.945,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 18:15:00,649,18.25,27.11042,3297.861,550.8923,6.850585,133.8847,1,1,2308.503,2308.186,1066.204,465.1879,1531.392,4,538.3469,3.998821,189.0459,800,0,10.20899,200,0.1,0.1275643,0.3172331,0,250,0.3172331,1241.982,140.4831,55.62636,2.336464,2.851765,0,438.2246,235.7662,202.4583,700.9541,0,1348.278,0,0,-4.163336e-16,4.263256e-14
naive,2026-01-11 18:30:00,650,18.5,27.05975,3318.435,633.434,2.213966,128.5294,1,1,2322.905,2322.587,1441.96,558.0404,2000,4,605.0835,0,167.6359,727.2806,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,880.6278,124.641,50.61841,28.35052,2.213966,3.888374,440.4924,166.9935,273.4989,725.7712,0,1447.32,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 18:45:00,651,18.75,27.03854,3265.416,674.8216,0,117.478,1,1,2285.792,2285.474,747.5502,369.5401,1117.09,3,161.492,0.0166215,155.5817,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1537.924,115.7048,55.70196,13.66025,0,1.773167,433.2629,291.5076,141.7554,661.3837,0,1283.667,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 19:00:00,652,19,27.04374,3245.464,690.9899,0,113.7123,1,0,2271.825,2271.507,1454.052,545.9481,2000,4,701.4483,0.1764253,151.6396,646.7357,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,817.4554,112.7668,45.02614,0,0,0.9454945,430.6622,154.9623,275.6999,701.0896,0,1351.525,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 19:15:00,653,19.25,26.86027,3226.092,723.828,0,106.1099,0,0,2258.264,2257.947,789.3887,380.325,1169.714,3,225.88,0.244392,143.5893,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1468.558,106.9909,55.88946,0,0,0,426.4601,277.3287,149.1314,0,657.6537,3554.22,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 19:30:00,654,19.5,26.69376,3176.399,686.5629,0.9148604,102.8891,0,0,2223.479,2223.162,1457.762,542.2382,2000,4,738.3184,0.2717906,127.6408,633.7691,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,765.4002,95.27744,44.415,0,0.6430698,7.611671,418.4438,144.0432,274.4006,0,687.7138,3733.568,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 19:45:00,655,19.75,26.58354,3177.137,692.1239,0.1420738,88.8521,0,0,2223.996,2223.679,777.3143,373.8584,1151.173,3,235.4933,1.044547,114.6349,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1446.365,85.67031,56.18051,0,0,3.181785,417.5883,271.5764,146.0119,0,646.0323,3489.974,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 20:00:00,656,20,26.36849,3163.75,669.1689,1.430975,75.95207,0,0,2214.625,2214.308,1453.316,546.6837,2000,4,713.3001,1.777739,104.8072,680.115,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,760.9913,78.50604,47.95379,0,0,0,413.9898,142.2556,271.7343,0,688.9393,3735.218,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 20:15:00,657,20.25,26.24701,3168.408,662.8893,2.146212,72.12053,0,0,2217.886,2217.568,719.8605,355.6978,1075.558,3,175.2387,2.028435,98.29108,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1497.708,73.72066,56.53445,0,0.1177773,0,413.5663,279.2757,134.2906,0,634.9735,3428.956,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-11 20:30:00,658,20.5,26.16591,3156.926,605.6051,4.409584,62.97498,0,0,2209.849,2209.531,1439.877,560.123,2000,4,619.0869,1.124605,89.43969,790.3488,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.6543,67.13994,55.93669,0,3.284979,0,411.3833,143.2781,268.1052,0,703.4012,3811.444,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 20:45:00,659,20.75,26.00056,3109.641,532.5682,0.8950619,60.79484,0,0,2176.749,2176.432,611.1987,322.4373,933.636,2,52.14563,2.371095,79.11929,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1565.233,59.49736,56.79366,0,0,1.297485,403.8541,290.399,113.4551,0,613.0771,3308.031,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 21:00:00,660,21,25.74966,3107.875,512.9909,5.040262,52.53467,0,0,2175.512,2175.195,1338.905,531.2524,1870.158,4,493.5944,0.9644061,75.59886,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,836.2898,57.00175,57.05754,19.39646,4.075856,0,401.5685,154.3671,247.2013,0,685.6195,3747.207,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 21:15:00,661,21.25,25.46817,3116.82,449.8564,8.945774,48.72189,0,0,2181.774,2181.457,560.4985,306.2894,866.7879,2,0,0,66.78788,800,0,433.5418,216.5319,0.1082659,0.2046279,0.3172331,0,250,0.3172331,1620.959,50.50865,57.3536,17.151,8.109339,0,400.4356,297.5054,102.9303,0,603.7948,3299.923,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-11 21:30:00,662,21.5,25.50847,3100.861,384.8252,0.1320047,47.17474,0,0,2170.603,2170.286,797.5968,374.3928,1171.99,3,306.1655,0.8753944,64.94873,800,0,65.99125,200,0.1,0.136347,0.3172331,0,250,0.3172331,1372.689,49.09684,57.3112,12.66852,0,0,398.7098,252.144,146.5658,0,626.5368,3403.331,0,-1.136868e-13,9.714451e-16,4.263256e-14
naive,2026-01-11 21:45:00,663,21.75,25.42431,3106.561,316.9873,6.299564,40.33405,0,0,2174.593,2174.276,1184.411,485.0582,1669.469,4,309.3737,3.103,56.99199,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,989.865,43.12045,57.39972,7.613566,3.196563,0,398.7645,181.5158,217.2487,0,666.574,3620.23,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 22:00:00,664,22,25.07196,3109.431,255.35,2.491255,34.31321,0,0,2176.601,2176.284,552.6946,302.8491,855.5437,2,0,0,55.54371,800,0,271.0644,257.1513,0.1285756,0.2046279,0.3172331,0,250,0.3172331,1623.59,42.18125,57.7703,0,0.2929056,0,396.3161,295.6236,100.6925,0,598.4727,3227.113,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-11 22:15:00,665,22.25,24.75228,3044.294,193.4368,0,24.93111,0,0,2131.006,2130.689,553.7625,303.286,857.0486,2,0.2844093,0.1688589,56.59529,800,0,228.4431,200,0.1,0.1619244,0.3172331,0,250,0.3172331,1576.926,43.12458,58.10652,0,0,0,38.35811,28.38467,9.973436,0,331.6707,1758.819,0,-5.684342e-14,1.187939e-14,4.263256e-14
naive,2026-01-11 22:30:00,666,22.5,24.7823,3059.28,177.5645,0,19.59856,0,0,2141.496,2141.179,1093.659,457.9776,1551.636,4,200.7038,1.192057,49.74054,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1047.52,37.88944,58.07495,0,0,0,38.54693,18.85536,19.69157,0,476.833,2557.247,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-11 22:45:00,667,22.75,24.75758,3005.24,143.0164,0,17.08949,0,0,2103.668,2103.351,549.6789,301.5196,851.1984,2,0,0,51.19844,800,0,183.717,278.9881,0.1394941,0.2046279,0.3172331,0,250,0.3172331,1553.672,39.01011,58.10095,0,0,0,37.86602,27.96609,9.89993,0,329.4857,1746.808,0,5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-11 23:00:00,668,23,24.54714,2979.138,139.6831,2.495515,22.29789,0,1,2085.397,2085.079,546.0907,299.9378,846.0285,2,0,0,46.0285,800,0,162.3127,238.366,0.119183,0.1756747,0.3172331,0,250,0.3172331,1538.989,35.14842,58.32228,0,0,0,37.53714,27.7018,9.835344,0,327.6396,1736.405,0,-5.684342e-14,-6.514234e-14,4.263256e-14
naive,2026-01-11 23:15:00,669,23.25,24.46838,2985.829,131.6629,4.774293,31.00924,1,1,2090.08,2089.763,540.0298,297.2658,837.2955,2,0,0,37.29553,800,0,128.0146,206.3249,0.1031624,0.1500956,0.3172331,0,250,0.3172331,1549.733,28.50322,58.40512,5.279778,3.142866,2.506022,37.62145,27.8952,9.726246,325.6118,0,600.047,0,-5.684342e-14,-5.037637e-14,4.263256e-14
naive,2026-01-11 23:30:00,670,23.5,24.04257,2969.733,132.3286,4.177317,21.68968,1,1,2078.813,2078.496,609.3694,317.4481,926.8175,2,87.30706,0.3943092,39.11614,800,0,25.16955,200,0.1,0.1299197,0.3172331,0,250,0.3172331,1469.126,30.02788,58.85296,19.85196,3.783007,0,37.41863,26.44428,10.97436,343.8924,0,662.3456,0,0,1.415534e-15,4.263256e-14
naive,2026-01-11 23:45:00,671,23.75,23.81319,2960.451,115.3999,10.59581,26.58421,1,1,2072.316,2071.998,1013.092,433.4029,1446.495,3,108.7119,0.513694,37.26902,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1058.907,28.67831,59.09421,6.688007,10.08211,0,37.30168,19.06032,18.24136,452.4633,0,867.374,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-12 00:00:00,672,0,23.68093,2999.551,109.8794,0.7193844,24.2958,1,1,2099.685,2099.368,536.7006,295.7981,832.4988,2,0,0,32.49878,800,0,114.128,296.3854,0.1481927,0.2046279,0.3172331,0,250,0.3172331,1562.667,25.04202,59.23331,0,0.1989099,0,37.79434,28.12801,9.666322,323.9262,0,581.558,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-12 00:15:00,673,0.25,23.2111,2976.815,96.22122,1.617607,18.03245,1,1,2083.77,2083.453,535.6751,295.346,831.0211,2,0,0,31.02114,800,0,110.8006,268.6385,0.1343193,0.1866295,0.3172331,0,250,0.3172331,1547.778,24.02002,59.72746,0,1.296793,0,37.50787,27.86001,9.647862,323.206,0,581.4557,0,-5.684342e-14,-2.695066e-14,4.263256e-14
naive,2026-01-12 00:30:00,674,0.5,22.88785,3013.64,91.28898,0,18.26195,1,1,2109.548,2109.231,536.6516,295.7765,832.4281,2,0,0,32.42813,800,0,99.72002,243.6663,0.1218331,0.1691578,0.3172331,0,250,0.3172331,1572.579,25.19333,60.06743,0,0,0,37.97186,28.30642,9.665439,324.0829,0,580.59,0,0,-2.881029e-14,4.263256e-14
naive,2026-01-12 00:45:00,675,0.75,22.77354,3058.546,79.18047,1.187045,19.46518,1,1,2140.982,2140.665,534.891,295.0004,829.8913,2,0,0,29.89133,800,0,99.40285,218.7772,0.1093886,0.1534331,0.3172331,0,250,0.3172331,1605.774,23.24983,60.18765,0,0,0,38.53768,28.90393,9.633748,323.9043,0,580.0975,0,0,2.850498e-14,4.263256e-14
naive,2026-01-12 01:00:00,676,1,22.70782,3083.81,51.20606,10.33581,20.81667,1,1,2158.667,2158.35,531.5513,293.5281,825.0794,2,0,2.627317,22.45211,800,0,74.97098,200,0.1,0.1377608,0.3172331,0,250,0.3172331,1626.798,17.47532,60.25678,0,7.407577,3.341356,38.856,29.28237,9.573634,323.3913,0,591.7719,0,5.684342e-14,-3.247402e-15,4.263256e-14
naive,2026-01-12 01:15:00,677,1.25,22.42136,3042.218,66.86672,0,24.21084,1,1,2129.553,2129.235,965.5476,417.317,1382.865,3,67.74154,4.702966,10.42013,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1163.688,8.134256,60.55806,0,0,16.07659,38.33195,20.94638,17.38557,441.043,0,813.9583,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-12 01:30:00,678,1.5,22.25751,2998.154,57.35519,0,14.05854,1,1,2098.708,2098.391,524.162,290.2705,814.4325,2,0,0,14.43249,800,0,75.72978,305.9849,0.1529925,0.2046279,0.3172331,0,250,0.3172331,1574.229,11.28534,60.73039,0,0,2.7732,37.77674,28.33611,9.440626,319.0846,0,569.8475,0,0,-5.062617e-14,4.263256e-14
naive,2026-01-12 01:45:00,679,1.75,22.27099,3001.907,100.606,0,14.06102,1,1,2101.335,2101.018,522.2801,289.4408,811.7209,2,0,0,11.7209,800,0,101.2965,280.6126,0.1403063,0.1926742,0.3172331,0,250,0.3172331,1578.738,9.163774,60.71621,0.4387002,0,4.897246,37.82403,28.41728,9.406751,318.7024,0,569.8559,0,0,-1.065814e-13,4.263256e-14
naive,2026-01-12 02:00:00,680,2,22.03194,3055.298,98.68136,0,21.66759,1,1,2138.709,2138.392,521.0004,288.8767,809.8771,2,0,0,9.877129,800,0,104.7546,254.3798,0.1271899,0.1766977,0.3172331,0,250,0.3172331,1617.391,7.741145,60.96763,0,0,13.92645,38.49676,29.11304,9.383718,320.38,0,572.1713,0,0,-7.244205e-15,4.263256e-14
naive,2026-01-12 02:15:00,681,2.25,21.67912,3043.421,74.60255,0,18.77927,1,1,2130.394,2130.077,521.067,288.9061,809.9731,2,0,0,9.973128,800,0,117.5589,224.95,0.112475,0.1601792,0.3172331,0,250,0.3172331,1609.01,7.844534,61.33871,0,0,10.93474,38.3471,28.96218,9.384917,319.7326,0,570.4591,0,-5.684342e-14,4.962697e-14,4.263256e-14
naive,2026-01-12 02:30:00,682,2.5,21.50417,3025.868,77.86229,6.409151,22.68094,1,1,2118.107,2117.79,529.2302,291.1616,820.3918,2,11.2911,0.9198809,8.180776,800,0,99.65849,200,0.1,0.1416477,0.3172331,0,250,0.3172331,1588.56,6.446178,61.52271,0,5.48927,16.23477,38.12593,28.59408,9.531853,322.5146,0,585.2851,0,5.684342e-14,5.412337e-15,4.263256e-14
naive,2026-01-12 02:45:00,683,2.75,21.29681,3023.22,92.5432,7.045931,12.28229,1,1,2116.254,2115.937,997.5603,426.2094,1423.77,3,111.6248,0.7371778,11.40774,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1118.376,9.007843,61.7408,0,6.308753,3.274445,38.09257,20.13077,17.9618,446.8945,0,835.2132,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 03:00:00,684,3,21.32172,3043.283,101.8175,14.04862,12.7931,1,1,2130.298,2129.981,521.9122,289.2787,811.1909,2,0,0,11.19088,800,0,126.1787,293.3727,0.1466863,0.2046279,0.3172331,0,250,0.3172331,1608.068,8.834376,61.7146,0,12.64295,3.958725,38.34536,28.94523,9.40013,318.8944,0,590.1689,0,0,6.217249e-15,4.263256e-14
naive,2026-01-12 03:15:00,685,3.25,21.20765,3070.929,93.65776,7.377152,10.28799,1,1,2149.651,2149.333,524.315,290.3379,814.6529,2,0,0,14.65293,800,0,125.2578,262.0121,0.131006,0.1847325,0.3172331,0,250,0.3172331,1625.018,11.58078,61.83457,0,6.545495,0,38.69371,29.25033,9.44338,319.5883,0,580.9036,0,0,-5.223599e-14,4.263256e-14
naive,2026-01-12 03:30:00,686,3.5,20.98067,3064.57,105.967,4.378997,3.930231,1,1,2145.199,2144.882,523.9077,290.1584,814.066,2,0,0,14.06602,800,0,129.1784,229.6762,0.1148381,0.1649851,0.3172331,0,250,0.3172331,1620.974,11.14246,62.0733,0,0.9958417,0,38.61358,29.17754,9.436048,319.3359,0,570.5572,0,0,-4.08007e-15,4.263256e-14
naive,2026-01-12 03:45:00,687,3.75,21.1846,3057.332,118.9092,9.423019,4.067882,1,1,2140.132,2139.815,535.0013,293.3997,828.401,2,13.86406,3.150935,11.38603,800,0,118.5602,200,0.1,0.1446237,0.3172331,0,250,0.3172331,1604.814,9.000921,61.85882,0,6.272083,0,38.52238,28.88665,9.635733,322.2864,0,585.8009,0,5.684342e-14,4.662937e-15,4.263256e-14
naive,2026-01-12 04:00:00,688,4,21.0202,3068.376,127.7664,0,7.474524,1,1,2147.864,2147.546,1030.643,436.0619,1466.705,3,151.4035,1.635075,13.6662,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1116.903,10.82142,62.03172,0,0,0,38.66154,20.10426,18.55728,456.1661,0,842.5465,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 04:15:00,689,4.25,20.99714,3066.804,148.5974,1.964279,11.87583,1,1,2146.763,2146.446,522.7289,289.6387,812.3676,2,0,0,12.36756,800,0,172.2039,281.8664,0.1409332,0.2046279,0.3172331,0,250,0.3172331,1623.717,9.795392,62.05598,0,1.007437,2.080434,38.64173,29.2269,9.41483,319.2158,0,570.3565,0,5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-12 04:30:00,690,4.5,21.01389,3055.995,185.9908,0.374305,11.60981,1,1,2139.196,2138.879,524.5001,290.4196,814.9197,2,0,0,14.91968,800,0,190.031,234.3143,0.1171571,0.1774871,0.3172331,0,250,0.3172331,1614.379,11.81473,62.03836,0,0,0,38.50553,29.05882,9.446712,319.4784,0,569.1636,0,0,-3.094747e-14,4.263256e-14
naive,2026-01-12 04:45:00,691,4.75,21.05793,3015.582,229.4355,5.352807,9.103782,1,1,2110.907,2110.59,592.0905,309.8331,901.9235,2,87.28771,1.457334,13.17851,800,0,137.1095,200,0.1,0.1475443,0.3172331,0,250,0.3172331,1518.499,10.43127,61.99204,5.038294,3.895474,0,37.99633,27.33299,10.66334,337.166,0,620.0018,0,0,-1.096345e-14,4.263256e-14
naive,2026-01-12 05:00:00,692,5,21.03574,3031.241,292.025,0,2.001341,1,1,2121.868,2121.551,1127.057,463.8766,1590.934,4,274.887,1.225806,14.82121,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,994.4937,11.73416,62.01538,17.13805,0,0,38.19363,17.90089,20.29274,481.7775,0,923.3508,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-12 05:15:00,693,5.25,21.08197,3027.819,370.1401,0,6.602562,1,1,2119.473,2119.156,520.2886,288.5629,808.8515,2,0,0,8.851474,800,0,349.7756,237.4735,0.1187367,0.2046279,0.3172331,0,250,0.3172331,1598.867,7.004563,61.96676,22.66986,0,0,38.15052,28.77961,9.370905,317.3425,0,604.0779,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-12 05:30:00,694,5.5,21.05703,3036.118,459.4709,0,15.17725,1,1,2125.282,2124.965,747.3582,354.1151,1101.473,3,290.4463,1.102213,9.924855,800,0,149.7443,200,0.1,0.1495336,0.3172331,0,250,0.3172331,1377.607,7.855957,61.99299,19.28031,0,7.321295,38.25508,24.79693,13.45816,380.1459,0,723.8082,0,0,8.382184e-15,4.263256e-14
naive,2026-01-12 05:45:00,695,5.75,20.87168,3043.423,517.2837,0,20.24683,1,1,2130.396,2130.079,1297.924,512.3307,1810.255,4,500.7843,1.325857,8.145052,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,832.1545,6.459243,62.18793,16.49945,0,13.78759,38.34713,14.97878,23.36835,529.6251,0,1017.75,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 06:00:00,696,6,20.86009,3037.111,591.9224,2.531878,23.87864,1,1,2125.978,2125.661,587.3681,308.4993,895.8675,2,80.99879,2.317216,12.55147,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1538.293,9.954814,62.20012,11.25417,0.2146619,13.92382,38.2676,27.68927,10.57834,338.5266,0,626.8618,0,5.684342e-14,-7.993606e-15,4.263256e-14
