controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-12 18:45:00,747,18.75,28.50118,2865.344,500.7862,0,150.0832,0,0,2005.741,2005.424,1433.34,566.6604,2000,4,519.9905,2.494587,219.1828,758.3321,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,572.084,160.4397,51.34253,0,0,0,392.1391,111.8472,280.2919,0,678.5077,3674.032,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 19:00:00,748,19,28.44408,2879.352,526.5128,0.0009680011,133.4865,0,0,2015.546,2015.229,695.6608,359.7679,1055.429,3,51.34257,3.182572,200.9036,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1319.568,147.1513,54.22369,0,0,0,393.5729,257.6703,135.9027,0,617.4382,3334.908,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-12 19:15:00,749,19.25,28.17932,2884.059,554.889,1.922685,125.4378,0,0,2018.841,2018.524,1437.927,562.0731,2000,4,567.1066,1.803181,186.3371,744.7532,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,580.5972,136.8768,50.73832,0,0.1195046,0,391.9871,112.7313,279.2558,0,674.8044,3654.55,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 19:30:00,750,19.5,28.04877,2830.628,550.9004,2.518092,111.5913,0,0,1981.44,1981.122,690.1383,354.2117,1044.35,3,77.58372,0.4312468,166.3351,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1290.984,122.3577,54.63946,0,2.086845,0,383.6553,249.9661,133.6891,0,604.1779,3265.109,0,1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-12 19:45:00,751,19.75,27.78271,2825.065,546.9274,4.207436,106.1567,0,0,1977.545,1977.228,1435.117,564.8827,2000,4,562.2779,0.4618647,145.5591,791.7011,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,542.111,107.3845,54.34957,0,3.745572,0,380.7437,104.3745,276.3692,0,669.2573,3626.233,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 20:00:00,752,20,27.65877,2806.128,527.2436,4.653327,99.52825,0,0,1964.29,1963.972,642.9532,337.6419,980.5951,2,42.01056,0.6211692,137.9634,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1321.019,101.9177,55.04964,0,4.032158,0,377.2014,253.6746,123.5268,0,591.3165,3197.265,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-12 20:15:00,753,20.25,27.50478,2789.94,500.5354,5.306589,95.67388,0,0,1952.958,1952.641,1390.003,551.4747,1941.477,4,512.9617,1.367015,127.1488,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,562.638,94.08525,55.2116,0,3.939574,1.588631,373.8095,107.6927,266.1167,0,659.4715,3571.776,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 20:30:00,754,20.5,27.43159,2817.092,480.3548,3.001987,90.02092,0,0,1971.964,1971.647,593.2452,320.7258,913.971,2,0,0,113.971,800,0,484.9103,203.6898,0.1018449,0.2046279,0.3172331,0,250,0.3172331,1378.402,84.40093,55.28858,0,0.2922642,5.619996,376.8666,263.4295,113.4371,0,585.2294,3157.066,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-12 20:45:00,755,20.75,27.53998,2807.572,426.7709,0,81.49467,0,0,1965.3,1964.983,914.3037,412.8119,1327.116,3,415.7077,3.111103,108.2967,800,0,14.63087,200,0.1,0.1282605,0.3172331,0,250,0.3172331,1050.679,80.10495,55.17458,0,0,1.389723,376.4508,201.2563,175.1945,0,614.3344,3316.768,0,-1.136868e-13,3.608225e-16,4.263256e-14
naive,2026-01-12 21:00:00,756,21,27.4696,2760.958,399.171,0,71.42917,0,0,1932.67,1932.353,1269.314,513.5234,1782.838,4,384.7323,2.11968,95.98575,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,663.0388,71.0528,55.24859,14.43866,0,0.3763728,369.6525,126.8162,242.8363,0,640.4116,3485.016,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 21:15:00,757,21.25,27.44149,2729.787,325.5423,0,64.16115,0,0,1910.851,1910.533,579.7417,314.7728,894.5145,2,0,0,94.51447,800,0,333.2954,241.5935,0.1207968,0.2046279,0.3172331,0,250,0.3172331,1330.792,69.98495,55.27817,0,0,0,365.2631,254.3836,110.8795,0,569.1564,3068.172,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-12 21:30:00,758,21.5,27.31449,2742.292,271.84,0,62.87903,0,0,1919.604,1919.287,666.7475,339.412,1006.16,3,115.3104,0.1933272,90.65582,800,0,166.2219,200,0.1,0.1521279,0.3172331,0,250,0.3172331,1252.539,67.21984,55.41173,0,0,0,365.9591,238.7879,127.1712,0,578.1999,3117.761,0,0,4.607426e-15,4.263256e-14
naive,2026-01-12 21:45:00,759,21.75,27.15751,2740.508,242.0962,0,56.11199,0,0,1918.355,1918.038,1147.47,476.9969,1624.467,4,240.2415,0.02963426,84.19574,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,770.5681,62.53554,55.57684,1.854724,0,0,364.521,146.4214,218.0996,0,623.4183,3369.476,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-12 22:00:00,760,22,26.92004,2708.426,178.0122,0,60.30686,0,0,1895.898,1895.581,563.4401,307.5862,871.0263,2,0,0,71.02625,800,0,211.2879,272.0954,0.1360477,0.2046279,0.3172331,0,250,0.3172331,1332.141,52.88896,55.82659,0,0,7.417892,358.4746,251.8799,106.5947,0,560.8687,3021.973,0,0,4.884981e-14,4.263256e-14
naive,2026-01-12 22:15:00,761,22.25,26.55475,2669.964,151.9491,0,63.35646,0,0,1868.975,1868.657,557.4293,304.9364,862.3657,2,0,0,62.36569,800,0,171.7035,229.1267,0.1145633,0.1713345,0.3172331,0,250,0.3172331,1311.228,46.62222,56.21079,0,0,16.73424,350.7192,246.0562,104.663,0,554.1328,2984.493,0,-5.684342e-14,3.941292e-15,4.263256e-14
naive,2026-01-12 22:30:00,762,22.5,26.4328,2662.63,137.3838,0,50.72615,0,0,1863.841,1863.524,589.6682,313.6539,903.3221,2,46.19233,0.6965297,56.43322,800,0,116.3624,200,0.1,0.1442777,0.3172331,0,250,0.3172331,1273.856,42.24239,56.33904,0,0,8.48376,348.8776,238.4429,110.4347,0,553.6848,2981.885,0,-5.684342e-14,-6.439294e-15,4.263256e-14
naive,2026-01-12 22:45:00,763,22.75,26.51094,2658.422,103.6379,0,50.65959,0,0,1860.895,1860.578,1052.052,445.8142,1497.866,3,148.7625,0.3911332,48.71257,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,808.5262,36.43274,56.25686,0,0,14.22685,348.8876,151.5855,197.3021,0,600.067,3237.08,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-12 23:00:00,764,23,26.43401,2681.614,111.2608,0,37.52677,0,0,1877.13,1876.812,543.7588,298.9097,842.6685,2,0,0,42.66846,800,0,137.1262,290.6358,0.1453179,0.2046279,0.3172331,0,250,0.3172331,1333.054,31.93854,56.33777,0,0,5.588239,351.3738,249.53,101.8438,0,549.4857,2958.792,0,5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-12 23:15:00,765,23.25,26.22346,2668.524,120.1575,0,32.21983,0,0,1867.967,1867.65,543.3801,298.7428,842.1229,2,0,0,42.12294,800,0,121.6172,260.1858,0.1300929,0.1830091,0.3172331,0,250,0.3172331,1324.27,31.60115,56.55922,0,0,0.6186785,348.1493,246.8157,101.3336,0,545.6738,2937.577,0,-5.684342e-14,-1.102451e-13,4.263256e-14
naive,2026-01-12 23:30:00,766,23.5,26.29708,2685.26,106.0334,0,39.4951,0,1,1879.682,1879.365,541.6122,297.9634,839.5756,2,0,0,39.57559,800,0,90.01833,237.6402,0.1188201,0.1638352,0.3172331,0,250,0.3172331,1337.752,29.66679,56.48179,16.81434,0,9.828307,350.8623,249.7055,101.1568,0,549.5034,2987.732,0,0,-3.472223e-14,4.263256e-14
naive,2026-01-12 23:45:00,767,23.75,26.09673,2709.939,95.68003,0,28.56981,0,1,1896.957,1896.64,537.5567,296.1756,833.7323,2,0,0,33.73228,800,0,75.70887,218.6756,0.1093378,0.1496386,0.3172331,0,250,0.3172331,1359.083,25.34057,56.69251,20.41383,0,3.229235,352.6362,252.6477,99.98847,0,549.4236,2993.265,0,5.684342e-14,-3.924638e-14,4.263256e-14
naive,2026-01-13 00:00:00,768,0,25.87359,2668.168,97.48257,0,25.29327,1,1,1867.718,1867.401,531.8473,293.2147,825.062,2,3.730808,0.02454717,21.30664,800,0,74.56466,200,0.1,0.1376968,0.3172331,0,250,0.3172331,1335.553,16.04414,56.92719,19.18711,0,9.249136,345.6237,247.146,98.47777,542.0723,0,1053.199,0,-5.684342e-14,2.220446e-16,4.263256e-14
naive,2026-01-13 00:15:00,769,0.25,25.57566,2656.448,100.906,0.7071021,23.46836,1,1,1859.513,1859.196,981.7821,423.027,1404.809,3,79.90541,0,24.90367,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,877.414,18.8121,57.24053,21.00055,0.7071021,4.656262,342.0313,161.3879,180.6433,585.2713,0,1143.593,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 00:30:00,770,0.5,25.31449,2693.149,87.39241,0,14.00386,1,1,1885.205,1884.887,539.7241,297.131,836.8551,2,0,0,36.85515,800,0,90.37559,302.3235,0.1511617,0.2046279,0.3172331,0,250,0.3172331,1345.163,27.91719,57.51522,0,0,0,344.934,246.1232,98.81083,543.2542,0,1021.804,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-13 00:45:00,771,0.75,25.15061,2678.863,78.55026,6.48694,10.24766,1,1,1875.204,1874.887,536.4485,295.687,832.1355,2,0,0,32.13547,800,0,70.09587,284.7519,0.142376,0.1903687,0.3172331,0,250,0.3172331,1338.439,24.38424,57.68758,8.536565,6.404762,0,341.9763,244.0877,97.88863,539.7747,0,1040.425,0,0,8.643086e-14,4.263256e-14
naive,2026-01-13 01:00:00,772,1,25.28208,2676.549,100.11,5.691761,17.90002,1,1,1873.584,1873.267,540.5158,297.4801,837.9958,2,0,0,37.99585,800,0,64.49838,268.5825,0.1342912,0.1793041,0.3172331,0,250,0.3172331,1332.751,28.7911,57.54931,36.46305,4.840351,0,342.5844,243.6932,98.89118,541.1733,0,1088.852,0,5.684342e-14,7.699397e-14,4.263256e-14
naive,2026-01-13 01:15:00,773,1.25,25.12652,2695.774,95.00169,4.878035,19.8533,1,1,1887.042,1886.725,535.6592,295.339,830.9982,2,0,0,30.99817,800,0,69.08349,251.2693,0.1256347,0.1691225,0.3172331,0,250,0.3172331,1351.065,23.52724,57.71292,27.61807,3.178172,0,343.9689,246.2714,97.69746,541.6104,0,1071.417,0,5.684342e-14,2.819966e-14,4.263256e-14
naive,2026-01-13 01:30:00,774,1.5,24.86824,2673.519,86.91617,3.229158,26.2896,1,1,1871.463,1871.146,528.5511,292.2054,820.7565,2,0,0,20.75651,800,0,78.55682,231.5906,0.1157953,0.1582206,0.3172331,0,250,0.3172331,1342.595,15.79683,57.98456,8.57258,3.015927,10.49277,33.68634,24.16671,9.51963,318.2749,0,591.3073,0,5.684342e-14,-2.314815e-14,4.263256e-14
naive,2026-01-13 01:45:00,775,1.75,24.67211,2663.051,73.37355,3.410016,22.65612,1,1,1864.136,1863.818,529.6732,292.7001,822.3733,2,0,0,22.37331,800,0,78.88079,211.8339,0.105917,0.1458292,0.3172331,0,250,0.3172331,1334.145,17.06241,58.19084,0,3.410016,5.593715,33.55444,24.01461,9.539828,317.7251,0,575.8678,0,0,-3.499978e-14,4.263256e-14
naive,2026-01-13 02:00:00,776,2,24.53212,2627.632,40.60637,0,8.558538,1,1,1839.342,1839.025,553.0317,300.2609,853.2925,2,23.00608,0.07668188,30.20977,800,0,47.20227,200,0.1,0.1333887,0.3172331,0,250,0.3172331,1285.993,23.0725,58.33807,0,0,0,33.10816,23.14788,9.96028,323.4088,0,581.1872,0,5.684342e-14,1.609823e-15,4.263256e-14
naive,2026-01-13 02:15:00,777,2.25,24.20475,2649.606,49.30118,0,10.76714,1,1,1854.724,1854.407,977.0602,422.5067,1399.567,3,66.78025,0.07277477,32.71387,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,877.3468,25.07067,58.68238,0,0,0,33.38504,15.79224,17.59279,438.2989,0,810.5801,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 02:30:00,778,2.5,24.12593,2644.977,58.03726,0.1748916,6.040752,1,1,1851.484,1851.167,537.6544,296.2186,833.873,2,0,0,33.87299,800,0,65.82255,308.4617,0.1542309,0.2046279,0.3172331,0,250,0.3172331,1313.512,25.98033,58.76529,0,0.1311235,0,33.32671,23.64322,9.683489,319.8618,0,573.8389,0,0,1.199041e-13,4.263256e-14
naive,2026-01-13 02:45:00,779,2.75,24.12811,2644.339,63.20709,1.090101,13.92054,1,1,1851.037,1850.72,536.6617,295.781,832.4426,2,0,0,32.44262,800,0,67.42041,291.5581,0.145779,0.1942338,0.3172331,0,250,0.3172331,1314.058,24.88268,58.76299,0,0.8404293,0,33.31867,23.65305,9.66562,319.434,0,574.2094,0,0,2.917111e-14,4.263256e-14
naive,2026-01-13 03:00:00,780,3,24.08662,2596.562,66.43599,0,10.11843,1,1,1817.594,1817.276,539.6068,297.0793,836.6862,2,0,0,36.68619,800,0,78.40378,271.9112,0.1359556,0.1835898,0.3172331,0,250,0.3172331,1277.67,28.14957,58.80663,0,0,0,32.71669,22.99805,9.718633,320.0774,0,573.9973,0,0,-1.126876e-13,4.263256e-14
naive,2026-01-13 03:15:00,781,3.25,24.08838,2635.89,81.74474,0.5132962,24.17759,1,1,1845.123,1844.806,537.0009,295.9305,832.9314,2,0,0,32.93144,800,0,88.36396,249.7774,0.1248887,0.1712185,0.3172331,0,250,0.3172331,1307.805,25.26806,58.80478,0,0,0,33.21221,23.54049,9.671727,319.471,0,572.7866,0,0,-2.758904e-14,4.263256e-14
naive,2026-01-13 03:30:00,782,3.5,23.8511,2662.136,89.33169,0,12.39136,1,1,1863.495,1863.178,535.0639,295.0766,830.1404,2,0,0,30.14045,800,0,97.69296,225.3149,0.1126574,0.1572812,0.3172331,0,250,0.3172331,1328.114,23.18377,59.05434,0,0,0,33.54291,23.90605,9.63686,318.9826,0,571.5291,0,0,-5.831446e-14,4.263256e-14
naive,2026-01-13 03:45:00,783,3.75,23.57138,2651.655,98.01629,3.329921,11.04966,1,1,1856.159,1855.841,539.7359,297.1362,836.8721,2,0,0,36.87207,800,0,97.60265,200.8787,0.1004394,0.1418775,0.3172331,0,250,0.3172331,1316.106,28.44418,59.34853,0.7891534,2.954412,0,33.41086,23.6899,9.720956,320.8261,0,581.3428,0,0,-2.320366e-14,4.263256e-14
naive,2026-01-13 04:00:00,784,4,23.6914,2688.12,106.4135,0,26.76709,1,1,1881.684,1881.367,609.0718,316.0843,925.1562,2,97.66908,0.355169,27.1319,800,0,3.388432,200,0.1,0.1264904,0.3172331,0,250,0.3172331,1272.295,20.90428,59.2223,5.355966,0,5.86281,33.87031,22.9013,10.969,340.0244,0,622.6627,0,5.684342e-14,8.326673e-17,4.263256e-14
naive,2026-01-13 04:15:00,785,4.25,23.79274,2638.475,119.9701,0,29.54014,1,1,1846.933,1846.615,1014.196,433.1865,1447.382,3,114.6231,1.186554,31.57261,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,832.4196,24.30011,59.11571,5.346995,0,5.24003,33.24479,14.98355,18.26123,449.1003,0,840.919,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 04:30:00,786,4.5,23.55842,2651.675,147.4061,0,28.10625,1,1,1856.173,1855.855,539.9054,297.211,837.1164,2,0,0,37.11642,800,0,137.7386,290.4827,0.1452413,0.2046279,0.3172331,0,250,0.3172331,1315.95,28.63653,59.36216,10.16378,0,0,33.41111,23.6871,9.724008,320.8981,0,592.5462,0,0,7.727152e-14,4.263256e-14
naive,2026-01-13 04:45:00,787,4.75,23.56334,2628.425,173.907,0,30.92593,1,1,1839.898,1839.58,536.2834,295.6142,831.8976,2,0,0,31.89761,800,0,182.709,244.7597,0.1223799,0.1829127,0.3172331,0,250,0.3172331,1303.297,24.60879,59.35699,0,0,6.317145,33.11816,23.45935,9.658811,320.19,0,573.6035,0,5.684342e-14,-4.03011e-14,4.263256e-14
naive,2026-01-13 05:00:00,788,5,23.55362,2707.059,233.0276,0,36.26132,1,1,1894.942,1894.624,564.9007,303.5378,868.4385,2,39.44492,2.617404,26.37613,800,0,178.8848,200,0.1,0.1541216,0.3172331,0,250,0.3172331,1329.724,20.35106,59.36721,14.6979,0,15.91027,34.10895,23.93503,10.17392,330.2843,0,619.1343,0,0,5.412337e-15,4.263256e-14
naive,2026-01-13 05:15:00,789,5.25,23.62076,2655.54,287.1043,0,27.2488,1,1,1858.878,1858.561,1137.013,467.7784,1604.791,4,278.9814,0.9344429,24.87548,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,721.5477,19.17984,59.2966,8.122938,0,8.068962,33.4598,12.98786,20.47194,482.194,0,911.6914,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 05:30:00,790,5.5,23.65257,2646.331,345.5753,0,27.17854,1,1,1852.432,1852.115,531.2827,293.4097,824.6924,2,0,0,24.69238,800,0,343.0966,239.1432,0.1195716,0.2046279,0.3172331,0,250,0.3172331,1320.832,19.03238,59.26314,3.742171,0,8.14616,33.34377,23.77497,9.568799,318.6269,0,577.038,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 05:45:00,791,5.75,23.60107,2650.832,432.1743,0.4950338,34.47428,1,1,1855.582,1855.265,729.3307,351.4799,1080.811,3,245.7906,0.5869741,34.43305,800,0,156.4222,200,0.1,0.150585,0.3172331,0,250,0.3172331,1125.934,26.55447,59.3173,29.96147,0,7.919811,33.40048,20.26682,13.13366,373.1475,0,731.2466,0,5.684342e-14,1.057487e-14,4.263256e-14
naive,2026-01-13 06:00:00,792,6,23.65069,2690.405,498.5337,4.540104,37.49416,1,0,1883.284,1882.966,1292.483,513.1844,1805.667,4,473.4419,0.2085752,32.01688,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,590.4835,24.67843,59.26511,25.09177,4.331529,12.81572,33.89911,10.6287,23.2704,526.082,0,1036.246,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 06:15:00,793,6.25,23.70437,2724.789,536.7441,0,30.82262,1,0,1907.352,1907.035,554.2476,300.4107,854.6584,2,26.25254,1.695452,26.71037,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1352.787,20.57673,59.20866,10.82215,0,10.24588,34.33234,24.35017,9.982167,326.5767,0,605.212,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 06:30:00,794,6.5,23.74032,2744.97,573.0604,0,32.0051,0,0,1921.479,1921.162,1371.856,537.0155,1908.871,4,567.2584,3.664331,37.94836,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,549.3063,29.22318,59.17085,5.801978,0,2.781923,34.58662,9.887514,24.69911,0,547.3964,2954.121,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 06:45:00,795,6.75,23.55104,2749.732,604.7861,0,34.81015,0,0,1924.812,1924.495,628.4004,322.683,951.0835,2,113.8281,1.65831,35.59701,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1296.094,27.46636,59.36993,0,0,7.343791,34.64662,23.3297,11.31692,0,347.3104,1843.416,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 07:00:00,796,7,23.2258,2808.072,611.3679,0,25.05831,0,0,1965.65,1965.333,1413.654,549.1123,1962.766,4,620.4691,1.390145,40.90694,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,551.6791,31.66989,59.71199,0,0,0,35.3817,9.930224,25.45148,0,559.0425,3007.558,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 07:15:00,797,7.25,23.20177,2795.283,617.9828,0,33.2162,0,0,1956.698,1956.381,633.3973,324.9987,958.396,2,112.8801,3.302379,42.21348,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1322.983,32.68952,59.73726,5.433256,0,0.5266822,35.22056,23.8137,11.40686,0,348.9048,1861.144,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 07:30:00,798,7.5,23.07786,2810.383,592.8399,4.51027,39.73663,0,0,1967.268,1966.951,1381.055,539.6525,1920.708,4,579.1825,0.2294245,41.29567,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,585.8961,32.01971,59.86758,13.65747,4.280846,7.716918,35.41083,10.54613,24.8647,0,551.5498,2997.117,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 07:45:00,799,7.75,23.21055,2856.695,550.6213,4.774162,29.94881,0,0,1999.686,1999.369,559.5609,303.4523,863.0132,2,20.37446,0.6650286,41.97375,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1439.808,32.50093,59.72803,30.57745,4.109133,0,35.99436,25.91655,10.07781,0,329.3689,1804.169,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 08:00:00,800,8,23.41069,2831.921,497.133,213.0287,30.14292,0,0,1982.344,1982.027,1403.936,562.924,1966.86,4,468.3506,145.5031,53.00633,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,578.0913,40.95876,59.51754,28.78247,67.52559,0,35.6822,10.40564,25.27656,0,573.3297,3252.487,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 08:15:00,801,8.25,23.55786,2824.491,434.2927,216.884,29.11677,0,0,1977.143,1976.826,584.0399,316.6676,900.7075,2,0,39.9852,60.72226,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1392.786,46.84948,59.36275,40.6875,70.83457,0,35.58858,25.07015,10.51843,0,341.7378,2005.15,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 08:30:00,802,8.5,23.62923,2863.377,340.0664,219.7181,25.62351,0,0,2004.364,2004.047,1302.424,534.7053,1837.129,4,329.3721,149.3049,58.45232,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,701.623,45.06477,59.28769,10.69438,70.41312,0,36.07856,12.62921,23.44934,0,547.3345,3083.552,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 08:45:00,803,8.75,23.76505,2883.677,263.7523,226.3414,28.66842,0,0,2018.574,2018.257,561.0331,306.5251,867.5582,2,0,0,67.55815,800,0,426.9287,218.1852,0.1090926,0.2046279,0.3172331,0,250,0.3172331,1457.224,52.01165,59.14484,0,74.29011,0,36.33433,26.23003,10.10431,0,332.7551,1891.766,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 09:00:00,804,9,24.04939,2864.748,203.9957,222.8892,27.63102,0,1,2005.323,2005.006,781.1986,386.559,1167.758,3,143.1237,155.7205,68.91342,800,0,72.60334,200,0.1,0.137388,0.3172331,0,250,0.3172331,1223.807,52.89828,58.84579,0,67.1687,0,36.09582,22.02853,14.06729,0,408.5875,2296.896,0,1.136868e-13,-2.664535e-15,4.263256e-14
naive,2026-01-13 09:15:00,805,9.25,24.09054,2882.167,172.8206,225.0568,41.66976,0,1,2017.517,2017.2,1199.283,508.043,1707.326,4,171.2717,153.8211,82.23275,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,817.9172,63.09519,58.80251,1.548948,71.23566,0,36.31531,14.72251,21.5928,0,522.7655,2934.611,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 09:30:00,806,9.5,24.35286,2940.535,144.145,229.1645,52.63589,1,1,2058.374,2058.057,576.1482,313.1886,889.3367,2,0,0,89.33674,800,0,302.7302,249.2348,0.1246174,0.2046279,0.3172331,0,250,0.3172331,1481.909,68.35843,58.52661,0,73.98833,0,37.05074,26.67436,10.37638,339.8629,0,741.5133,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 09:45:00,807,9.75,24.59003,2942.99,140.8627,231.9095,51.12784,1,1,2060.093,2059.776,648.9177,345.2689,994.1866,2,0,97.75741,96.42922,800,0,196.7823,200,0.1,0.1569395,0.3172331,0,250,0.3172331,1410.858,73.60247,58.27717,4.986015,73.24657,0,37.08168,25.39545,11.68623,370.6644,0,810.7182,0,-1.136868e-13,9.714451e-16,4.263256e-14
naive,2026-01-13 10:00:00,808,10,24.77189,2971.215,132.1989,232.544,52.86815,1,1,2079.851,2079.534,1172.512,504.0139,1676.526,4,105.9337,158.9422,111.6505,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,907.0211,85.05814,58.0859,26.26519,73.60186,0,37.43731,16.32638,21.11093,520.3403,0,1147.605,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 10:15:00,809,10.25,25.11144,2982.052,127.3378,230.9738,70.89902,1,1,2087.437,2087.119,606.4224,326.5349,932.9573,2,0,0,132.9573,800,0,256.7716,260.7245,0.1303622,0.2046279,0.3172331,0,250,0.3172331,1480.697,100.929,57.72878,31.41797,70.12207,0,380.3818,269.819,110.5627,596.354,0,1302.92,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-13 10:30:00,810,10.5,25.169,2975.844,101.9198,229.7942,77.11584,1,1,2083.091,2082.774,617.5132,331.4243,948.9374,2,0,2.909939,146.0275,800,0,242.7337,200,0.1,0.1641744,0.3172331,0,250,0.3172331,1465.261,110.7835,57.66824,17.04904,69.02131,0,380.0283,267.3146,112.7138,598.7388,0,1281.072,0,-5.684342e-14,-1.39333e-14,4.263256e-14
naive,2026-01-13 10:45:00,811,10.75,25.44615,3023.727,91.4685,229.2041,96.86817,1,1,2116.609,2116.291,1196.718,517.0503,1713.768,4,86.04823,159.7949,167.9248,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,919.5739,127.0235,57.37675,5.420272,69.40921,0,388.3027,168.7006,219.6022,685.7509,0,1436.034,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 11:00:00,812,11,25.47988,3050.565,96.66263,232.6383,100.7843,1,0,2135.396,2135.078,632.2303,337.9123,970.1427,2,0,0,170.1427,800,0,242.3086,264.3402,0.1321701,0.2046279,0.3172331,0,250,0.3172331,1502.848,128.6552,57.34128,18.68183,68.31047,0,392.0161,275.893,116.1231,613.8053,0,1313.163,0,0,-1.216804e-13,4.263256e-14
