controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-08 20:00:00,368,20,36.57275,3437.828,375.4125,0,192.3656,0,0,2406.479,2406.162,244.5307,107.8011,352.3318,1,4.659496e-06,0,352.3318,0,0,370.87,840.0854,0.4200427,0.5874648,0.3172331,0,250,0.3172331,2161.631,235.1526,0,9.851064,0,0,569.3118,511.387,57.92479,0,619.1881,3422.528,0,-2.842171e-14,3.042011e-14,4.263256e-14
mpc,2026-01-08 20:15:00,369,20.25,36.52117,3437.687,359.1706,1.279507,180.1314,0,0,2406.381,2406.064,211.5209,93.24877,304.7696,1,0,0,304.7696,0,0,361.1448,749.667,0.3748335,0.5289895,0.3172331,0,250,0.3172331,2194.543,203.5345,0,3.028589,0,0,568.5254,518.477,50.04832,0,611.7258,3369.716,0,-2.842171e-14,-1.64535e-13,4.263256e-14
mpc,2026-01-08 20:30:00,370,20.5,36.39693,3403.818,338.0548,3.004825,162.0821,0,0,2382.673,2382.356,191.7766,84.54452,276.3211,1,3.165608e-06,0,276.3211,0,0,337.6679,665.132,0.332566,0.4720543,0.3172331,0,250,0.3172331,2190.579,184.8103,0,8.678228,0,0,561.1124,515.8749,45.23752,0,600.4194,3317.277,0,-4.263256e-14,1.068034e-13,4.263256e-14
mpc,2026-01-08 20:45:00,371,20.75,36.16106,3460.132,302.6807,5.968553,145.5553,0,0,2422.092,2421.775,180.9879,79.78834,260.7762,1,0,0,260.7762,0,0,294.5522,591.3892,0.2956946,0.4188239,0.3172331,0,250,0.3172331,2240.787,174.9056,0,12.86693,1.230134,0,566.9316,524.4941,42.43752,0,604.2824,3347.871,0,-1.421086e-14,1.807998e-13,4.263256e-14
mpc,2026-01-08 21:00:00,372,21,36.06132,3494.491,264.8923,4.860961,122.5311,0,0,2446.144,2445.826,165.7645,73.07711,238.8416,1,0,0,238.8416,0,0,272.2765,523.227,0.2616135,0.3723891,0.3172331,0,250,0.3172331,2280.062,160.3844,0,0,0.2511163,0,571.0946,532.3199,38.77465,0,605.397,3330.117,0,0,7.832623e-14,4.263256e-14
mpc,2026-01-08 21:15:00,373,21.25,36.03192,3426.58,240.0597,0.09682683,118.8907,0,0,2398.606,2398.289,152.1464,67.0736,219.22,1,0,0,219.22,0,0,245.2232,461.8388,0.2309194,0.3294684,0.3172331,0,250,0.3172331,2246.142,147.2599,0,0,0,0,559.5737,524.0052,35.56842,0,591.0788,3250.934,0,0,-5.762058e-14,4.263256e-14
mpc,2026-01-08 21:30:00,374,21.5,35.67021,3425.223,205.2486,2.680987,106.4727,0,0,2397.656,2397.339,133.5065,58.85623,192.3628,1,0,0,192.3628,0,0,211.5373,408.8818,0.2044409,0.2908132,0.3172331,0,250,0.3172331,2263.832,129.7753,0,0,0,0,554.2078,523.275,30.93278,0,582.1312,3201.722,0,7.105427e-15,-2.858824e-14,4.263256e-14
mpc,2026-01-08 21:45:00,375,21.75,35.36588,3369.427,175.4285,3.860921,106.5082,0,0,2358.599,2358.281,118.4617,52.22375,170.6855,1,0,0,170.6855,0,0,179.9946,363.8188,0.1819094,0.2574669,0.3172331,0,250,0.3172331,2239.82,115.5665,0,0,0,0,540.9936,513.7492,27.24443,0,565.973,3112.851,0,-7.105427e-15,9.331424e-14,4.263256e-14
mpc,2026-01-08 22:00:00,376,22,35.25605,3350.732,135.5396,4.256991,120.1118,0,0,2345.512,2345.195,0,0,0,0,0,0,0,0,0,151.2517,325.9486,0.1629743,0.2290914,0.3172331,0,250,0.3172331,2345.195,0,0,0,0,120.1118,536.5053,536.4327,0.07256293,0,563.9067,3101.487,0,0,4.801715e-15,4.263256e-14
mpc,2026-01-08 22:15:00,377,22.25,35.10866,3374.18,112.4626,2.320472,97.41682,0,0,2361.926,2361.609,0,0,0,0,0,0,0,0,0,129.0229,293.6416,0.1468208,0.2052451,0.3172331,0,250,0.3172331,2361.609,0,0,0,0.3089505,97.41682,538.2635,538.1912,0.07229482,0,560.3917,3082.687,0,0,1.015021e-13,4.263256e-14
mpc,2026-01-08 22:30:00,378,22.5,34.8903,3371.38,107.3719,0.6546585,56.00437,0,0,2359.966,2359.648,0,0,0,0,0,0,0,0,0,106.3438,267.0094,0.1335047,0.1849018,0.3172331,0,250,0.3172331,2359.648,0,0,2.273256,0,56.00437,534.889,534.8171,0.07190125,0,547.5105,3015.229,0,0,2.856049e-14,4.263256e-14
mpc,2026-01-08 22:45:00,379,22.75,34.78868,3316.52,102.1947,0,54.73259,0,0,2321.564,2321.247,0,0,0,0,0,0,0,0,0,101.0169,241.7132,0.1208566,0.1681319,0.3172331,0,250,0.3172331,2321.247,0,0,1.760194,0,54.73259,524.8553,524.7836,0.07171953,0,537.1575,2957.403,0,0,4.393708e-14,4.263256e-14
mpc,2026-01-08 23:00:00,380,23,34.38883,3316.713,85.2206,0,53.18045,0,0,2321.699,2321.382,0,0,0,0,0,0,0,0,0,88.19458,219.6265,0.1098132,0.1522032,0.3172331,0,250,0.3172331,2321.382,0,0,0,0,53.18045,519.718,519.647,0.0710134,0,531.5516,2923.534,0,0,1.44329e-15,4.263256e-14
mpc,2026-01-08 23:15:00,381,23.25,33.93805,3238.14,78.41562,0,60.23228,1,0,2266.698,2266.381,0,0,0,0,0,0,0,0,0,78.36754,200,0.1,0.1382956,0.3172331,0,250,0.3172331,2266.381,0,0,0.436354,0,60.23228,501.8355,501.7652,0.07023381,515.1004,0,1030.954,0,0,3.128053e-14,4.263256e-14
mpc,2026-01-08 23:30:00,382,23.5,33.56864,3197.386,70.3151,0,57.76556,1,1,2238.17,2237.853,445.012,128.3306,573.3427,2,70.38576,2.95692,0,0,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1792.841,0,0,0,0,57.76556,491.1015,393.3869,97.71459,534.3925,0,1068.785,0,2.842171e-14,6.564194e-14,4.263256e-14
mpc,2026-01-08 23:45:00,383,23.75,33.32943,3206.782,80.19645,0,52.7496,1,1,2244.747,2244.43,439.4522,127.0326,566.4848,3,60.69329,5.791505,0,0,500,0,449.9174,0.2249587,0.2046279,0.3172331,0,250,0.3172331,1804.978,0,0,19.50316,0,52.7496,489.7172,393.7765,95.94071,532.317,0,1098.277,0,-2.842171e-14,-8.798517e-15,4.263256e-14
mpc,2026-01-09 00:00:00,384,0,32.97158,3191.215,51.32207,0,44.61697,1,1,2233.85,2233.533,437.4141,126.678,564.0921,2,56.12077,7.971345,0,0,500,0,574.8465,0.2874233,0.2833064,0.3172331,0,250,0.3172331,1796.119,0,0,0,0,44.61697,483.1905,388.5075,94.68298,524.8364,0,1049.673,0,-5.684342e-14,1.872391e-13,4.263256e-14
mpc,2026-01-09 00:15:00,385,0.25,32.65758,3241.423,50.39847,0,65.69425,1,1,2268.996,2268.679,436.1245,126.1921,562.3166,3,55.42647,6.890156,0,0,500,0,699.756,0.349878,0.3619724,0.3172331,0,250,0.3172331,1832.554,0,0,0,0,65.69425,487.153,393.449,93.70396,533.7457,0,1067.491,0,-2.842171e-14,9.037215e-14,4.263256e-14
mpc,2026-01-09 00:30:00,386,0.5,32.28435,3243.333,25.12091,1.630342,54.25522,1,1,2270.333,2270.016,388.0596,111.9404,500,1,57.14015,2.892873,0,0,439.967,0,809.6376,0.4048188,0.4406261,0.3172331,0,250,0.3172331,1881.956,0,0,0,0,54.25522,483.181,400.5251,82.65586,524.0123,0,1048.025,0,2.842171e-14,-8.998358e-14,4.263256e-14
mpc,2026-01-09 00:45:00,387,0.75,31.96342,3274.592,38.64056,2.470805,59.36574,1,1,2292.214,2291.897,429.7817,123.9542,553.7359,2,50.73324,3.002604,0,0,500,0,934.5102,0.4672551,0.5098169,0.3172331,0,250,0.3172331,1862.115,0,0,0,0,59.36574,484.2,393.3473,90.85271,529.8417,0,1059.683,0,-4.263256e-14,-1.34559e-13,4.263256e-14
mpc,2026-01-09 01:00:00,388,1,31.59908,3268.894,54.55496,3.864992,69.55634,1,1,2288.226,2287.909,388.2655,111.7345,500,1,53.16884,0.3993065,0,0,446.4318,0,1045.971,0.5229855,0.5884474,0.3172331,0,250,0.3172331,1899.643,0,0,1.386121,3.465685,69.55634,479.2999,397.906,81.39391,524.21,0,1056.789,0,0,3.828049e-13,4.263256e-14
mpc,2026-01-09 01:15:00,389,1.25,31.42148,3265.485,52.74577,7.636291,56.54456,1,1,2285.84,2285.523,428.1456,123.2192,551.3648,2,50.84897,0.515864,0,0,500,0,1170.806,0.5854032,0.6586326,0.3172331,0,250,0.3172331,1857.377,0,0,1.896799,7.120426,56.54456,476.8488,387.4672,89.38159,522.4821,0,1060.519,0,-7.105427e-14,1.432188e-14,4.263256e-14
mpc,2026-01-09 01:30:00,390,1.5,31.30611,3262.668,53.53113,13.78158,50.43684,1,1,2283.867,2283.55,432.5117,124.8338,557.3455,2,53.45635,3.88915,0,0,500,0,1295.622,0.647811,0.7372396,0.3172331,0,250,0.3172331,1851.039,0,0,0.0747781,9.892432,50.43684,475.1793,385.1254,90.05399,520.453,0,1058.099,0,0,1.038059e-13,4.263256e-14
mpc,2026-01-09 01:45:00,391,1.75,31.03178,3307.35,56.88518,10.26755,35.33575,1,1,2315.145,2314.828,424.9664,122.7034,547.6698,3,43.40332,4.266435,0,0,500,0,1420.418,0.7102091,0.8158342,0.3172331,0,250,0.3172331,1889.861,0,0,13.48186,6.00112,35.33575,478.6815,390.7495,87.93204,520.7589,0,1075.126,0,-2.842171e-14,3.579359e-13,4.263256e-14
mpc,2026-01-09 02:00:00,392,2,30.80326,3333.815,64.64485,4.868329,46.94917,1,1,2333.671,2333.353,426.2774,123.1011,549.3786,2,44.91791,4.460674,0,0,500,0,1545.195,0.7725973,0.8944165,0.3172331,0,250,0.3172331,1907.076,0,0,19.72694,0.4076559,46.94917,480.017,392.27,87.74706,525.0282,0,1084.789,0,-2.842171e-14,-2.732259e-13,4.263256e-14
mpc,2026-01-09 02:15:00,393,2.25,30.53682,3286.085,44.42141,3.871848,52.12387,1,1,2300.259,2299.942,432.0599,124.6029,556.6628,3,53.72293,2.939899,0,0,500,0,1669.951,0.8349756,0.9729863,0.3172331,0,250,0.3172331,1867.882,0,0,0,0.9319493,52.12387,470.3093,381.9058,88.40351,517.1659,0,1035.939,0,-1.421086e-14,-4.177769e-13,4.263256e-14
mpc,2026-01-09 02:30:00,394,2.5,30.42722,3271.022,44.28673,0,50.10201,1,1,2289.715,2289.398,424.5534,122.2575,546.811,3,45.62039,1.190601,0,0,500,0,1794.688,0.8973442,1.051544,0.3172331,0,250,0.3172331,1864.844,0,0,0,0,50.10201,467.0024,380.3472,86.65515,512.8234,0,1025.647,0,-5.684342e-14,7.971401e-14,4.263256e-14
mpc,2026-01-09 02:45:00,395,2.75,30.27103,3310.711,49.68683,0,46.35399,1,1,2317.498,2317.18,105.0533,44.94668,150,1,42.07667,5.175337,53.56178,49.18621,0,0,1794.406,0.8972029,1.130089,0.3172331,0,250,0.3172331,2212.127,38.44835,3.215684,7.610159,0,7.905646,471.0183,449.6023,21.41597,496.1558,0,1001.822,0,-3.552714e-14,1.59428e-13,4.263256e-14
mpc,2026-01-09 03:00:00,396,3,30.32305,3259.425,48.73714,2.020114,64.54084,1,1,2281.598,2281.281,370.7949,107.2955,478.0904,1,48.66578,5.918029,0,0,423.5066,0,1900,0.95,1.129911,0.3172331,0,250,0.3172331,1910.486,0,0,0.0713599,0,64.54084,464.2617,388.7474,75.51425,509.1757,0,1018.475,0,-1.421086e-14,-8.85958e-14,4.263256e-14
mpc,2026-01-09 03:15:00,397,3.25,30.03572,3307.049,47.10981,5.651357,69.93966,1,1,2314.934,2314.617,0,0,0,0,0,0,0,0,0,52.7255,1886.52,0.9432598,1.196402,0.3172331,0,250,0.3172331,2314.617,0,0,0,2.015461,69.93966,468.0351,467.9709,0.0641384,482.1114,0,967.6994,0,0,-2.509104e-13,4.263256e-14
mpc,2026-01-09 03:30:00,398,3.5,29.9542,3314.487,46.06288,7.088961,45.8311,1,1,2320.141,2319.823,0,0,0,0,0,0,0,0,0,58.24391,1871.662,0.9358308,1.187914,0.3172331,0,250,0.3172331,2319.823,0,0,0,5.769741,45.8311,468.2387,468.1747,0.06402233,477.4241,0,964.801,0,0,-1.476597e-13,4.263256e-14
mpc,2026-01-09 03:45:00,399,3.75,29.89725,3278.066,53.11406,5.560565,42.42266,1,1,2294.646,2294.329,0,0,0,0,0,0,0,0,0,49.64672,1858.955,0.9294776,1.178558,0.3172331,0,250,0.3172331,2294.329,0,0,3.760762,5.267141,42.42266,462.5089,462.4449,0.0639415,470.9956,0,957.5644,0,0,-4.121148e-13,4.263256e-14
mpc,2026-01-09 04:00:00,400,4,29.7501,3218.596,66.72374,8.045715,49.29107,1,1,2253.017,2252.7,0,0,0,0,0,0,0,0,0,63.04022,1842.903,0.9214513,1.170557,0.3172331,0,250,0.3172331,2252.7,0,0,5.484822,6.244412,49.29107,452.6413,452.5775,0.06373356,462.4803,0,945.1936,0,0,-2.216005e-13,4.263256e-14
mpc,2026-01-09 04:15:00,401,4.25,29.74207,3232.253,89.96617,10.39017,50.68754,1,1,2262.577,2262.26,0,0,0,0,0,0,0,0,0,71.85087,1824.65,0.9123249,1.160449,0.3172331,0,250,0.3172331,2262.26,0,0,18.85469,9.650774,50.68754,454.4813,454.4176,0.06372225,464.5991,0,978.3701,0,0,-1.407763e-13,4.263256e-14
mpc,2026-01-09 04:30:00,402,4.5,29.48613,3288.84,106.8941,9.096887,52.96908,1,1,2302.188,2301.871,0,0,0,0,0,0,0,0,0,85.47379,1802.994,0.901497,1.148955,0.3172331,0,250,0.3172331,2301.871,0,0,21.42031,9.096887,52.96908,459.8375,459.7742,0.06336392,470.3542,0,993.3505,0,0,2.777778e-13,4.263256e-14
mpc,2026-01-09 04:45:00,403,4.75,29.71189,3296.138,122.3155,3.884047,53.70025,1,1,2307.297,2306.979,0,0,0,0,0,0,0,0,0,115.7471,1773.773,0.8868867,1.135319,0.3172331,0,250,0.3172331,2306.979,0,0,10.69869,0,53.70025,463.1552,463.0916,0.06367979,473.8711,0,966.1974,0,0,8.437695e-14,4.263256e-14
mpc,2026-01-09 05:00:00,404,5,29.50026,3312.159,154.8901,1.020421,57.22894,1,1,2318.512,2318.194,116.0043,33.99574,150,1,144.1223,2.194928,3.682799,0,0,0,1773.494,0.8867471,1.116919,0.3172331,0,250,0.3172331,2202.19,2.666338,0,10.76778,0,54.5626,463.2418,440.0006,23.24119,484.898,0,988.3704,0,7.105427e-15,2.748912e-13,4.263256e-14
mpc,2026-01-09 05:15:00,405,5.25,29.60219,3325.16,200.4926,1.163165,63.18548,1,1,2327.612,2327.294,0,0,0,0,0,0,0,0,0,188.9975,1725.966,0.8629828,1.116743,0.3172331,0,250,0.3172331,2327.294,0,0,15.37897,0,63.18548,466.1042,466.0406,0.06352591,478.6935,0,983.9157,0,0,3.232969e-13,4.263256e-14
mpc,2026-01-09 05:30:00,406,5.5,29.45398,3318.457,236.41,0,67.73248,1,1,2322.92,2322.603,0,0,0,0,0,0,0,0,0,233.8672,1667.227,0.8336136,1.086815,0.3172331,0,250,0.3172331,2322.603,0,0,2.937998,0,67.73248,463.6509,463.5876,0.06331919,477.1069,0,959.2818,0,0,1.221245e-14,4.263256e-14
mpc,2026-01-09 05:45:00,407,5.75,29.62035,3332.274,280.8895,1.548086,54.72981,1,1,2332.592,2332.274,0,0,0,0,0,0,0,0,0,281.9371,1596.48,0.7982402,1.049829,0.3172331,0,250,0.3172331,2332.274,0,0,0,1.548086,54.72981,467.2882,467.2247,0.06355133,478.1887,0,959.0479,0,0,-2.848832e-13,4.263256e-14
mpc,2026-01-09 06:00:00,408,6,29.6018,3318.901,332.2144,9.55005,62.75655,1,1,2323.23,2322.913,0,0,0,0,0,0,0,0,0,331.6876,1513.307,0.7566536,1.00528,0.3172331,0,250,0.3172331,2322.913,0,0,1.209899,8.866965,62.75655,465.2228,465.1593,0.06352537,477.7262,0,972.835,0,0,-1.088019e-13,4.263256e-14
mpc,2026-01-09 06:15:00,409,6.25,29.67152,3312.291,366.9882,4.545792,52.05425,1,1,2318.604,2318.287,0,0,0,0,0,0,0,0,0,374.2272,1419.512,0.7097561,0.9529074,0.3172331,0,250,0.3172331,2318.287,0,0,0,2.586042,52.05425,465.0105,464.9469,0.06362308,475.3867,0,955.2343,0,0,-1.300071e-13,4.263256e-14
mpc,2026-01-09 06:30:00,410,6.5,29.74398,3300.638,399.2781,11.27567,38.73288,1,1,2310.447,2310.13,116.4895,33.51046,150,1,150,0,0,0,0,259.2596,1354.474,0.6772369,0.893846,0.3172331,0,250,0.3172331,2193.64,0,0,0,10.34107,38.73288,464.1164,440.6525,23.46383,481.9436,0,981.7254,0,-1.421086e-14,-1.759704e-13,4.263256e-14
mpc,2026-01-09 06:45:00,411,6.75,29.96894,3308.756,421.567,4.000895,18.64042,1,1,2316.129,2315.812,232.9791,67.02092,300,2,300,0,0,0,0,126.179,1322.716,0.6613579,0.8528923,0.3172331,0,250,0.3172331,2082.833,0,0,0,0.7930951,18.64042,467.5822,420.4841,47.09806,491.2682,0,983.9045,0,-2.842171e-14,-8.293366e-14,4.263256e-14
mpc,2026-01-09 07:00:00,412,7,30.02299,3318.412,433.288,3.294427,29.93931,1,1,2322.889,2322.572,525.0428,151.1638,676.2067,2,429.4067,1.177071,0,0,245.6229,0,1383.913,0.6919567,0.8328948,0.3172331,0,250,0.3172331,1797.529,0,0,3.881319,2.117356,29.93931,469.5103,363.3227,106.1876,520.538,0,1051.424,0,0,3.164136e-13,4.263256e-14
mpc,2026-01-09 07:15:00,413,7.25,29.74951,3344.209,409.7097,2.289216,20.54386,1,1,2340.946,2340.629,706.7251,203.3515,910.0766,4,409.6216,0.4549789,0,0,500,0,1508.696,0.7543477,0.87143,0.3172331,0,250,0.3172331,1633.904,0,0,0.08811679,1.834237,20.54386,470.3005,328.2543,142.0461,535.7331,0,1074.782,0,-2.842171e-14,3.198552e-13,4.263256e-14
mpc,2026-01-09 07:30:00,414,7.5,29.78403,3354.363,393.8427,2.273343,23.94089,1,1,2348.054,2347.737,696.2595,200.6216,896.8811,2,393.7846,3.096528,0,0,500,0,1633.458,0.816729,0.9500034,0.3172331,0,250,0.3172331,1651.477,0,0,0.05811184,0,23.94089,472.0887,332.0383,140.0504,537.4733,0,1075.047,0,-5.684342e-14,4.021228e-13,4.263256e-14
mpc,2026-01-09 07:45:00,415,7.75,29.95742,3331.674,359.4962,3.351737,41.41525,1,1,2332.172,2331.855,671.3813,193.2977,864.679,4,363.156,1.522953,0,0,500,0,1758.201,0.8791004,1.028565,0.3172331,0,250,0.3172331,1660.473,0,0,0,1.828783,41.41525,470.7004,335.132,135.5684,536.7885,0,1076.732,0,-2.842171e-14,-7.860379e-14,4.263256e-14
mpc,2026-01-09 08:00:00,416,8,30.06337,3331.754,319.9739,262.9249,57.43611,1,1,2332.228,2331.91,825.456,265.4377,1090.894,3,327.7121,263.1816,0,0,500,0,1882.924,0.941462,1.107113,0.3172331,0,250,0.3172331,1506.455,0,0,0,0,57.43611,471.8216,304.7634,167.0581,581.8208,0,1163.642,0,0,-2.74003e-13,4.263256e-14
mpc,2026-01-09 08:15:00,417,8.25,30.34095,3357.646,284.3607,265.388,42.92522,1,1,2350.352,2350.035,218.5552,62.8716,281.4268,1,281.4268,0,0,0,0,266.4395,1816.018,0.9080089,1.18565,0.3172331,0,250,0.3172331,2131.48,0,0,2.933887,0,42.92522,478.4437,433.8895,44.55422,505.499,0,1016.059,0,-7.105427e-15,7.371881e-14,4.263256e-14
mpc,2026-01-09 08:30:00,418,8.5,30.66165,3403.207,242.3086,277.2435,65.61637,1,1,2382.245,2381.927,181.9993,52.35561,234.3549,1,234.3549,0,0,0,0,269.1781,1748.437,0.8742187,1.14352,0.3172331,0,250,0.3172331,2199.928,0,0,7.953658,8.065432,65.61637,488.4433,451.0621,37.38125,516.8713,0,1061.376,0,-7.105427e-15,-3.541611e-13,4.263256e-14
mpc,2026-01-09 08:45:00,419,8.75,30.84113,3422.143,215.5668,273.7719,70.63941,1,1,2395.5,2395.183,158.3676,45.55748,203.925,1,203.925,0,0,0,0,273.7978,1679.713,0.8398563,1.100965,0.3172331,0,250,0.3172331,2236.815,0,0,11.64177,0,70.63941,493.1574,460.4893,32.66816,520.5892,0,1061.26,0,7.105427e-15,4.622969e-13,4.263256e-14
mpc,2026-01-09 09:00:00,420,9,30.85764,3459.153,176.1351,278.8158,88.15229,1,1,2421.407,2421.09,709.8837,233.856,943.7397,2,164.8982,278.8415,0,0,500,0,1804.448,0.9022241,1.057691,0.3172331,0,250,0.3172331,1711.206,0,0,11.23692,0,88.15229,498.6772,352.4147,146.2625,604.4252,0,1228.234,0,-5.684342e-14,2.073897e-13,4.263256e-14
mpc,2026-01-09 09:15:00,421,9.25,31.26096,3442.116,124.8879,280.7343,112.5785,1,1,2409.481,2409.164,115.2441,34.75592,150,1,134.9147,0,15.08526,0,0,282.3043,1733.588,0.8667941,1.136235,0.3172331,0,250,0.3172331,2293.92,10.70921,0,0,0,101.8693,500.7969,476.7781,24.01875,532.707,0,1065.414,0,7.105427e-15,-9.237056e-14,4.263256e-14
mpc,2026-01-09 09:30:00,422,9.5,31.63179,3504.066,96.98843,285.5998,114.9025,1,1,2452.846,2452.529,104.1053,45.89472,150,1,0,0,150,0,0,388.2382,1636.256,0.8181278,1.091615,0.3172331,0,250,0.3172331,2348.424,106.0419,0,0,2.350217,8.860626,514.1692,492.28,21.8892,540.0321,0,1084.118,0,0,2.395861e-13,4.263256e-14
mpc,2026-01-09 09:45:00,423,9.75,31.82926,3514.205,84.10676,287.4242,131.9567,1,1,2459.944,2459.627,0,0,0,0,0,0,0,0,0,364.7267,1544.816,0.7724082,1.030326,0.3172331,0,250,0.3172331,2459.627,0,0,3.497664,3.306614,131.9567,518.0158,517.949,0.06680305,545.7365,0,1103.21,0,0,3.885781e-13,4.263256e-14
mpc,2026-01-09 10:00:00,424,10,32.34778,3517.08,72.80011,284.1172,145.4272,1,1,2461.956,2461.639,318.6034,131.3966,450,3,76.1563,214.9985,158.8452,0,0,70.66138,1526.908,0.7634539,0.9727482,0.3172331,0,250,0.3172331,2143.035,111.3851,0,0,0,34.04214,524.7422,456.7673,67.97487,595.4196,0,1190.839,0,2.842171e-14,-4.187761e-13,4.263256e-14
mpc,2026-01-09 10:15:00,425,10.25,32.54922,3545.229,74.20097,283.8918,146.7749,1,1,2481.66,2481.343,213.8893,86.11069,300,2,68.78181,15.64648,215.5717,0,0,271.7615,1458.727,0.7293636,0.9614715,0.3172331,0,250,0.3172331,2267.454,150.8153,0,5.419157,0,0,531.452,485.5793,45.87271,571.69,0,1152.728,0,-1.421086e-14,4.13114e-13,4.263256e-14
mpc,2026-01-09 10:30:00,426,10.5,32.65436,3582.075,51.61088,290.9411,160.4757,0,1,2507.453,2507.135,0,0,0,0,0,0,0,0,0,349.8383,1371.038,0.685519,0.9185391,0.3172331,0,250,0.3172331,2507.135,0,0,0,4.629198,160.4757,538.3086,538.2405,0.0681047,0,572.692,3157.791,0,0,-2.485789e-13,4.263256e-14
mpc,2026-01-09 10:45:00,427,10.75,32.89366,3597.102,53.8669,297.1151,191.701,0,1,2517.971,2517.654,0,0,0,0,0,0,0,0,0,349.9235,1283.341,0.6416706,0.8633225,0.3172331,0,250,0.3172331,2517.654,0,0,0,8.683851,191.701,543.639,543.5706,0.06849176,0,584.9595,3232.257,0,0,-1.39555e-13,4.263256e-14
mpc,2026-01-09 11:00:00,428,11,33.29693,3635.464,53.50593,300.5621,222.9258,0,0,2544.825,2544.508,0,0,0,0,0,0,0,0,0,348.5434,1196.003,0.5980017,0.8081012,0.3172331,0,250,0.3172331,2544.508,0,0,0,7.13964,222.9258,554.7498,554.6806,0.06915407,0,603.2765,3330.337,0,0,4.759526e-13,4.263256e-14
mpc,2026-01-09 11:15:00,429,11.25,33.43827,3605.286,54.18179,299.4003,246.9736,0,0,2523.7,2523.383,0,0,0,0,0,0,0,0,0,343.9288,1109.833,0.5549164,0.7531058,0.3172331,0,250,0.3172331,2523.383,0,0,2.536506,7.11673,246.9736,552.0157,551.9463,0.06938924,0,605.9675,3349.473,0,0,3.946843e-13,4.263256e-14
mpc,2026-01-09 11:30:00,430,11.5,33.95804,3627.403,51.69168,300.3025,267.9844,0,0,2539.182,2538.865,0,0,0,0,0,0,0,0,0,348.9049,1022.432,0.511216,0.6988455,0.3172331,0,250,0.3172331,2538.865,0,0,0,4.037996,267.9844,562.436,562.3657,0.07026802,0,621.725,3426.453,0,0,-1.081357e-13,4.263256e-14
mpc,2026-01-09 11:45:00,431,11.75,34.10373,3672.532,49.52642,302.4907,266.2171,0,0,2570.773,2570.455,0,0,0,0,0,0,0,0,0,350.6943,934.5974,0.4672987,0.6438104,0.3172331,0,250,0.3172331,2570.455,0,0,0,3.372599,266.2171,571.4619,571.3914,0.07051835,0,630.5693,3473.949,0,0,2.459144e-13,4.263256e-14
mpc,2026-01-09 12:00:00,432,12,34.49067,3700.484,38.97424,298.4685,306.9736,0,0,2590.339,2590.022,0,0,0,0,0,0,0,0,0,348.8387,847.2406,0.4236203,0.5885023,0.3172331,0,250,0.3172331,2590.022,0,0,0,0,306.9736,581.3114,581.2402,0.07119192,0,650.1297,3575.713,0,0,1.353362e-13,4.263256e-14
mpc,2026-01-09 12:15:00,433,12.25,34.82018,3704.31,56.69835,302.5148,331.4554,0,0,2593.017,2592.7,297.7184,131.2489,428.9673,2,0,0,428.9673,0,0,345.5669,760.7155,0.3803578,0.533495,0.3172331,0,250,0.3172331,2294.981,292.3149,0,11.78203,1.864249,39.14053,586.6846,519.2523,67.43222,0,659.357,3650.003,0,-2.842171e-14,1.281197e-13,4.263256e-14
mpc,2026-01-09 12:30:00,434,12.5,35.05447,3724.475,47.63954,296.3267,358.0564,0,0,2607.133,2606.816,350.9588,149.0412,500,1,47.73684,0,452.2632,0,0,305.1997,684.2958,0.3421479,0.4790114,0.3172331,0,250,0.3172331,2255.857,307.3419,0,0,0,50.71453,593.3381,513.3938,79.94433,0,673.9767,3706.872,0,-8.526513e-14,4.207745e-14,4.263256e-14
mpc,2026-01-09 12:45:00,435,12.75,35.44513,3778.9,56.55916,303.3021,389.9574,0,0,2645.23,2644.912,351.5206,148.4795,500,1,54.54032,0,445.4597,0,0,304.4178,608.0837,0.3040418,0.4308911,0.3172331,0,250,0.3172331,2293.392,301.3263,0,2.018833,0,88.63112,607.954,527.091,80.863,0,695.9406,3831.156,0,-2.842171e-14,4.068967e-14,4.263256e-14
mpc,2026-01-09 13:00:00,436,13,35.49274,3746.998,53.45428,301.1039,411.7173,0,0,2622.899,2622.581,347.0176,152.9824,500,1,0,0,500,0,0,364.4304,516.8804,0.2584402,0.3829014,0.3172331,0,250,0.3172331,2275.564,338.029,0,0,0,73.68828,603.5481,523.6239,79.92429,0,693.5625,3814.594,0,0,2.129408e-13,4.263256e-14
