controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-08 06:45:00,315,6.75,25.43082,2747.856,621.1729,1.57616,15.94911,0,0,1923.499,1923.182,633.9518,324.5753,958.5271,2,118.4937,0.5884983,39.44489,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1289.23,29.84217,57.39287,3.009744,0.9876616,0,352.7667,236.4428,116.3239,0,561.0181,3027.928,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 07:00:00,316,7,25.36427,2787.947,621.39,1.037872,29.79551,0,0,1951.563,1951.246,1418.936,550.3617,1969.298,4,629.5413,1.208055,38.54826,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,532.3096,29.18434,57.46286,0,0,0.6111726,357.4337,97.49385,259.9398,0,647.9675,3499.175,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 07:15:00,317,7.25,25.32283,2826.693,640.1497,6.747602,26.30866,0,0,1978.685,1978.368,631.6669,324.7972,956.4641,2,108.1608,0.3899804,47.9133,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1346.701,36.29037,57.50645,32.31948,6.357621,0,362.0989,246.446,115.6529,0,571.2432,3143.861,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 07:30:00,318,7.5,25.47443,2858.373,584.2065,5.964359,26.99837,0,0,2000.861,2000.544,1366.447,535.4449,1901.892,4,560.4193,0.4723846,41.00066,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,634.0964,31.00489,57.34701,23.78724,5.491975,0,367.2778,116.3947,250.8832,0,651.8395,3571.109,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 07:45:00,319,7.75,25.37834,2878.248,525.9162,5.838839,23.739,0,0,2014.774,2014.456,571.9542,308.4176,880.3718,2,24.56385,0.1264251,55.68149,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1442.502,42.1494,57.44807,1.682866,5.712414,0,369.1155,264.2728,104.8427,0,572.6904,3097.925,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 08:00:00,320,8,25.43107,2872.772,468.853,215.6882,25.47424,0,0,2010.941,2010.623,1429.961,570.0388,2000,4,473.8354,214.1994,62.0514,749.9138,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,580.6621,46.94508,53.79939,0,1.488791,0,368.8052,106.493,262.3121,0,676.5318,3662.969,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 08:15:00,321,8.25,25.71838,2849.61,402.3849,209.0934,35.50281,0,0,1994.727,1994.409,655.92,348.3559,1004.276,3,0,132.9988,71.27718,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1338.489,53.76103,57.09044,0,0,0,367.9643,246.9092,121.0551,0,595.2651,3209.731,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 08:30:00,322,8.5,25.71768,2814.501,342.7915,211.998,41.29275,0,0,1970.151,1969.834,1386.047,567.776,1953.823,4,361.2689,215.4679,77.08614,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,583.7866,58.14288,57.09117,0,0,0,363.4257,107.6888,255.737,0,675.4648,3650.829,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 08:45:00,323,8.75,25.81156,2873.083,298.774,216.8295,48.07607,0,0,2011.158,2010.841,574.8385,312.6112,887.4497,2,0,3.560679,83.88904,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1436.003,63.21103,56.99243,12.49469,0,0,371.6983,265.3991,106.2991,0,578.0103,3136.494,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 09:00:00,324,9,26.00239,2907.433,260.4872,221.3093,54.15688,1,1,2035.203,2034.886,1301.236,544.9442,1846.18,4,238.899,219.9842,87.29699,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,733.6499,65.64566,56.79172,21.58816,1.325118,0,377.6072,136.1198,241.4873,681.064,0,1337.763,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 09:15:00,325,9.25,26.03571,2888.576,194.0599,219.8859,45.50466,1,1,2022.003,2021.686,582.6451,316.0527,898.6978,2,0,0,98.69781,800,0,414.0747,221.3987,0.1106993,0.2046279,0.3172331,0,250,0.3172331,1439.041,74.19255,56.75668,1.274498,0,0,375.4133,267.1781,108.2352,583.2308,0,1104.809,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-08 09:30:00,326,9.5,26.21314,2927.648,146.8839,225.8341,60.72537,1,1,2049.353,2049.036,788.6483,400.4096,1189.058,3,54.29958,223.2017,111.5566,800,0,85.45529,200,0.1,0.1394115,0.3172331,0,250,0.3172331,1260.388,83.70034,56.57007,7.129077,2.632402,0,381.8751,234.8598,147.0153,635.2694,0,1223.736,0,-1.136868e-13,8.326673e-16,4.263256e-14
naive,2026-01-08 09:45:00,327,9.75,26.24683,2929.428,118.5266,225.8584,71.58529,1,1,2050.599,2050.282,1217.163,522.7557,1739.919,4,113.8549,219.5955,106.4682,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,833.1193,79.85388,56.53464,4.671613,6.262979,0,382.3713,155.3501,227.0211,678.1059,0,1311.472,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 10:00:00,328,10,26.46305,2932.087,99.93717,222.2802,79.26011,1,1,2052.461,2052.144,591.6967,320.0431,911.7398,2,0,0,111.7398,800,0,318.3305,245.3347,0.1226674,0.2046279,0.3172331,0,250,0.3172331,1460.447,83.61439,56.30723,4.665616,0,0,384.4234,273.5399,110.8835,593.583,0,1131.869,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 10:15:00,329,10.25,26.59881,2922.424,103.9279,227.4547,87.89995,1,1,2045.697,2045.38,683.0681,360.3241,1043.392,3,0,121.992,121.4003,800,0,181.1845,200,0.1,0.1544837,0.3172331,0,250,0.3172331,1362.312,90.71143,56.16444,24.78397,3.422144,0,384.2312,255.8749,128.3562,616.199,0,1217.869,0,0,6.078471e-15,4.263256e-14
naive,2026-01-08 10:30:00,330,10.5,26.60784,2988.019,73.31057,230.0908,101.733,1,1,2091.613,2091.296,1212.124,523.9133,1736.037,4,85.45084,226.347,124.2394,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,879.1719,92.8239,56.15495,0,3.743818,8.909104,392.9286,165.1605,227.7681,690.7474,0,1324.779,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 10:45:00,331,10.75,26.92621,2969.315,60.60481,234.9089,109.706,1,1,2078.52,2078.203,605.1343,325.967,931.1013,2,0,0,131.1013,800,0,306.3552,248.3286,0.1241643,0.2046279,0.3172331,0,250,0.3172331,1473.069,97.61678,55.82011,0,7.00492,12.08918,393.0549,278.562,114.4928,606.8152,0,1162.916,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-08 11:00:00,332,11,27.04828,2962.079,70.46836,230.6591,123.75,1,0,2073.455,2073.138,691.3574,363.9784,1055.336,3,0,99.995,155.3408,800,0,193.1578,200,0.1,0.1563689,0.3172331,0,250,0.3172331,1381.781,115.5135,55.69172,5.890439,2.084193,8.236481,393.0953,261.9644,131.1309,627.5044,0,1206.112,0,-2.273737e-13,-2.889355e-14,4.263256e-14
naive,2026-01-08 11:15:00,333,11.25,27.1479,2997.956,62.29232,240.2759,136.5177,0,0,2098.569,2098.252,1232.252,535.1354,1767.387,4,65.70631,233.2889,168.392,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,866.0002,125.0844,55.58695,0,6.986937,11.43326,398.6847,164.5221,234.1626,0,701.8296,3809.58,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 11:30:00,334,11.5,27.16498,3031.605,66.10695,234.8163,152.0785,0,0,2122.123,2121.806,636.6373,339.8551,976.4924,2,0,0,176.4924,800,0,295.0466,251.1557,0.1255778,0.2046279,0.3172331,0,250,0.3172331,1485.169,131.0774,55.56898,5.699699,0.1769669,21.00106,403.3035,282.2521,121.0514,0,626.0984,3391.163,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-08 11:45:00,335,11.75,27.24311,3053.787,87.02431,236.5936,168.7272,0,0,2137.651,2137.334,705.8703,370.3764,1076.247,3,0,79.79926,196.4474,800,0,204.4646,200,0.1,0.1581491,0.3172331,0,250,0.3172331,1431.463,145.7748,55.4868,37.00099,2.35303,22.95243,406.9191,272.4906,134.4285,0,647.2362,3565.262,0,0,-5.551115e-17,4.263256e-14
naive,2026-01-08 12:00:00,336,12,27.3702,3039.696,93.69202,242.2416,182.214,0,0,2127.787,2127.47,1257.866,548.0668,1805.933,4,51.92621,238.8972,215.1097,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,869.6037,159.4045,55.35314,41.76581,3.344425,22.80947,406.1222,165.9778,240.1444,0,718.3981,3966.733,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 12:15:00,337,12.25,27.53117,3047.482,88.36269,243.4255,191.268,0,0,2133.237,2132.92,673.9099,356.2867,1030.197,3,0,0,230.1966,800,0,311.1948,247.1187,0.1235593,0.2046279,0.3172331,0,250,0.3172331,1459.01,170.288,55.18384,14.89686,5.696512,20.97993,408.5432,279.4198,129.1234,0,639.7244,3491.926,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 12:30:00,338,12.5,27.81042,3040.381,83.46448,240.5261,198.0238,0,0,2128.267,2127.95,769.5196,398.4362,1167.956,3,0,122.0824,245.8734,800,0,188.319,200,0.1,0.155607,0.3172331,0,250,0.3172331,1358.43,181.3357,54.89014,11.99257,1.596623,16.6881,410.0032,261.6968,148.3064,0,663.3479,3610.103,0,-5.684342e-14,6.800116e-15,4.263256e-14
naive,2026-01-08 12:45:00,339,12.75,27.77097,3043.267,95.97176,237.4649,206.0071,0,0,2130.287,2129.97,1318.474,572.1496,1890.623,4,74.08534,242.3277,274.2104,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,811.496,202.3212,54.93163,21.88642,0,3.685888,410.0496,156.2013,253.8483,0,729.0604,3985.788,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 13:00:00,340,13,27.85702,3095.548,86.50672,241.7572,206.5138,0,0,2166.884,2166.567,712.4043,373.2569,1085.661,3,0,0,285.6612,800,0,315.4554,246.0535,0.1230268,0.2046279,0.3172331,0,250,0.3172331,1454.162,210.5734,54.84113,13.60805,0,0,417.8553,280.4162,137.439,0,653.6732,3556.98,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-08 13:15:00,341,13.25,28.14105,3104.385,87.14237,241.5237,219.5408,0,0,2173.07,2172.752,822.7999,421.9247,1244.725,3,0,136.8059,307.9188,800,0,184.0591,200,0.1,0.1549363,0.3172331,0,250,0.3172331,1349.952,226.2808,54.5424,8.33565,0,0,421.5881,261.8986,159.6895,0,683.8234,3714.047,0,0,8.160139e-15,4.263256e-14
naive,2026-01-08 13:30:00,342,13.5,28.28667,3122.118,78.67106,246.495,223.7581,0,0,2185.482,2185.165,1350.143,585.1108,1935.253,4,82.49028,233.4291,319.3339,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,835.0227,234.2974,54.38925,0,13.06592,0,425.318,162.5043,262.8138,0,747.6151,4073.234,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 13:45:00,343,13.75,28.45663,3099.072,107.4373,240.8485,232.8139,0,0,2169.35,2169.033,739.7187,385.2985,1125.017,3,0,0,325.0172,800,0,312.5484,246.7803,0.1233901,0.2046279,0.3172331,0,250,0.3172331,1429.314,238.0253,54.21049,28.89432,6.843087,0,423.7202,279.1755,144.5448,0,664.474,3655.267,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 14:00:00,344,14,28.77458,3087.402,82.44826,239.3001,242.1127,0,1,2161.181,2160.864,831.8763,425.9261,1257.802,3,0,115.7132,342.0892,800,0,186.9656,200,0.1,0.1553939,0.3172331,0,250,0.3172331,1328.988,249.6578,53.87609,14.62021,4.44926,0,425.0281,261.365,163.6631,0,687.291,3752.385,0,-1.136868e-13,-4.718448e-15,4.263256e-14
naive,2026-01-08 14:15:00,345,14.25,28.92045,3098.069,96.31494,244.7968,243.7427,1,1,2168.648,2168.331,1356.984,589.599,1946.583,4,70.1136,236.2101,340.2589,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,811.3475,247.9251,53.72267,26.20134,8.586698,0,427.8467,160.0685,267.7782,749.6675,0,1498.906,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 14:30:00,346,14.5,29.07621,3121.285,99.75074,242.7459,255.7724,1,1,2184.899,2184.582,753.5862,391.4119,1144.998,3,0,0,344.9981,800,0,304.1008,248.8922,0.1244461,0.2046279,0.3172331,0,250,0.3172331,1430.996,250.9483,53.55885,32.37673,6.019054,4.82407,432.5148,283.2748,149.24,675.6417,0,1357.262,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 14:45:00,347,14.75,29.15848,3108.538,116.8989,235.6367,251.8888,1,1,2175.977,2175.659,828.3201,424.3583,1252.678,3,0,108.4053,344.2731,800,0,195.4119,200,0.1,0.1567237,0.3172331,0,250,0.3172331,1347.339,250.1943,53.47233,46.8732,1.845116,1.694491,431.5216,267.1931,164.3285,691.8875,0,1407.658,0,0,-1.329492e-14,4.263256e-14
naive,2026-01-08 15:00:00,348,15,29.46886,3131.841,118.5021,235.4231,257.4624,1,1,2192.289,2191.972,1363.262,591.8163,1955.079,4,74.74351,229.6437,350.6915,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,828.7091,253.988,53.14588,43.75855,5.779394,3.474437,437.7202,165.463,272.2572,757.973,0,1541.61,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 15:15:00,349,15.25,29.67503,3167.545,108.1216,237.6533,265.5694,1,1,2217.281,2216.964,762.8728,395.5059,1158.379,3,0,0,358.3788,800,0,313.2399,246.6074,0.1233037,0.2046279,0.3172331,0,250,0.3172331,1454.091,258.9644,52.92905,28.62843,3.906535,6.605038,444.7241,291.6497,153.0744,688.4804,0,1373.538,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 15:30:00,350,15.5,29.64106,3102.996,109.7775,229.7854,263.1581,1,1,2172.097,2171.78,843.1154,430.8808,1273.996,3,0,108.9876,365.0086,800,0,186.2742,200,0.1,0.1552851,0.3172331,0,250,0.3172331,1328.664,263.8543,52.96477,44.30805,0,0,435.3351,266.293,169.0421,697.1738,0,1411.194,0,-1.705303e-13,9.131584e-15,4.263256e-14
naive,2026-01-08 15:45:00,351,15.75,29.76544,3087.362,116.1516,227.6218,259.3522,1,1,2161.153,2160.836,1383.272,599.3122,1982.584,4,85.88443,227.2304,369.4695,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,777.564,266.7113,52.83396,30.26714,0.3914095,0,434.3327,156.2691,278.0636,755.5812,0,1504.61,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 16:00:00,352,16,29.65973,3085.924,114.1153,232.3999,250.8274,1,1,2160.147,2159.83,768.7158,398.0818,1166.798,3,0,0,366.7976,800,0,320.9255,244.686,0.122343,0.2046279,0.3172331,0,250,0.3172331,1391.114,265.0928,52.94514,17.00176,8.587932,0,433.1182,278.924,154.1943,677.0058,0,1338.591,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 16:15:00,353,16.25,29.83816,3062.665,126.7622,225.6824,243.8129,1,1,2143.865,2143.548,877.345,445.9709,1323.316,3,0,171.4029,351.913,800,0,178.5899,200,0.1,0.1540752,0.3172331,0,250,0.3172331,1266.203,253.833,52.75747,2.37815,0.07371274,0,431.5521,254.882,176.6701,700.8529,0,1346.583,0,5.684342e-14,-1.110223e-16,4.263256e-14
naive,2026-01-08 16:30:00,354,16.5,29.95146,3081.617,149.1629,219.8908,236.789,1,1,2157.132,2156.815,1400.984,599.0158,2000,4,143.4637,222.5611,350.9387,783.0365,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,755.8304,252.8122,51.52215,5.69916,0,0,435.3146,152.5285,282.7861,751.5443,0,1454.957,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 16:45:00,355,16.75,29.9462,3059.962,175.456,221.3118,237.6782,1,1,2141.973,2141.656,751.6682,390.5664,1142.235,3,0,0,342.2347,800,0,395.1726,226.1242,0.1130621,0.2046279,0.3172331,0,250,0.3172331,1389.988,246.5563,52.64385,0.3323156,1.262931,0,432.2051,280.4702,151.7348,671.0366,0,1285.601,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-08 17:00:00,356,17,29.90051,3044.043,207.6324,221.1881,224.1351,1,1,2130.83,2130.513,975.6615,477.7482,1453.41,3,97.22211,221.6428,334.5448,800,0,104.3545,200,0.1,0.1423871,0.3172331,0,250,0.3172331,1154.851,241.1385,52.6919,6.055782,0,0,429.5211,232.7886,196.7325,710.5368,0,1372.241,0,-5.684342e-14,7.022161e-15,4.263256e-14
naive,2026-01-08 17:15:00,357,17.25,29.66511,2986.069,232.1669,220.3647,217.3013,1,1,2090.248,2089.931,1411.76,588.2402,2000,4,236.0735,219.9356,321.897,722.0939,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,678.1711,232.6283,47.7841,0,0.4291405,0,419.153,135.9922,283.1608,724.2324,0,1395.448,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 17:30:00,358,17.5,29.75636,2992.245,298.1667,219.8856,207.8416,0,0,2094.572,2094.255,724.1068,378.416,1102.523,3,0,0.797725,301.7251,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1370.148,217.8302,52.84351,15.75867,1.826515,0,420.8671,275.3069,145.5602,0,653.7229,3566.361,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 17:45:00,359,17.75,29.72208,2965.306,328.3177,216.1266,205.9986,0,0,2075.714,2075.397,1422.683,577.3166,2000,4,328.4517,215.1914,298.4589,657.8981,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,652.7136,215.554,43.4867,0,0.9352738,0,416.7623,131.052,285.7103,0,708.3685,3848.718,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 18:00:00,360,18,29.65326,2956.934,392.974,3.808627,201.1175,0,0,2069.854,2069.537,710.5468,372.4381,1082.985,3,0,0,282.9849,800,0,386.3885,228.3202,0.1141601,0.2046279,0.3172331,0,250,0.3172331,1358.99,204.5341,52.95194,8.24907,2.145024,0,414.9549,272.4441,142.5108,0,644.8822,3505.211,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 18:15:00,361,18.25,29.71014,2931.831,451.5137,2.000774,186.3526,0,0,2052.281,2051.964,947.646,439.2032,1386.849,3,317.4186,0.8092061,268.6214,800,0,113.1372,200,0.1,0.1437699,0.3172331,0,250,0.3172331,1104.318,194.0303,52.89212,20.95796,1.191568,0,411.9488,221.6668,190.2821,0,660.87,3613.489,0,-5.684342e-14,-5.662137e-15,4.263256e-14
naive,2026-01-08 18:30:00,362,18.5,29.57582,2899.31,486.2592,1.285463,166.3986,0,0,2029.517,2029.199,1429.683,570.3172,2000,4,485.5218,0.3710997,239.9836,774.1235,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,599.5166,173.6026,51.31799,0.7374753,0.9143637,0,406.1747,119.9835,286.1912,0,690.3007,3741.77,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 18:45:00,363,18.75,29.44374,2881.542,516.2384,0,153.016,0,0,2017.08,2016.762,697.6715,362.6731,1060.345,3,34.37195,1.298747,224.6739,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1319.091,162.765,53.1723,0,0,0,402.5152,263.2292,139.2861,0,625.9023,3382.644,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 19:00:00,364,19,29.28979,2840.632,550.2166,1.288217,141.6843,0,0,1988.443,1988.125,1439.192,560.8082,2000,4,568.6631,3.039371,205.6745,722.623,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,548.9335,149.2542,48.17567,0,0,0,395.4642,109.1726,286.2915,0,669.9808,3630.697,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 19:15:00,365,19.25,29.0427,2827.231,556.4763,2.556482,118.6194,0,0,1979.062,1978.745,719.9904,366.3804,1086.371,3,85.91975,3.757446,196.6936,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1258.754,143.1258,53.59409,0,0,0,391.4824,248.9968,142.4856,0,615.3772,3324.281,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 19:30:00,366,19.5,29.27882,2843.184,556.7037,0.1667639,123.4918,0,0,1990.229,1989.912,1439.49,560.5099,2000,4,582.715,2.771618,175.1062,739.4071,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,550.4218,127.0867,49.30529,0,0,0,395.7245,109.4424,286.2822,0,669.9523,3629.269,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 19:45:00,367,19.75,29.16339,2850.028,560.6262,3.087196,119.321,0,0,1995.019,1994.702,678.6901,350.018,1028.708,3,70.41161,0.4855839,157.8109,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1316.012,114.6801,53.46717,0,2.601612,4.640895,395.678,261.0085,134.6695,0,611.9469,3310.045,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 20:00:00,368,20,29.02017,2811.795,543.9542,2.810596,104.1961,0,0,1968.257,1967.939,1432.868,566.0398,1998.908,4,549.3773,0,149.5302,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,535.0716,108.8339,53.61779,0,2.810596,0,389.1541,105.7918,283.3624,0,671.8315,3639.602,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 20:15:00,369,20.25,29.03269,2817.994,521.8782,1.857141,96.93261,0,0,1972.596,1972.278,618.291,330.497,948.7879,2,10.67773,0.08577115,138.0244,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1353.987,100.4457,53.60462,11.53108,1.77137,0,390.1183,267.7767,122.3415,0,598.2737,3253.147,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 20:30:00,370,20.5,28.5098,2794.589,500.548,0,83.27871,0,0,1956.212,1955.895,1347.488,538.6784,1886.166,4,462.9737,0.2125493,122.9798,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,608.4074,90.01154,54.15457,37.57428,0,0,382.5268,118.9708,263.556,0,657.6493,3620.963,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 20:45:00,371,20.75,28.39173,2768.395,446.3528,6.570955,78.0184,0,0,1937.876,1937.559,593.4109,320.7988,914.2097,2,0,0,114.2097,800,0,430.7795,217.2225,0.1086112,0.2046279,0.3172331,0,250,0.3172331,1344.148,83.70045,54.27875,15.92728,6.216951,0,377.9814,262.1751,115.8062,0,582.974,3183.492,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-08 21:00:00,372,21,28.27299,2772.501,396.2299,5.98612,71.92932,0,0,1940.751,1940.433,836.6849,390.0873,1226.772,3,319.0903,0.04186444,107.64,800,0,68.75311,200,0.1,0.1367818,0.3172331,0,250,0.3172331,1103.748,78.98796,54.40364,8.386412,5.944255,0,377.5801,214.7383,162.8418,0,604.8255,3290.057,0,1.136868e-13,-4.82947e-15,4.263256e-14
naive,2026-01-08 21:15:00,373,21.25,28.02034,2776.942,337.8042,4.289834,68.81338,0,0,1943.859,1943.542,1245.777,507.3105,1753.088,4,349.7336,0.9389573,102.4154,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,697.7645,75.3611,54.66936,0,3.350877,0,376.151,135.0225,241.1284,0,642.3331,3477.109,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 21:30:00,374,21.5,27.95016,2750.037,282.1413,4.797659,64.02539,0,0,1925.026,1924.709,579.833,314.813,894.6461,2,0,0,94.64607,800,0,288.6393,252.7575,0.1263788,0.2046279,0.3172331,0,250,0.3172331,1344.876,69.69725,54.74317,0,4.797659,0,371.951,259.8551,112.0959,0,574.6681,3107.365,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-08 21:45:00,375,21.75,27.55087,2761.05,235.1421,3.460821,55.52522,0,0,1932.735,1932.418,603.3774,321.1667,924.5441,2,33.84226,0,90.70185,800,0,210.871,200,0.1,0.1591577,0.3172331,0,250,0.3172331,1329.04,67.08245,55.16312,0,3.460821,0,370.298,254.6345,115.6635,0,575.8012,3110.818,0,-5.684342e-14,1.609823e-15,4.263256e-14
naive,2026-01-08 22:00:00,376,22,27.41474,2748.298,212.6698,0,39.53399,0,0,1923.808,1923.491,1121.962,469.0485,1591.011,4,212.5282,0,78.48243,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,801.5291,58.13052,55.30629,0.141668,0,0,367.5333,153.1279,214.4055,0,622.1764,3359.995,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-08 22:15:00,377,22.25,27.38807,2783.865,182.9659,0,41.33619,0,0,1948.706,1948.388,563.3518,307.5473,870.899,2,0,0,70.89903,800,0,187.8144,277.9638,0.1389819,0.2046279,0.3172331,0,250,0.3172331,1385.037,52.52877,55.33435,0,0,0,372.0812,264.4556,107.6256,0,572.0029,3083.765,0,0,7.727152e-14,4.263256e-14
naive,2026-01-08 22:30:00,378,22.5,26.95156,2732.74,150.661,0,28.37962,0,0,1912.918,1912.601,559.6682,305.9234,865.5915,2,0,0,65.59154,800,0,153.7265,239.4884,0.1197442,0.1750297,0.3172331,0,250,0.3172331,1352.932,48.82552,55.79345,0,0,0,361.9298,255.9789,105.9509,0,561.9022,3027.695,0,1.136868e-13,-4.662937e-14,4.263256e-14
naive,2026-01-08 22:45:00,379,22.75,26.61623,2718.12,128.1401,2.899579,33.46123,0,0,1902.684,1902.367,554.4808,303.6365,858.1173,2,0,0,58.11727,800,0,135.8162,205.4966,0.1027483,0.1508023,0.3172331,0,250,0.3172331,1347.886,43.41768,56.14613,0,2.31118,0,357.4985,253.2565,104.2419,0,556.893,3003.734,0,0,6.855627e-15,4.263256e-14
naive,2026-01-08 23:00:00,380,23,26.44817,2704.693,113.9691,2.998992,34.87391,0,0,1893.285,1892.968,632.9912,326.4594,959.4506,2,99.09576,0.144775,60.2101,800,0,21.85717,200,0.1,0.1293982,0.3172331,0,250,0.3172331,1259.976,45.06212,56.32288,0,2.854217,0,354.5012,235.9196,118.5815,0,562.3791,3034.645,0,-1.136868e-13,-5.828671e-16,4.263256e-14
