controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 01:15:00,389,1.25,32.5932,3246.979,69.91257,0,17.09479,1,1,2272.885,2272.568,556.4446,304.5022,860.9468,2,0,0,60.94678,800,0,48.43237,214.7561,0.107378,0.1428755,0.3172331,0,250,0.3172331,1716.124,42.6173,49.85987,22.32588,0,0,487.2472,367.892,119.3552,672.3943,0,1327.208,0,-5.684342e-14,1.409983e-14,4.263256e-14
naive,2026-01-09 01:30:00,390,1.5,32.39573,3250.627,61.08335,0,25.02667,1,1,2275.439,2275.122,559.0955,305.6709,864.7664,2,0,0,64.76637,800,0,52.32689,201.6406,0.1008203,0.1352288,0.3172331,0,250,0.3172331,1716.026,45.39048,50.06756,9.188973,0,0,485.5338,366.1661,119.3676,671.837,0,1303.199,0,0,-2.298162e-14,4.263256e-14
naive,2026-01-09 01:45:00,391,1.75,32.2701,3286.902,56.83496,0,22.02166,1,1,2300.832,2300.515,590.4686,314.0365,904.5051,2,45.94171,0,58.5634,800,0,6.435277,200,0.1,0.1269701,0.3172331,0,250,0.3172331,1710.046,41.10209,50.1997,4.457967,0,0,489.5085,363.8172,125.6914,677.8537,0,1306.923,0,5.684342e-14,1.387779e-16,4.263256e-14
naive,2026-01-09 02:00:00,392,2,32.07112,3326.472,46.23392,1.588876,33.77263,1,1,2328.53,2328.213,983.2816,426.257,1409.539,3,58.30964,0.6876173,50.54137,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1344.931,35.55236,50.40897,0,0.9012584,0,493.1053,284.8117,208.2935,711.0687,0,1366.982,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 02:15:00,393,2.25,31.93353,3347.656,69.28546,0,40.67969,1,1,2343.359,2343.042,557.3668,304.9088,862.2756,2,0,0,62.27556,800,0,64.77377,308.7239,0.154362,0.2046279,0.3172331,0,250,0.3172331,1785.675,43.87511,50.55368,7.278047,0,0,494.6601,376.9385,117.7216,681.8473,0,1319.376,0,5.684342e-14,-7.904788e-14,4.263256e-14
naive,2026-01-09 02:30:00,394,2.5,31.67261,3309.347,57.3048,0,52.32912,1,1,2316.543,2316.226,545.2506,299.5674,844.8179,2,0,0,44.81793,800,0,54.98701,294.9286,0.1474643,0.1943989,0.3172331,0,250,0.3172331,1770.975,31.66921,50.8281,4.03589,0,20.65992,486.0548,371.5843,114.4705,675.4865,0,1300.753,0,0,9.886536e-14,4.263256e-14
naive,2026-01-09 02:45:00,395,2.75,31.4367,3295.588,53.94739,5.462995,63.15184,1,1,2306.911,2306.594,545.4914,299.6736,845.165,2,0,0,45.16498,800,0,49.89688,282.4079,0.141204,0.1857122,0.3172331,0,250,0.3172331,1761.103,31.99968,51.07622,5.389984,4.123522,31.15216,481.4126,367.5118,113.9009,673.6862,0,1306.323,0,-5.684342e-14,1.064981e-13,4.263256e-14
naive,2026-01-09 03:00:00,396,3,31.14148,3274.139,49.62026,0,46.42185,1,1,2291.897,2291.58,564.3796,308.0004,872.38,2,0,0,72.37997,800,0,49.84835,269.9014,0.1349507,0.1778281,0.3172331,0,250,0.3172331,1727.2,51.45262,51.38672,1.851743,0,0,475.06,358.0107,117.0493,666.0111,0,1277.406,0,0,9.836576e-14,4.263256e-14
naive,2026-01-09 03:15:00,397,3.25,31.16133,3303.877,56.75859,3.532566,44.49198,1,1,2312.714,2312.397,572.6374,311.6408,884.2783,2,0,0,84.27827,800,0,60.83869,254.6492,0.1273246,0.1699529,0.3172331,0,250,0.3172331,1739.759,59.89735,51.36583,1.05106,0,0,479.5919,360.7772,118.8147,672.4181,0,1288.863,0,-5.684342e-14,2.367551e-14,4.263256e-14
naive,2026-01-09 03:30:00,398,3.5,31.03639,3274.022,71.53665,5.258774,31.10491,1,1,2291.815,2291.498,551.3979,302.2774,853.6753,2,0,0,53.6753,800,0,52.57057,241.4665,0.1207332,0.1603489,0.3172331,0,250,0.3172331,1740.1,38.20118,51.49724,21.45622,2.768629,0,473.9075,359.8225,114.0851,662.0999,0,1308.053,0,-1.136868e-13,-1.640355e-14,4.263256e-14
naive,2026-01-09 03:45:00,399,3.75,30.84147,3245.874,69.51715,4.697888,29.00658,1,1,2272.112,2271.794,556.4749,304.5156,860.9905,2,0,0,60.99047,800,0,59.55102,226.5407,0.1132704,0.1520479,0.3172331,0,250,0.3172331,1715.32,43.50256,51.70224,13.15222,1.5118,0,467.7593,353.1326,114.6267,657.6482,0,1282.427,0,5.684342e-14,2.220446e-16,4.263256e-14
naive,2026-01-09 04:00:00,400,4,30.55387,3209.506,80.34328,6.824144,36.78309,1,1,2246.654,2246.337,545.6363,299.7374,845.3738,2,0,0,45.37379,800,0,76.52012,207.375,0.1036875,0.1426494,0.3172331,0,250,0.3172331,1700.701,32.46808,52.00473,6.776996,3.870308,4.315018,459.5255,347.8574,111.6681,648.4775,0,1256.816,0,-5.684342e-14,-3.602674e-14,4.263256e-14
naive,2026-01-09 04:15:00,401,4.25,30.438,3229.598,96.78273,6.804966,40.11334,1,1,2260.719,2260.402,584.0345,311.1983,895.2328,2,45.95639,1.411598,47.86477,800,0,29.36951,200,0.1,0.130581,0.3172331,0,250,0.3172331,1676.367,34.29492,52.1266,21.45683,5.393367,5.818422,461.1999,341.9887,119.2112,654.374,0,1296.422,0,0,1.165734e-15,4.263256e-14
naive,2026-01-09 04:30:00,402,4.5,30.54617,3253.444,128.8215,3.863083,31.45775,1,1,2277.411,2277.093,1025.835,439.1935,1465.029,3,107.2617,3.973077,53.79414,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1251.258,38.49673,52.01283,21.55973,0,0,465.7356,255.8851,209.8506,695.0786,0,1368.833,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 04:45:00,403,4.75,30.54064,3246.939,143.3101,5.101024,38.11982,1,1,2272.857,2272.54,559.2432,305.736,864.9792,2,0,0,64.97915,800,0,137.259,290.6026,0.1453013,0.2046279,0.3172331,0,250,0.3172331,1713.297,46.50395,52.01865,6.051117,5.101024,0,464.7466,350.3295,114.4171,656.0655,0,1272.847,0,0,7.727152e-14,4.263256e-14
naive,2026-01-09 05:00:00,404,5,30.39685,3239.394,171.1447,12.28691,37.50494,1,1,2267.576,2267.259,546.6441,300.1817,846.8258,2,0,0,46.8258,800,0,162.7714,249.864,0.124932,0.1829882,0.3172331,0,250,0.3172331,1720.615,33.56591,52.16987,8.37337,12.28691,3.939023,462.1721,350.6917,111.4804,651.6762,0,1280.3,0,5.684342e-14,3.716472e-14,4.263256e-14
naive,2026-01-09 05:15:00,405,5.25,30.55159,3250.333,217.2317,8.67022,44.58713,1,1,2275.233,2274.916,539.4264,296.9998,836.4263,2,0,0,36.42626,800,0,195.3283,200.9926,0.1004963,0.1573357,0.3172331,0,250,0.3172331,1735.489,26.06617,52.00713,22.15361,8.420007,18.52096,465.3471,354.9548,110.3923,655.7427,0,1305.717,0,-5.684342e-14,3.68594e-14,4.263256e-14
naive,2026-01-09 05:30:00,406,5.5,30.72059,3301.513,241.239,9.284485,16.26161,1,1,2311.059,2310.742,722.9037,350.7943,1073.698,3,227.7362,1.06852,44.89321,800,0,3.843849,200,0.1,0.1265621,0.3172331,0,250,0.3172331,1587.838,32.06431,51.82939,9.658883,8.215965,0,474.4784,325.9955,148.4829,676.7899,0,1326.106,0,-1.136868e-13,1.110223e-16,4.263256e-14
naive,2026-01-09 05:45:00,407,5.75,30.84584,3274.027,285.2475,12.88518,13.15092,1,1,2291.819,2291.502,1152.37,474.7754,1627.145,4,277.0737,0.461684,49.60977,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1139.132,35.38334,51.69765,8.17383,12.42349,0,471.8631,234.5362,237.327,709.3116,0,1395.994,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 06:00:00,408,6,30.96149,3288.818,330.3741,5.15181,33.76746,1,1,2302.173,2301.855,555.3641,304.0259,859.39,2,0,0,59.39002,800,0,321.9734,244.424,0.122212,0.2046279,0.3172331,0,250,0.3172331,1746.491,42.30399,51.57602,9.228561,4.323963,0,475.2396,360.5298,114.7098,664.5557,0,1294.466,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-09 06:15:00,409,6.25,31.14045,3309.945,361.9523,3.313647,19.97232,1,1,2316.962,2316.644,714.6633,351.3981,1066.061,3,192.1226,0.3999539,73.53883,800,0,177.5422,200,0.1,0.1539102,0.3172331,0,250,0.3172331,1601.981,52.27702,51.3878,0,2.913693,0,480.2441,332.0478,148.1963,683.4459,0,1314.107,0,-1.705303e-13,3.053113e-16,4.263256e-14
naive,2026-01-09 06:30:00,410,6.5,31.25456,3334.036,395.6739,0,23.87497,1,1,2333.825,2333.508,1268.962,511.0459,1780.008,4,404.2538,0.2819559,75.47232,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1064.545,53.58259,51.26778,0,0,0,485.0012,221.2273,263.7739,732.2732,0,1406.87,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 06:45:00,411,6.75,31.41452,3379.559,420.9602,0,29.95863,1,1,2365.691,2365.374,568.4136,309.7788,878.1924,2,0,0,78.19242,800,0,417.2599,220.6024,0.1103012,0.2046279,0.3172331,0,250,0.3172331,1796.96,55.41371,51.09955,3.913006,0,0,493.4277,374.8038,118.6239,684.5826,0,1318.428,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:00:00,412,7,31.38728,3407.94,438.2696,0,28.93743,1,1,2385.558,2385.241,845.4927,391.026,1236.519,3,343.8396,0.08883316,92.59026,800,0,82.27067,200,0.1,0.1389101,0.3172331,0,250,0.3172331,1539.748,65.6374,51.12819,12.15935,0,0,497.2608,320.9548,176.3059,711.9809,0,1387.417,0,-1.136868e-13,5.273559e-16,4.263256e-14
naive,2026-01-09 07:15:00,413,7.25,31.67401,3419.39,436.026,2.953792,35.75767,1,1,2393.573,2393.255,1280.222,513.7696,1793.991,4,423.0843,0.1715461,70.73555,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1113.034,49.9823,50.82663,12.94166,2.782246,0,502.2332,233.5432,268.6901,747.3128,0,1464.569,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 07:30:00,414,7.5,31.80853,3463.32,406.4156,1.000492,47.70237,1,1,2424.324,2424.007,579.3369,314.5943,893.9312,2,0,0,93.93123,800,0,403.572,224.0244,0.1120122,0.2046279,0.3172331,0,250,0.3172331,1844.67,66.27146,50.68515,4.42366,0,0,510.27,388.2648,122.0052,702.8591,0,1356.328,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:45:00,415,7.75,32.19081,3493.684,364.4558,3.184793,56.46094,1,1,2445.579,2445.261,786.4943,374.827,1161.321,3,261.3707,0.4246003,99.52602,800,0,95.95637,200,0.1,0.1410649,0.3172331,0,250,0.3172331,1658.767,69.91439,50.28308,7.128686,2.760193,0,519.3402,352.2538,167.0864,727.0809,0,1414.652,0,-5.684342e-14,2.275957e-15,4.263256e-14
naive,2026-01-09 08:00:00,416,8,32.05504,3499.307,332.1279,266.8265,56.67272,1,1,2449.515,2449.198,1401.034,578.8381,1979.872,4,323.8199,262.4872,93.56536,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1048.164,65.82882,50.42589,8.308021,4.339302,0,518.5316,221.883,296.6485,800.7211,0,1566.53,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 08:15:00,417,8.25,32.29437,3506.261,273.4347,270.3181,74.83188,1,1,2454.382,2454.065,614.4733,330.0841,944.5574,2,0,46.64571,97.9117,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1839.592,68.69926,50.17417,0,5.403488,6.132615,522.4736,391.6009,130.8728,722.9905,0,1398.856,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 08:30:00,418,8.5,32.58136,3478.391,226.4603,268.735,94.91763,1,1,2434.873,2434.556,1340.83,563.0461,1903.876,4,233.4587,267.347,103.0699,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.727,72.08187,49.87233,0,1.387982,22.83576,521.8275,234.401,287.4266,802.3411,0,1550.97,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 08:45:00,419,8.75,32.70668,3494.633,178.4273,275.329,111.0986,1,1,2446.243,2445.926,591.0925,319.7768,910.8693,2,0,0,110.8693,800,0,462.9041,209.1913,0.1045957,0.2046279,0.3172331,0,250,0.3172331,1854.833,77.42518,49.74052,0,4.296794,33.67341,525.8176,398.6947,127.123,725.7095,0,1402.873,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:00:00,420,9,32.94767,3487.591,133.9092,276.7403,95.98048,1,1,2441.314,2440.997,861.7598,424.8698,1286.63,3,119.6244,269.6168,97.38841,800,0,36.63358,200,0.1,0.1317247,0.3172331,0,250,0.3172331,1579.237,67.8231,49.48706,0,7.123455,28.15738,527.7653,341.4008,186.3646,772.3576,0,1501.33,0,-1.136868e-13,-3.219647e-15,4.263256e-14
naive,2026-01-09 09:15:00,421,9.25,33.23698,3476.591,112.8302,278.1517,127.7454,1,1,2433.614,2433.297,1267.54,544.4353,1811.975,4,118.3025,274.7485,118.924,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1165.757,82.54564,49.18278,0,3.403127,45.19975,529.7453,253.7602,275.9851,808.0344,0,1566.609,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 09:30:00,422,9.5,33.51243,3494.479,82.23039,277.8404,144.7016,1,1,2446.136,2445.818,600.8713,324.0877,924.959,2,0,0,124.959,800,0,370.2434,232.3565,0.1161783,0.2046279,0.3172331,0,250,0.3172331,1844.947,86.45921,48.89308,0,2.00984,58.2424,536.0062,404.2716,131.7346,741.1216,0,1430.705,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:45:00,423,9.75,33.65043,3474.524,66.11308,282.9005,153.2928,1,1,2432.167,2431.85,792.6204,408.6201,1201.241,3,0,238.5775,162.663,800,0,129.2797,200,0.1,0.1463115,0.3172331,0,250,0.3172331,1639.229,112.367,48.74793,0,1.739721,40.92574,534.7241,360.3928,174.3313,778.0107,0,1504.181,0,-1.136868e-13,-9.436896e-15,4.263256e-14
naive,2026-01-09 10:00:00,424,10,33.84911,3484.31,69.5969,283.5124,179.4148,1,1,2439.017,2438.7,1300.621,562.3149,1862.936,4,90.59626,286.3739,185.9655,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1138.079,128.1687,48.53898,0,0,51.24609,538.819,251.4204,287.3986,825.0564,0,1595.506,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 10:15:00,425,10.25,34.20586,3505.627,74.81673,283.7429,204.7279,1,1,2453.939,2453.621,673.2433,355.9928,1029.236,3,0,0,229.2361,800,0,357.6998,235.4924,0.1177462,0.2046279,0.3172331,0,250,0.3172331,1780.378,157.3369,48.16377,4.095575,0,47.39094,546.8563,396.7544,150.1019,763.3083,0,1479.497,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 10:30:00,426,10.5,34.60002,3548.48,55.83225,286.9944,231.871,1,1,2483.936,2483.619,851.1682,434.4309,1285.599,3,0,209.7899,275.8091,800,0,141.8214,200,0.1,0.1482861,0.3172331,0,250,0.3172331,1632.45,188.4327,47.74921,0,0.6520943,43.43821,558.9417,367.3383,191.6035,811.5437,0,1570.494,0,0,-1.332268e-15,4.263256e-14
naive,2026-01-09 10:45:00,427,10.75,34.84327,3568.778,46.35048,281.7646,237.4385,1,1,2498.145,2497.828,1367.106,594.4089,1961.515,4,67.19145,292.362,301.9611,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1130.722,205.7121,47.49337,0,0,31.72633,565.5443,255.9793,309.565,857.5706,0,1661.711,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 11:00:00,428,11,35.08719,3606.852,40.51356,291.1219,238.1869,1,0,2524.796,2524.479,750.6099,390.0998,1140.71,3,0,0,340.7097,800,0,355.1741,236.1238,0.1180619,0.2046279,0.3172331,0,250,0.3172331,1773.869,231.4449,47.23683,0,0,6.741925,575.0708,404.0327,171.0381,795.6682,0,1538.195,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 11:15:00,429,11.25,35.34961,3671.318,32.98099,291.7727,283.826,1,0,2569.922,2569.605,917.6919,463.7578,1381.45,3,0,211.4569,369.9927,800,0,144.3466,200,0.1,0.1486837,0.3172331,0,250,0.3172331,1651.913,250.5602,46.96084,0,0,33.26572,589.2232,378.7451,210.4781,850.13,0,1647.429,0,1.136868e-13,5.967449e-15,4.263256e-14
naive,2026-01-09 11:30:00,430,11.5,35.72195,3705.288,48.95112,297.6666,316.8287,1,0,2593.702,2593.385,1396.057,603.9432,2000,4,61.13925,296.4478,395.7796,746.6333,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1197.328,266.8443,43.46267,0,1.218736,49.98445,600.3125,277.1216,323.1909,892.6337,0,1738.474,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 11:45:00,431,11.75,35.82071,3682.702,56.79298,293.9437,330.7654,0,0,2577.891,2577.574,803.7457,413.5247,1217.27,3,0,0,417.2704,800,0,350.1042,237.3913,0.1186957,0.2046279,0.3172331,0,250,0.3172331,1773.828,281.0042,46.46536,7.321191,0,49.76115,598.1571,411.5876,186.5695,0,836.6586,4561.978,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 12:00:00,432,12,35.88503,3650.037,59.20343,288.8238,346.6606,0,0,2555.026,2554.708,983.7177,492.8652,1476.583,3,0,206.0819,470.501,800,0,149.4157,200,0.1,0.1494818,0.3172331,0,250,0.3172331,1570.991,316.6094,46.3977,5.182145,0,30.0512,593.8266,365.122,228.7046,0,864.9715,4714.085,0,0,-5.273559e-16,4.263256e-14
naive,2026-01-09 12:15:00,433,12.25,36.13901,3647.937,49.26084,289.5543,372.6199,0,0,2553.556,2553.239,1399.29,600.7104,2000,4,48.74296,301.3008,486.2054,663.7508,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1153.949,326.1893,38.27402,0.5178813,0,46.4306,597.3636,269.9479,327.4157,0,881.52,4806.195,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 12:30:00,434,12.5,36.22969,3648.015,56.05828,294.7946,405.4526,0,0,2553.61,2553.293,875.1762,445.0148,1320.191,3,0,0,520.191,800,0,364.1951,233.8686,0.1169343,0.2046279,0.3172331,0,250,0.3172331,1678.117,348.6125,46.03521,0,0,56.84004,598.7737,393.4869,205.2868,0,851.8297,4633.273,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-09 12:45:00,435,12.75,36.38593,3619.953,56.36341,301.3426,413.9684,0,0,2533.967,2533.65,1052.701,523.2763,1575.977,4,0,222.2673,553.7098,800,0,135.3271,200,0.1,0.1472636,0.3172331,0,250,0.3172331,1480.949,370.3834,45.87088,0,1.244453,43.58502,596.5718,348.6598,247.912,0,882.1974,4802.627,0,-1.136868e-13,-1.171285e-14,4.263256e-14
naive,2026-01-09 13:00:00,436,13,36.62563,3604.593,54.84935,305.8916,433.395,0,0,2523.215,2522.898,1405.849,594.1511,2000,4,53.46924,302.6624,600.2469,543.6214,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1117.049,400.3617,30.99919,1.380117,3.229146,33.03329,597.751,264.6295,333.1215,0,866.6062,4739.411,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 13:15:00,437,13.25,36.91035,3592.183,58.62977,307.7291,493.1023,0,0,2514.528,2514.211,960.1121,482.4587,1442.571,3,0,0,642.5708,800,0,358.2057,235.3659,0.117683,0.2046279,0.3172331,0,250,0.3172331,1554.099,427.1278,45.31933,2.713698,5.439549,65.97448,600.1459,370.9189,229.227,0,869.1238,4743.261,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 13:30:00,438,13.5,36.98471,3610.871,67.51793,301.946,492.3517,0,0,2527.61,2527.292,1124.642,554.9915,1679.634,4,0,213.4826,666.1509,800,0,141.3156,200,0.1,0.1482065,0.3172331,0,250,0.3172331,1402.65,442.4057,45.24113,15.27461,0,49.94593,604.448,335.4273,269.0207,0,902.3628,4938.448,0,-1.136868e-13,1.004752e-14,4.263256e-14
naive,2026-01-09 13:45:00,439,13.75,37.29642,3678.116,62.55735,298.6533,525.1013,0,0,2574.681,2574.364,1413.205,586.7954,2000,4,60.06051,303.1919,725.7653,410.9823,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1161.16,480.1871,23.0732,2.496847,0,44.9142,620.7951,279.9733,340.8217,0,877.5982,4805.14,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 14:00:00,440,14,37.26249,3737.866,56.52205,299.3604,537.3858,0,1,2616.506,2616.189,1025.164,511.1368,1536.301,4,0,0,736.3009,800,0,344.2938,238.8439,0.1194219,0.2046279,0.3172331,0,250,0.3172331,1591.025,487.3576,44.94897,7.116653,4.471961,50.02817,630.3124,383.2755,247.0369,0,906.464,4954.975,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 14:15:00,441,14.25,37.52332,3712.083,47.70307,300.6206,557.8433,0,1,2598.458,2598.141,1174.669,577.046,1751.715,4,0,185.8341,765.8811,800,0,155.2252,200,0.1,0.1503965,0.3172331,0,250,0.3172331,1423.472,505.3386,44.67464,0.9111014,6.353192,52.50467,630.3213,345.2988,285.0225,0,935.0811,5105.218,0,0,7.910339e-15,4.263256e-14
naive,2026-01-09 14:30:00,442,14.5,37.49597,3704.044,61.21941,294.8613,577.0289,0,1,2592.831,2592.514,1414.47,585.5299,2000,4,47.43328,294.3131,792.2149,366.0387,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1178.044,522.8874,20.45397,13.78613,0.5482118,54.14156,628.4976,285.5557,342.9419,0,884.2094,4864.868,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 14:45:00,443,14.75,37.49915,3671.074,64.12906,290.4743,571.8311,1,1,2569.752,2569.435,1069.565,530.7111,1600.276,4,0,0,800.2764,800,0,347.2753,238.0985,0.1190493,0.2046279,0.3172331,0,250,0.3172331,1499.869,528.1879,44.70006,8.428002,0,43.64324,622.9561,363.5965,259.3596,904.8875,0,1774.026,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 15:00:00,444,15,37.74132,3635.043,44.31741,285.6182,594.6844,1,1,2544.53,2544.213,1226.16,599.7458,1825.906,4,0,199.0415,826.8645,800,0,152.2442,200,0.1,0.1499272,0.3172331,0,250,0.3172331,1318.053,544.1342,44.44537,0,0,50.55015,620.851,321.5974,299.2536,933.6771,0,1817.353,0,0,-4.773959e-15,4.263256e-14
naive,2026-01-09 15:15:00,445,15.25,37.83244,3643.96,52.1955,290.7667,591.8621,1,1,2550.772,2550.455,1417.671,582.3285,2000,4,58.02576,290.502,830.7445,320.7278,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1132.783,546.082,17.78016,0,0.2647274,45.78013,623.8999,277.0704,346.8295,870.5964,0,1721.647,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 15:30:00,446,15.5,37.85964,3650.812,65.27431,285.729,576.9623,1,1,2555.568,2555.251,1096.558,542.6108,1639.169,4,0,0,839.1688,800,0,357.2075,235.6155,0.1178077,0.2046279,0.3172331,0,250,0.3172331,1458.693,551.437,44.32092,0,0,25.52525,625.5308,357.0468,268.484,905.9054,0,1761.95,0,0,4.884981e-14,4.263256e-14
naive,2026-01-09 15:45:00,447,15.75,37.91928,3634.802,58.64067,286.0013,562.8693,1,1,2544.361,2544.044,1251.345,610.8486,1862.194,4,0,230.5598,831.6341,800,0,142.3136,200,0.1,0.1483636,0.3172331,0,250,0.3172331,1292.699,546.089,44.2582,0,0,16.78027,623.7893,316.925,306.8643,931.8875,0,1813.985,0,1.136868e-13,4.968248e-15,4.263256e-14
naive,2026-01-09 16:00:00,448,16,38.08278,3651.386,59.00608,284.5231,555.1115,1,1,2555.97,2555.653,1420.575,579.4246,2000,4,78.93552,283.0016,840.2655,297.7973,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1135.078,550.6577,16.41095,0,1.521478,4.453807,629.4107,279.5142,349.8965,860.0356,0,1704.233,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 16:15:00,449,16.25,38.16215,3635.376,84.69056,284.1138,559.2607,1,1,2544.763,2544.446,1078.527,534.6616,1613.188,4,0,0,813.1881,800,0,372.6945,231.7437,0.1158719,0.2046279,0.3172331,0,250,0.3172331,1465.919,532.3966,44.00276,0,6.923768,26.86414,628.001,361.7621,266.2389,903.0533,0,1768.547,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 16:30:00,450,16.5,38.22869,3655.913,98.99051,275.6992,558.0432,1,1,2559.139,2558.822,1261.122,615.1584,1876.28,4,0,255.1831,821.0968,800,0,126.829,200,0.1,0.1459256,0.3172331,0,250,0.3172331,1297.7,537.1373,43.93277,0,0.9321949,20.90593,632.6917,320.8283,311.8634,941.1553,0,1834.494,0,-1.136868e-13,5.273559e-16,4.263256e-14
naive,2026-01-09 16:45:00,451,16.75,38.41978,3626.443,107.9122,274.9404,544.7801,1,1,2538.51,2538.193,1425.196,574.8037,2000,4,124.7056,275.1561,818.7381,281.4002,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1112.997,534.3427,15.38267,0,0,10.43741,630.87,276.6017,354.2683,853.9993,0,1690.693,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 17:00:00,452,17,38.36184,3634.352,135.6123,276.4773,511.1239,1,1,2544.046,2543.729,1058.664,525.9052,1584.569,4,0,0,784.5691,800,0,419.863,219.9516,0.1099758,0.2046279,0.3172331,0,250,0.3172331,1485.065,512.4062,43.79274,0,2.344001,0,631.2459,368.4844,262.7616,894.3895,0,1743.556,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 17:15:00,453,17.25,38.3202,3608.763,168.2678,275.4753,478.5989,1,1,2526.134,2525.817,1293.796,619.3339,1913.13,4,85.98817,268.6237,758.5181,800,0,79.66797,200,0.1,0.1385003,0.3172331,0,250,0.3172331,1232.021,495.6449,43.83653,2.611684,6.851668,0,626.09,305.3503,320.7397,924.6842,0,1816.377,0,-2.273737e-13,2.220446e-15,4.263256e-14
naive,2026-01-09 17:30:00,454,17.5,38.25592,3592.737,192.2076,270.3195,455.4395,1,1,2514.916,2514.599,1429.928,570.0722,2000,4,205.006,270.1923,706.4375,318.3642,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1084.671,461.9767,17.47188,0,0.127162,0,622.2192,268.3601,353.8591,838.4323,0,1657.428,0,2.273737e-13,1.24345e-13,4.263256e-14
