controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 17:15:00,453,17.25,29.76567,2997.125,259.7328,219.9967,227.2822,1,1,2097.988,2097.67,1414.826,585.1737,2000,4,275.2321,219.8644,279.5665,725.337,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,682.8441,201.812,47.90281,0,0.1323386,25.47019,421.6403,137.2337,284.4066,727.5262,0,1401.39,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 17:30:00,454,17.5,29.70971,3014.053,284.3544,217.5064,214.4771,1,0,2109.837,2109.52,718.0721,375.7556,1093.828,3,0,28.89521,264.9325,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1391.448,191.3667,52.89257,0,0.8292846,23.11041,423.4978,279.2989,144.199,659.6933,0,1261.313,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 17:45:00,455,17.75,29.58282,2994.677,327.0108,212.683,193.6644,0,0,2096.274,2095.956,1425.217,574.7827,2000,4,365.8402,212.3153,253.1778,668.6667,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,670.7392,183.133,44.32093,0,0.3676988,10.53138,419.5996,134.2582,285.3414,0,711.1489,3862.092,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 18:00:00,456,18,29.43989,2987.276,372.1095,0,188.5636,0,0,2091.093,2090.776,677.0085,357.6527,1034.661,3,0,0,234.6613,800,0,409.7715,222.4745,0.1112372,0.2046279,0.3172331,0,250,0.3172331,1413.767,170.0076,53.17635,0,0,18.55605,417.2496,282.0983,135.1513,0,643.4537,3479.172,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 18:15:00,457,18.25,29.55769,2954.333,415.628,0,182.4312,0,0,2068.033,2067.716,949.0006,435.5964,1384.597,3,352.7586,0.8653683,230.9731,800,0,89.75785,200,0.1,0.1400889,0.3172331,0,250,0.3172331,1118.715,167.1179,53.05246,0,0,15.31334,413.718,223.8033,189.9147,0,662.4632,3583.864,0,-5.684342e-14,6.467049e-15,4.263256e-14
naive,2026-01-09 18:30:00,458,18.5,29.50051,2924.071,469.8701,0,166.5125,0,0,2046.85,2046.533,1427.481,572.2695,1999.751,4,477.0471,0.881994,221.8218,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,619.0512,160.5981,53.1126,0,0,5.914394,408.9656,123.6879,285.2776,0,697.1391,3774.514,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 18:45:00,459,18.75,29.54766,2916.658,532.5891,0,153.443,0,0,2041.66,2041.343,676.0675,354.4708,1030.538,3,23.26042,0.02212022,207.2558,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1365.276,149.9742,53.06301,9.659293,0,3.46887,408.3519,273.0684,135.2835,0,628.233,3412.248,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 19:00:00,460,19,29.31338,2894.616,574.1321,0,142.5663,0,0,2026.231,2025.914,1436.519,563.481,2000,4,555.5553,1.223501,189.6233,753.5979,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,589.395,137.5704,50.21732,18.57675,0,4.995916,403.1877,117.2802,285.9075,0,681.7554,3725.205,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 19:15:00,461,19.25,28.98964,2911.402,592.1927,0,118.4075,0,0,2037.981,2037.664,686.7671,353.4176,1040.185,3,71.76588,1.951591,166.4672,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1350.897,121.202,53.64991,20.75738,0,0,402.6724,266.9156,135.7568,0,620.3332,3387.283,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 19:30:00,462,19.5,28.77677,2903.813,581.052,0,118.538,0,0,2032.669,2032.352,1437.349,562.6509,2000,4,573.4502,2.294536,158.0533,766.2019,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,595.0027,115.3451,51.59774,7.601757,0,3.192944,399.7733,117.0216,282.7517,0,680.3004,3696.718,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 19:45:00,463,19.75,28.84316,2856.511,579.9151,0,121.228,0,0,1999.558,1999.241,658.1899,342.5978,1000.788,3,56.81577,3.094432,140.8775,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1341.051,102.7356,53.80396,23.42991,0,18.49244,393.8267,264.1292,129.6975,0,610.3692,3336.918,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 20:00:00,464,20,28.88916,2806.492,576.2253,0,105.6208,0,0,1964.544,1964.227,1407.278,556.4706,1963.749,4,534.9858,1.827914,126.9352,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,556.9488,92.5214,53.75558,41.23955,0,13.09935,387.3166,109.8044,277.5123,0,668.8576,3689.38,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 20:15:00,465,20.25,28.82986,2800.127,526.5344,0,86.42611,0,0,1960.089,1959.771,608.1171,325.3649,933.482,2,16.11587,2.297602,115.0686,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1351.654,83.92653,53.81795,10.74908,0,2.499577,385.9418,266.141,119.8008,0,591.9981,3213.986,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 20:30:00,466,20.5,28.61536,2815.731,477.1234,0,70.58579,0,0,1971.012,1970.695,1352.056,538.4437,1890.5,4,481.8769,4.227093,104.3958,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,618.6387,76.3214,54.04355,0,0,0,386.2979,121.2468,265.0511,0,659.6905,3567.499,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 20:45:00,467,20.75,28.48303,2777.562,404.3205,0,72.58574,0,0,1944.294,1943.976,581.2742,315.4484,896.7226,2,0,0,96.7226,800,0,432.6372,216.7581,0.108379,0.2046279,0.3172331,0,250,0.3172331,1362.702,70.81408,54.18273,0,0,1.771667,379.9774,266.3157,113.6616,0,582.1103,3140.651,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 21:00:00,468,21,28.32301,2747.866,348.5848,0,71.35258,0,0,1923.506,1923.189,821.7537,383.8105,1205.564,3,316.5213,3.791815,85.2511,800,0,66.89573,200,0.1,0.1364894,0.3172331,0,250,0.3172331,1101.435,62.52452,54.35103,0,0,8.82806,374.6261,214.5178,160.1083,0,600.0477,3239.117,0,0,-1.19349e-15,4.263256e-14
naive,2026-01-09 21:15:00,469,21.25,28.15168,2794.88,333.4293,0,72.88466,0,0,1956.416,1956.099,1230.243,500.5262,1730.769,4,349.1956,0.1132464,81.4604,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,725.8555,59.856,54.53122,0,0,13.02866,379.6422,140.8521,238.79,0,643.9066,3480.139,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 21:30:00,470,21.5,27.69484,2779.613,310.0705,0,61.03274,0,0,1945.729,1945.412,564.5082,308.0571,872.5653,2,0,0,72.56531,800,0,299.9694,249.925,0.1249625,0.2046279,0.3172331,0,250,0.3172331,1380.904,53.58522,55.01171,12.55708,0,7.447515,373.9221,265.3763,108.5458,0,574.8646,3121.528,0,0,4.884981e-14,4.263256e-14
naive,2026-01-09 21:45:00,471,21.75,27.45241,2758.297,270.5476,0,59.25073,0,0,1930.808,1930.491,605.9458,319.9665,925.9124,2,53.44926,3.238858,69.22423,800,0,199.5427,200,0.1,0.1573741,0.3172331,0,250,0.3172331,1324.545,51.25229,55.26668,17.5557,0,7.998438,369.1628,253.2477,115.9151,0,574.7435,3129.198,0,5.684342e-14,-5.717649e-15,4.263256e-14
naive,2026-01-09 22:00:00,472,22,27.29422,2801.304,230.4839,0,48.16182,0,0,1960.913,1960.595,1110.691,465.3511,1576.042,4,201.8394,3.770092,70.43257,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,849.9044,52.23605,55.43305,28.6445,0,0,373.6754,161.9595,211.716,0,627.3106,3437.258,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 22:15:00,473,22.25,27.35456,2774.323,185.8843,1.724181,39.47893,0,0,1942.026,1941.709,556.2419,304.4129,860.6548,2,0,0,60.65481,800,0,173.0381,281.6578,0.1408289,0.2046279,0.3172331,0,250,0.3172331,1385.467,44.95513,55.36959,14.5673,0.003037726,0,370.545,264.3517,106.1933,0,568.7646,3091.048,0,0,-1.216804e-13,4.263256e-14
naive,2026-01-09 22:30:00,474,22.5,27.23259,2733.713,166.2415,1.920451,31.87555,0,0,1913.599,1913.282,544.327,299.1602,843.4872,2,0,0,43.48721,800,0,154.1619,243.073,0.1215365,0.1773558,0.3172331,0,250,0.3172331,1368.955,32.27356,55.49787,12.78911,1.210962,0,364.1888,260.5342,103.6546,0,559.6944,3040.034,0,5.684342e-14,-2.339795e-14,4.263256e-14
naive,2026-01-09 22:45:00,475,22.75,27.26906,2726.743,138.3992,0,25.16419,0,0,1908.72,1908.403,541.5197,297.9226,839.4424,2,0,0,39.44235,800,0,146.3889,206.4375,0.1032188,0.1530595,0.3172331,0,250,0.3172331,1366.883,29.26021,55.45951,0,0,0,363.5378,260.3387,103.1991,0,558.2613,3008.045,0,-5.684342e-14,-1.115774e-14,4.263256e-14
naive,2026-01-09 23:00:00,476,23,27.06766,2691.553,141.6785,1.163895,27.60823,0,0,1884.087,1883.77,615.3666,318.7005,934.0671,2,99.00491,0.06927016,34.9929,800,0,25.62014,200,0.1,0.1299907,0.3172331,0,250,0.3172331,1268.403,26.01578,55.67133,17.05345,1.094625,1.592447,357.3384,240.567,116.7714,0,559.5695,3046.307,0,0,7.21645e-16,4.263256e-14
naive,2026-01-09 23:15:00,477,23.25,26.88418,2655.484,132.0009,0,29.48377,0,0,1858.839,1858.521,1016.09,434.24,1450.33,3,112.7881,0.1350253,37.40706,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,842.4312,27.86551,55.86431,19.2128,0,1.618265,351.2053,159.1673,192.038,0,593.713,3235.716,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 23:30:00,478,23.5,26.22654,2681.437,125.5845,0.9353188,36.71331,0,1,1877.006,1876.689,539.7358,297.1362,836.8719,2,0,0,36.87194,800,0,102.577,299.2731,0.1496366,0.2046279,0.3172331,0,250,0.3172331,1336.953,27.66087,56.55598,24.04292,0,9.052434,349.856,249.1953,100.6607,0,548.0188,2991.952,0,0,-5.062617e-14,4.263256e-14
naive,2026-01-09 23:45:00,479,23.75,26.14372,2668.7,111.3468,2.351263,35.97772,1,1,1868.09,1867.773,538.1754,296.4483,834.6236,2,0,0,34.62365,800,0,105.6343,272.8174,0.1364087,0.1884479,0.3172331,0,250,0.3172331,1329.598,25.99717,56.64309,7.726841,0.3369152,9.980547,347.604,247.4042,100.1997,545.7096,0,1041.606,0,-5.684342e-14,-9.414691e-14,4.263256e-14
naive,2026-01-10 00:00:00,480,0,26.07145,2680.852,92.62167,0,34.79973,1,1,1876.596,1876.279,535.6805,295.3484,831.0289,2,0,0,31.02893,800,0,79.94759,252.7876,0.1263938,0.1717891,0.3172331,0,250,0.3172331,1340.599,23.31602,56.7191,15.55468,0,11.48371,348.671,249.0828,99.58821,546.5649,0,1056.153,0,5.684342e-14,-5.107026e-15,4.263256e-14
naive,2026-01-10 00:15:00,481,0.25,26.15749,2655.543,100.0898,0,27.78678,1,1,1858.88,1858.563,541.2074,297.7849,838.9923,2,0,0,38.99228,800,0,78.50414,233.1217,0.1165609,0.1591766,0.3172331,0,250,0.3172331,1317.356,29.27307,56.6286,24.06683,0,0,345.9878,245.1955,100.7923,542.9804,0,1063.769,0,5.684342e-14,-3.275158e-14,4.263256e-14
naive,2026-01-10 00:30:00,482,0.5,25.94938,2653.819,87.58435,0,29.0616,1,1,1857.673,1857.356,538.4192,296.5558,834.975,2,0,0,34.97503,800,0,58.55053,218.4474,0.1092237,0.1467933,0.3172331,0,250,0.3172331,1318.937,26.31539,56.84749,30.80369,0,2.746212,344.2961,244.4481,99.84795,541.5129,0,1072.209,0,-5.684342e-14,-3.014256e-14,4.263256e-14
naive,2026-01-10 00:45:00,483,0.75,25.82024,2630.724,68.64462,0,18.49861,1,1,1841.507,1841.19,535.8429,295.42,831.2629,2,0,0,31.2629,800,0,65.80861,201.9609,0.1009804,0.1375531,0.3172331,0,250,0.3172331,1305.347,23.55466,56.9833,5.031884,0,0,340.4038,241.2942,99.10954,536.7142,0,1018.002,0,0,3.083644e-14,4.263256e-14
naive,2026-01-10 01:00:00,484,1,25.59007,2618.244,84.10969,3.172973,13.20324,1,1,1832.771,1832.454,593.7644,312.5941,906.3585,2,70.28096,1.845643,34.23193,800,0,7.716332,200,0.1,0.1271718,0.3172331,0,250,0.3172331,1238.689,25.85467,57.22538,6.1124,1.32733,0,337.2107,227.9058,109.3048,540.5,0,1029.455,0,5.684342e-14,-3.885781e-16,4.263256e-14
naive,2026-01-10 01:15:00,485,1.25,25.30378,2666.563,90.39691,3.480732,5.584271,1,1,1866.594,1866.277,985.0302,425.0365,1410.067,3,75.04954,3.558162,31.45904,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,881.2464,23.83242,57.52648,15.34737,0,0,341.4553,161.206,180.2492,586.2426,0,1134.242,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 01:30:00,486,1.5,25.08424,2683.35,85.64555,2.241288,16.77359,1,1,1878.345,1878.028,533.9701,294.5944,828.5645,2,0,0,28.56452,800,0,84.71773,303.7379,0.151869,0.2046279,0.3172331,0,250,0.3172331,1344.057,21.68979,57.75738,8.413948,0,0,342.0936,244.7865,97.30711,539.3809,0,1028.299,0,0,-2.220446e-14,4.263256e-14
naive,2026-01-10 01:45:00,487,1.75,24.91872,2695.181,87.74626,0,17.08947,1,1,1886.626,1886.309,531.6258,293.5609,825.1866,2,0,0,25.18664,800,0,79.57239,283.797,0.1418985,0.1912593,0.3172331,0,250,0.3172331,1354.683,19.15823,57.93147,14.23367,0,0,33.95928,24.3843,9.574974,317.9452,0,595.2706,0,-5.684342e-14,6.2228e-14,4.263256e-14
naive,2026-01-10 02:00:00,488,2,24.98022,2689.289,112.6684,1.845043,19.75175,1,1,1882.502,1882.185,537.5283,296.163,833.6914,2,0,0,33.69137,800,0,84.45734,262.638,0.131319,0.1787028,0.3172331,0,250,0.3172331,1344.657,25.61077,57.86679,31.9657,0,0,33.88504,24.20382,9.68122,320.3669,0,630.7744,0,5.684342e-14,-1.10939e-13,4.263256e-14
naive,2026-01-10 02:15:00,489,2.25,24.86894,2679.908,75.31495,0.9369434,24.76283,1,1,1875.935,1875.618,540.7582,297.5869,838.3451,2,0,0,38.34508,800,0,73.01595,244.3427,0.1221713,0.1653793,0.3172331,0,250,0.3172331,1334.86,29.18247,57.98383,5.059104,0,0,33.76684,24.02748,9.739357,321.6144,0,586.7239,0,-5.684342e-14,-2.214895e-14,4.263256e-14
naive,2026-01-10 02:30:00,490,2.5,24.66092,2679.851,74.81237,3.596964,25.40094,1,1,1875.896,1875.578,538.3084,296.5069,834.8153,2,0,0,34.81528,800,0,65.34876,227.967,0.1139835,0.153859,0.3172331,0,250,0.3172331,1337.27,26.55405,58.20261,9.873101,3.18747,0,33.76612,24.07086,9.695261,320.5778,0,598.2071,0,5.684342e-14,1.951217e-14,4.263256e-14
naive,2026-01-10 02:45:00,491,2.75,24.58244,2671.585,80.81637,2.460772,21.75514,1,1,1870.109,1869.792,536.5504,295.7319,832.2823,2,0,0,32.28232,800,0,68.88235,210.7105,0.1053553,0.1435475,0.3172331,0,250,0.3172331,1333.242,24.64241,58.28516,13.76631,0.6284842,0,33.66197,23.99835,9.663618,319.7303,0,598.7207,0,5.684342e-14,1.174061e-14,4.263256e-14
naive,2026-01-10 03:00:00,492,3,24.52071,2686.121,77.93575,0.4246688,11.01911,1,1,1880.285,1879.968,566.7447,305.7523,872.497,2,27.6631,3.002323,41.83153,800,0,42.70949,200,0.1,0.1326813,0.3172331,0,250,0.3172331,1313.223,31.95236,58.35008,7.563157,0,0,33.84513,23.63801,10.20711,329.3903,0,606.1832,0,0,-5.273559e-16,4.263256e-14
naive,2026-01-10 03:15:00,493,3.25,24.34995,2685.227,71.50913,0,12.1145,1,1,1879.659,1879.342,987.7443,426.9086,1414.653,3,69.37021,3.788082,41.49464,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,891.5975,31.75171,58.52968,2.138914,0,0,33.83386,16.04876,17.78511,442.9574,0,823.7585,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 03:30:00,494,3.5,24.42501,2691.632,96.0551,0,16.3456,1,1,1884.142,1883.825,535.743,295.376,831.119,2,0,0,31.11897,800,0,77.23365,305.6089,0.1528045,0.2046279,0.3172331,0,250,0.3172331,1348.082,23.79356,58.45073,22.44213,0,0,33.91456,24.26548,9.649084,319.6414,0,612.2385,0,0,2.04281e-14,4.263256e-14
naive,2026-01-10 03:45:00,495,3.75,24.11201,2751.44,126.4154,0,23.81995,1,1,1926.008,1925.691,536.898,295.8852,832.7832,2,0,0,32.78316,800,0,76.95936,286.321,0.1431605,0.1924375,0.3172331,0,250,0.3172331,1388.793,25.14809,58.77993,52.02321,0,0,34.66814,24.99827,9.669874,320.8834,0,665.3795,0,0,5.850875e-14,4.263256e-14
naive,2026-01-10 04:00:00,496,4,24.02903,2742.13,139.6726,0.9641713,26.80548,1,1,1919.491,1919.174,536.4975,295.7086,832.2061,2,0,0,32.2061,800,0,97.03145,262.0181,0.131009,0.1802921,0.3172331,0,250,0.3172331,1382.676,24.72681,58.86719,46.85879,0,2.07867,34.55084,24.88818,9.662665,320.9675,0,656.5408,0,0,-1.019185e-13,4.263256e-14
naive,2026-01-10 04:15:00,497,4.25,24.06951,2712.244,161.9408,4.922594,18.54658,1,1,1898.571,1898.254,537.3508,296.0848,833.4356,2,0,0,33.43562,800,0,122.5856,231.3304,0.1156652,0.1649889,0.3172331,0,250,0.3172331,1360.903,25.65996,58.82462,44.23646,0.04130247,0,34.17428,24.49625,9.678025,320.581,0,651.3635,0,0,-4.241052e-14,4.263256e-14
naive,2026-01-10 04:30:00,498,4.5,23.85727,2747.741,167.9019,0.2501582,22.23674,1,1,1923.419,1923.101,548.9609,299.3833,848.3442,2,15.29719,4.043061,29.00397,800,0,125.176,200,0.1,0.1456654,0.3172331,0,250,0.3172331,1374.14,22.30817,59.04784,27.4287,0,0,34.62153,24.73453,9.887006,324.1179,0,629.1214,0,1.136868e-13,-1.221245e-15,4.263256e-14
naive,2026-01-10 04:45:00,499,4.75,23.87785,2720.53,193.3261,0,25.11044,1,1,1904.371,1904.054,1056.763,445.4041,1502.167,4,169.6683,3.19784,29.3008,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,847.2907,22.53165,59.02621,23.65774,0,2.57879,34.27867,15.25123,19.02744,461.1139,0,896.6329,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 05:00:00,500,5,24.02817,2700.148,237.9913,0,17.24806,1,1,1890.104,1889.786,536.9407,295.904,832.8447,2,0,0,32.84472,800,0,217.8791,270.4476,0.1352238,0.2046279,0.3172331,0,250,0.3172331,1352.846,25.21734,58.86811,21.3496,0,0,34.02186,24.35122,9.670643,320.2552,0,611.1119,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-10 05:15:00,501,5.25,24.07633,2747.245,297.0775,0,17.61946,1,1,1923.072,1922.754,540.8126,297.6109,838.4235,2,0,0,38.42351,800,0,281.2488,200.0928,0.1000464,0.1702969,0.3172331,0,250,0.3172331,1381.942,29.48579,58.81745,17.72946,0,0,34.61529,24.87495,9.740337,322.4859,0,609.3854,0,-5.684342e-14,-2.06779e-14,4.263256e-14
naive,2026-01-10 05:30:00,502,5.5,23.85447,2757.047,349.6953,0,15.67265,1,1,1929.933,1929.616,802.4303,372.6146,1175.045,3,339.0262,0.1408052,35.87794,800,0,0.2452591,200,0.1,0.1259955,0.3172331,0,250,0.3172331,1127.186,27.59603,59.05079,10.42383,0,0,34.7388,20.28934,14.44946,392.904,0,737.3569,0,0,0,4.263256e-14
naive,2026-01-10 05:45:00,503,5.75,23.77055,2735.207,427.4188,0,15.09388,1,1,1914.645,1914.327,1239.644,497.9227,1737.567,4,405.92,0.6880384,30.95858,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,674.6835,23.83302,59.13905,21.49882,0,0,34.4636,12.1443,22.3193,510.067,0,990.6881,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 06:00:00,504,6,23.95245,2743.865,490.3797,0,21.87562,0,0,1920.706,1920.388,539.7559,297.1451,836.901,2,0,0,36.90095,800,0,482.9582,204.1778,0.1020889,0.2046279,0.3172331,0,250,0.3172331,1380.632,28.35397,58.94774,11.88781,0,0,34.5727,24.85138,9.721316,0,321.9964,1725.171,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 06:15:00,505,6.25,24.01997,2781.563,554.2375,0,28.61595,0,0,1947.094,1946.777,939.3709,411.9245,1351.295,3,516.0639,2.716372,32.5152,800,0,16.5827,200,0.1,0.1285678,0.3172331,0,250,0.3172331,1007.406,24.96648,58.87673,21.59087,0,3.649477,35.04769,18.13331,16.91439,0,430.7086,2339.905,0,1.136868e-13,-1.360023e-15,4.263256e-14
naive,2026-01-10 06:30:00,506,6.5,24.05622,2763.675,612.9156,0,23.31897,0,0,1934.573,1934.255,1376.661,537.4324,1914.093,4,581.5619,5.32854,27.20287,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,557.5944,20.87957,58.8386,31.35369,0,2.439399,34.82231,10.0367,24.78561,0,547.9044,3001.366,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 06:45:00,507,6.75,24.16037,2776.173,640.7171,0,21.95694,0,0,1943.321,1943.004,614.9392,317.3169,932.2561,2,109.0512,2.917333,20.28755,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1328.065,15.55481,58.72906,31.99651,0,6.402137,34.97978,23.90517,11.07461,0,342.3669,1872.142,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 07:00:00,508,7,24.30911,2837.158,632.3258,0,18.75049,0,0,1986.01,1985.693,1407.785,546.3271,1954.112,4,622.1332,1.883569,30.09538,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,577.908,23.03883,58.57263,10.19255,0,0,35.74819,10.40234,25.34584,0,556.7294,3013.7,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 07:15:00,509,7.25,24.27946,2832.915,604.2443,0,13.57502,0,0,1983.041,1982.723,604.8612,315.0336,919.8948,2,90.89776,1.174689,27.82237,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1377.862,21.30538,58.60382,13.67714,0,0,35.69473,24.80152,10.89321,0,339.8351,1826.757,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 07:30:00,510,7.5,24.31415,2798.959,567.9272,0,23.03809,0,0,1959.271,1958.954,1364.206,533.5796,1897.785,4,567.7919,2.115411,27.87804,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,594.7482,21.34027,58.56733,0.1352837,0,1.69782,35.26688,10.70547,24.56141,0,544.5896,2929.588,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 07:45:00,511,7.75,24.41404,2802.757,522.1217,0,26.93193,0,0,1961.93,1961.613,559.9258,303.534,863.4598,2,21.03982,2.060325,40.35966,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1401.687,30.86254,58.46227,1.412464,0,0,35.31474,25.23036,10.08437,0,328.7644,1744.871,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 08:00:00,512,8,24.43231,2811.059,464.4721,106.3039,18.90209,0,0,1967.742,1967.424,1428.064,571.9361,2000,4,466.4258,210.4423,48.1837,774.9482,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,539.3605,36.83844,56.61292,0,0,0,35.41935,9.70849,25.71086,0,581.6446,3135.356,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 08:15:00,513,8.25,24.51261,2815.668,396.3165,109.7868,29.83758,0,0,1970.968,1970.651,630.3137,337.0674,967.381,2,0,121.3568,46.02425,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1340.337,35.15788,58.3586,0,0,0,35.47742,24.12606,11.35136,0,361.1934,1920.91,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 08:30:00,514,8.5,24.78642,2871.895,336.9641,113.1773,28.89973,0,0,2010.327,2010.01,1358.919,557.823,1916.741,4,344.4019,218.9676,53.37193,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,651.091,40.65386,58.07062,0,0,0,36.18588,11.71964,24.46624,0,569.5426,3067.155,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 08:45:00,515,8.75,24.7699,2886.736,278.2623,112.1233,42.21742,0,0,2020.715,2020.398,569.5533,310.2812,879.8345,2,0,22.83125,57.00323,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1450.845,43.42738,58.08799,0,0,0,36.37287,26.1152,10.25767,0,336.3964,1784.831,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 09:00:00,516,9,25.13788,2898.216,231.7926,110.5518,43.14108,1,1,2028.751,2028.434,1295.551,541.4934,1837.045,4,246.8399,223.1091,67.09551,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,732.8825,50.91858,57.70097,0,0,0,369.8838,133.6198,236.264,675.1132,0,1285.313,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 09:15:00,517,9.25,25.50176,2921.981,181.4835,108.2319,54.66635,1,1,2045.387,2045.07,569.2312,310.1392,879.3704,2,0,0,79.37036,800,0,411.7648,221.9762,0.1109881,0.2046279,0.3172331,0,250,0.3172331,1475.839,60.00287,57.31826,0,0,0,375.6584,271.0544,104.604,581.1936,0,1097.904,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 09:30:00,518,9.5,25.40027,2935.565,160.327,113.1917,58.12971,1,1,2054.896,2054.579,773.9696,393.5709,1167.54,3,57.39031,227.6298,82.52028,800,0,87.76486,200,0.1,0.1397751,0.3172331,0,250,0.3172331,1280.609,62.45117,57.425,15.17178,0,0,376.6325,234.717,141.9155,628.2879,0,1218.144,0,-1.136868e-13,5.273559e-16,4.263256e-14
