controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-15 01:15:00,965,1.25,22.28308,3103.289,89.9078,0,21.03885,1,1,2172.302,2171.985,534.7967,294.9588,829.7555,2,0,0,29.75554,800,0,104.9298,225.574,0.112787,0.1585838,0.3172331,0,250,0.3172331,1637.189,23.26095,60.70349,0,0,0,39.10144,29.46939,9.632051,324.4282,0,580.565,0,-1.136868e-13,-1.959544e-14,4.263256e-14
naive,2026-01-15 01:30:00,966,1.5,22.08565,3068.151,83.50909,0,21.07569,1,1,2147.706,2147.388,537.0441,295.91,832.9541,2,0.3322787,2.919733,29.7021,800,0,102.1539,200,0.1,0.1420406,0.3172331,0,250,0.3172331,1610.344,23.2661,60.91114,0,0,0,38.6587,28.9862,9.672504,324.8962,0,581.2674,0,5.684342e-14,-5.967449e-15,4.263256e-14
naive,2026-01-15 01:45:00,967,1.75,21.78144,3058.959,88.25075,0,18.17663,1,1,2141.271,2140.954,1004.691,430.0973,1434.788,3,105.3676,3.545995,25.87442,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1136.263,20.33079,61.23109,0,0,0,38.54289,20.45274,18.09014,450.55,0,832.215,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 02:00:00,968,2,21.5663,3076.246,70.2971,3.602374,19.87519,1,1,2153.372,2153.055,531.177,293.3631,824.54,2,0,0,24.54005,800,0,98.975,300.1736,0.1500868,0.2046279,0.3172331,0,250,0.3172331,1621.878,19.32454,61.45736,0,0.7807024,0.5506532,38.7607,29.19381,9.566896,322.6505,0,577.5083,0,-5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-15 02:15:00,969,2.25,21.34292,3057.852,72.19241,5.220611,21.17979,1,1,2140.496,2140.179,531.4044,293.4633,824.8677,2,0,0,24.86773,800,0,108.1706,273.0837,0.1365418,0.1890149,0.3172331,0,250,0.3172331,1608.775,19.62702,61.6923,0,2.583411,1.552768,38.52893,28.95794,9.57099,322.6843,0,580.4212,0,5.684342e-14,7.194245e-14,4.263256e-14
naive,2026-01-15 02:30:00,970,2.5,21.03176,3054.917,88.63198,13.3837,17.90285,1,1,2138.442,2138.125,533.1765,294.2445,827.421,2,0,0,27.42103,800,0,100.2251,247.9844,0.1239922,0.1719568,0.3172331,0,250,0.3172331,1604.948,21.71049,62.01956,0,12.93351,0,38.49195,28.88907,9.602887,323.1336,0,598.8055,0,0,-5.856426e-15,4.263256e-14
naive,2026-01-15 02:45:00,971,2.75,20.96531,3050.463,81.70648,7.131246,12.25221,1,1,2135.324,2135.007,530.9116,293.2461,824.1577,2,0,0,24.15769,800,0,87.24711,226.1336,0.1130668,0.1561522,0.3172331,0,250,0.3172331,1604.096,19.1396,62.08945,0,6.479397,0,38.43584,28.87372,9.56212,322.1198,0,585.5659,0,-5.684342e-14,3.68594e-14,4.263256e-14
naive,2026-01-15 03:00:00,972,3,20.66171,3051.238,74.61222,0,19.78982,1,1,2135.867,2135.549,528.6743,292.2597,820.934,2,0,0,20.93402,800,0,90.94827,203.361,0.1016805,0.142393,0.3172331,0,250,0.3172331,1606.875,16.6364,62.40876,0,0,3.153416,38.4456,28.92375,9.521847,321.7111,0,573.2123,0,0,-3.594347e-14,4.263256e-14
naive,2026-01-15 03:15:00,973,3.25,20.40685,3063.273,111.1534,0,21.98213,1,1,2144.291,2143.974,593.926,311.6904,905.6165,2,78.47656,6.912678,20.22723,800,0,13.31579,200,0.1,0.1280534,0.3172331,0,250,0.3172331,1550.048,16.11595,62.67681,19.36107,0,5.866183,38.59725,27.90087,10.69638,340.5681,0,644.0227,0,-5.684342e-14,3.608225e-16,4.263256e-14
naive,2026-01-15 03:30:00,974,3.5,20.4096,3022.629,107.8485,0,14.80247,1,1,2115.84,2115.523,993.9172,426.0155,1419.933,3,99.75381,0.5482406,19.63063,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1121.606,15.64017,62.67391,8.094702,0,0,38.08512,20.1889,17.89622,446.2044,0,835.8641,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 03:45:00,975,3.75,20.43414,3014.977,142.8935,0,15.73713,1,1,2110.484,2110.167,525.7506,290.9708,816.7214,2,0,0,16.72143,800,0,121.3682,294.5753,0.1472877,0.2046279,0.3172331,0,250,0.3172331,1584.416,13.31907,62.6481,23.40789,0,2.418062,37.98871,28.51949,9.469221,319.8932,0,609.6859,0,0,6.217249e-15,4.263256e-14
naive,2026-01-15 04:00:00,976,4,20.43045,3073.421,150.2065,0,18.11224,1,1,2151.395,2151.078,528.721,292.2803,821.0014,2,0,0,21.00138,800,0,126.7836,262.833,0.1314165,0.1854898,0.3172331,0,250,0.3172331,1622.357,16.72878,62.65199,24.67608,0,1.383458,38.72511,29.20242,9.522689,321.7132,0,615.5092,0,-5.684342e-14,-7.724377e-14,4.263256e-14
naive,2026-01-15 04:15:00,977,4.25,20.39668,3022.954,175.2335,0,21.65776,1,1,2116.068,2115.75,528.3994,292.1386,820.538,2,0,0,20.53801,800,0,153.7253,224.3603,0.1121802,0.1655021,0.3172331,0,250,0.3172331,1587.351,16.36523,62.68751,24.8358,0,5.29253,38.08922,28.57232,9.5169,321.592,0,615.5024,0,5.684342e-14,-1.76803e-14,4.263256e-14
naive,2026-01-15 04:30:00,978,4.5,20.62836,3016.22,214.2014,1.429054,23.92957,1,1,2111.354,2111.037,596.2355,311.8177,908.0532,2,85.96538,3.080821,19.00696,800,0,97.30002,200,0.1,0.1412764,0.3172331,0,250,0.3172331,1514.801,15.11002,62.44383,30.93595,0,8.819546,38.00438,27.26643,10.73795,340.5587,0,664.2327,0,-5.684342e-14,0,4.263256e-14
naive,2026-01-15 04:45:00,979,4.75,20.41666,3047.521,240.8063,1.372912,20.0063,1,1,2133.265,2132.948,1104.863,457.3468,1562.21,4,247.5275,1.517016,13.16506,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1028.085,10.48817,62.6665,0,0,9.518134,38.39877,18.50553,19.89324,477.4376,0,884.3754,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 05:00:00,980,5,20.28268,3009.565,282.3022,1.235674,20.22376,1,1,2106.695,2106.378,523.648,290.0439,813.6919,2,0,0,13.69189,800,0,301.4249,249.5611,0.1247806,0.2046279,0.3172331,0,250,0.3172331,1582.73,10.92255,62.80741,0,0,9.301215,37.92052,28.48914,9.431374,320.0784,0,569.4984,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 05:15:00,981,5.25,20.13247,3005.015,351.8157,0,27.53671,1,1,2103.511,2103.194,650.0043,326.5076,976.5119,2,161.7398,2.577265,12.19483,800,0,198.0874,200,0.1,0.157145,0.3172331,0,250,0.3172331,1453.189,9.742939,62.96539,0,0,17.79377,37.86319,26.15741,11.70579,355.6132,0,640.3903,0,-1.136868e-13,2.137179e-15,4.263256e-14
naive,2026-01-15 05:30:00,982,5.5,20.24519,3004.786,428.1955,0,25.04082,1,1,2103.35,2103.033,1242.23,497.0182,1739.248,4,423.1078,2.64612,13.49434,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,860.8031,10.769,62.84683,5.087752,0,14.27182,37.86031,15.49446,22.36585,514.8822,0,967.838,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 05:45:00,983,5.75,20.29174,3064.836,521.7653,4.325477,26.64166,1,1,2145.386,2145.068,526.0679,291.1107,817.1786,2,0,3.641159,13.53744,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1619,10.79836,62.79788,23.96363,0,15.8433,38.61694,29.14201,9.474932,322.8854,0,616.4605,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 06:00:00,984,6,20.45964,3055.509,594.581,0.5389724,29.35256,1,1,2138.856,2138.539,1370.383,534.7,1905.083,4,581.2652,7.220029,16.59752,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,768.156,13.21698,62.62128,13.31582,0,16.13558,38.49941,13.82681,24.6726,551.2163,0,1054.953,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 06:15:00,985,6.25,20.62226,3087.295,660.3638,0,28.70571,1,1,2161.107,2160.79,657.3931,329.6451,987.0382,2,162.7464,6.235165,18.05662,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1503.396,14.35541,62.45026,0,0,14.3503,38.89992,27.06114,11.83879,359.1054,0,647.9542,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 06:30:00,986,6.5,20.64203,3084.454,726.7857,0,23.61501,1,1,2159.118,2158.8,1452.061,547.9391,2000,4,734.952,4.966814,20.71168,739.3695,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,706.7395,16.46296,57.69805,0,0,7.152051,38.86412,12.72131,26.14281,561.8565,0,1058.803,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 06:45:00,987,6.75,20.59957,3100.678,756.5743,0,18.40225,1,1,2170.474,2170.157,751.8089,356.8354,1108.644,3,284.073,4.635645,19.93563,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1418.348,15.85288,62.47412,0,0,2.549373,39.06854,25.53027,13.53827,382.7917,0,695.3,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-15 07:00:00,988,7,20.55044,3088.611,761.0984,0,20.79045,1,1,2162.028,2161.71,1459.325,540.6749,2000,4,787.3927,2.064035,28.31723,682.226,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,702.3854,22.52909,53.3209,0,0,0,38.9165,12.64294,26.27356,553.3179,0,1046.65,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 07:15:00,989,7.25,20.93364,3073.785,758.0909,0,23.25426,1,1,2151.649,2151.332,747.8802,356.3576,1104.238,3,273.5301,1.040072,29.66762,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1403.452,23.5125,62.12276,0,0,0,38.72969,25.26213,13.46755,381.6197,0,693.3514,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-15 07:30:00,990,7.5,21.16425,3089.746,716.6265,0,24.1301,1,1,2162.823,2162.505,1454.332,545.6682,2000,4,749.2227,3.811781,28.87289,718.0926,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,708.1735,22.82939,55.54466,0,0,1.300708,38.93081,12.74712,26.18368,558.635,0,1054.782,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 07:45:00,991,7.75,21.35735,3083.659,641.6327,0,18.78604,1,1,2158.561,2158.244,684.4758,338.7118,1023.188,3,186.8953,1.380571,34.91181,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1473.768,27.55035,61.67713,0,0,0,38.8541,26.52783,12.32627,365.2397,0,661.0925,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-15 08:00:00,992,8,21.44068,3111.676,587.1679,366.5053,17.32217,1,1,2178.173,2177.856,1453.671,546.3289,2000,4,608.8345,341.3086,44.60205,505.2549,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,724.1849,35.16758,38.89798,0,25.19678,0,39.20712,13.03533,26.17179,559.3642,0,1118.433,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 08:15:00,993,8.25,21.55497,3144.898,504.029,369.8286,22.42275,1,1,2201.429,2201.111,810.1471,412.0791,1222.226,3,35.87546,348.2621,38.08866,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1390.964,29.99711,61.46928,0,21.56657,0,39.62571,25.03735,14.58836,437.1164,0,842.2822,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-15 08:30:00,994,8.5,21.66206,3182.253,392.8682,375.0261,34.09949,1,1,2227.577,2227.26,1432.016,567.9836,2000,4,444.5399,355.3194,37.34635,662.7943,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,795.2437,29.38051,50.83355,0,19.70662,4.718986,40.09639,14.31439,25.78201,583.1023,0,1143.011,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 08:45:00,995,8.75,21.78313,3243.248,316.7418,377.2535,33.63856,1,1,2270.274,2269.957,701.2699,368.3484,1069.618,3,0,225.643,43.97524,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1568.687,34.55289,61.22931,0,19.50341,0,40.86493,28.23636,12.62857,396.5847,0,757.9298,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-15 09:00:00,996,9,21.64441,3293.116,274.8572,375.2333,34.90008,1,1,2305.181,2304.864,1415.12,584.8795,2000,4,313.0625,358.9545,47.55434,780.4286,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,889.7432,37.41789,59.87372,0,16.27879,0,41.49326,16.01538,25.47788,600.8949,0,1162.513,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 09:15:00,997,9.25,21.82404,3274.944,223.3216,386.4877,35.46993,1,1,2292.461,2292.144,619.637,332.3606,951.9976,2,0,97.6944,54.30323,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1672.507,42.65017,61.18628,0,23.68487,0,41.2643,30.10512,11.15918,362.4657,0,696.9532,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-15 09:30:00,998,9.5,21.97038,3272.792,173.2714,381.0604,49.33518,1,1,2290.954,2290.637,1347.57,570.6824,1918.252,4,194.2444,363.6692,60.33839,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,943.0673,47.31959,61.03237,0,17.39125,2.015589,41.23717,16.97521,24.26196,588.0031,0,1137.345,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 09:45:00,999,9.75,22.21231,3334.475,148.9128,386.2241,57.8261,1,1,2334.133,2333.815,584.4392,316.8436,901.2828,2,0,39.24253,62.04027,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1749.376,48.5342,60.77792,0,15.72762,9.291901,42.01439,31.48877,10.52562,349.9326,0,658.6202,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-15 10:00:00,1000,10,22.44986,3344.637,119.2086,395.8443,56.20491,1,1,2341.246,2340.929,1323.89,566.9647,1890.855,4,137.7437,378.2976,74.81378,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1017.038,58.38476,60.52809,0,17.54671,0,42.14243,18.30669,23.83574,585.2714,0,1132.717,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 10:15:00,1001,10.25,22.7764,3348.085,103.4027,398.1909,61.86978,1,1,2343.659,2343.342,575.3951,312.8565,888.2516,2,0,7.187941,81.06368,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1767.947,63.05042,60.18464,0,16.18087,0,42.18587,31.82304,10.36282,344.6796,0,649.5635,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-15 10:30:00,1002,10.5,22.99346,3389.812,103.4541,403.8635,64.992,1,1,2372.868,2372.551,1320.519,568.7534,1889.273,4,110.2145,384.9281,94.1301,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1052.032,73.04988,59.95636,0,18.9354,0,42.71163,18.93657,23.77506,587.69,0,1140.593,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 10:45:00,1003,10.75,23.31974,3384.74,85.59918,401.0219,74.68068,1,1,2369.318,2369.001,583.3217,316.351,899.6727,2,0,0,99.67273,800,0,497.8673,200.4505,0.1002253,0.2046279,0.3172331,0,250,0.3172331,1785.679,77.09109,59.6132,0,12.43918,0,42.64772,32.14222,10.5055,348.4932,0,651.3792,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 11:00:00,1004,11,23.21087,3421.736,112.5069,408.2372,79.70087,1,1,2395.215,2394.898,925.8488,457.191,1383.04,3,85.43072,388.8459,108.7631,800,0,1.675868,200,0.1,0.1262208,0.3172331,0,250,0.3172331,1469.049,84.2167,59.7277,25.4003,19.39129,0,43.11387,26.44289,16.67099,483.6339,0,977.3396,0,-5.684342e-14,0,4.263256e-14
naive,2026-01-15 11:15:00,1005,11.25,23.29874,3423.693,70.09393,417.3489,94.83373,1,1,2396.585,2396.268,1317.553,571.3509,1888.904,4,77.38603,391.1452,120.3726,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1078.715,93.12144,59.63528,0,26.20368,1.712295,43.13853,19.41687,23.72166,591.0688,0,1160.249,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 11:30:00,1006,11.5,23.75723,3466.734,55.33652,418.3459,99.34942,1,1,2426.714,2426.397,600.2534,323.8153,924.0687,2,0,0,124.0687,800,0,465.5331,208.5341,0.104267,0.2046279,0.3172331,0,250,0.3172331,1826.143,95.52572,59.15307,0,26.12301,3.823702,43.68085,32.87058,10.81027,357.3642,0,693.2435,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-15 11:45:00,1007,11.75,23.82942,3467.943,79.44069,411.6844,104.2008,1,1,2427.56,2427.243,917.555,458.298,1375.853,3,45.38896,388.593,141.8711,800,0,34.00507,200,0.1,0.1313109,0.3172331,0,250,0.3172331,1509.688,109.1506,59.07714,0.04667036,23.09145,0,43.69609,27.17439,16.5217,485.4724,0,944.3963,0,5.684342e-14,-2.831069e-15,4.263256e-14
naive,2026-01-15 12:00:00,1008,12,24.02521,3494.296,88.61808,410.5089,112.8592,1,1,2446.007,2445.69,1329.883,577.5972,1907.481,4,70.5739,387.7511,149.1556,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1115.806,114.5214,58.87121,18.04418,22.75776,0,44.02813,20.08452,23.94361,597.6817,0,1199.517,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 12:15:00,1009,12.25,24.3477,3522.635,116.7532,421.8863,123.0457,1,1,2465.844,2465.527,622.7156,333.7178,956.4334,2,0,0,156.4334,800,0,476.0882,205.8953,0.1029477,0.2046279,0.3172331,0,250,0.3172331,1842.812,119.7057,58.53204,33.01842,29.53289,3.340042,44.3852,33.17061,11.21459,367.4878,0,777.0281,0,0,4.884981e-14,4.263256e-14
naive,2026-01-15 12:30:00,1010,12.5,24.45921,3559.991,119.3415,424.8312,133.0653,1,1,2491.994,2491.677,969.5023,477.7197,1447.222,3,74.63574,395.8874,176.6988,800,0,23.45163,200,0.1,0.1296493,0.3172331,0,250,0.3172331,1522.174,135.0556,58.41476,21.25416,28.94375,0,44.85589,27.39914,17.45675,505.1189,0,1031.113,0,-5.684342e-14,-4.440892e-16,4.263256e-14
naive,2026-01-15 12:45:00,1011,12.75,24.77717,3531.448,127.9237,421.2115,144.3265,1,1,2472.014,2471.696,1374.215,595.2758,1969.491,4,86.24992,393.5157,189.7251,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1097.482,144.5293,58.08035,41.67375,27.69575,0,44.49625,19.75467,24.74158,615.0305,0,1284.383,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 13:00:00,1012,13,24.80924,3519.026,127.6995,418.098,154.5491,1,1,2463.318,2463.001,651.7564,346.5204,998.2768,2,0,0,198.2768,800,0,481.0264,204.6608,0.1023304,0.2046279,0.3172331,0,250,0.3172331,1811.245,150.993,58.04661,34.89569,29.87534,3.55611,44.33973,32.6024,11.73733,379.7669,0,805.9614,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 13:15:00,1013,13.25,24.77524,3483.688,115.4699,419.3262,151.3545,1,1,2438.581,2438.264,1008.913,493.0216,1501.935,4,92.0576,394.0475,215.8299,800,0,18.51414,200,0.1,0.1288719,0.3172331,0,250,0.3172331,1429.351,164.4188,58.08238,4.898145,25.27868,0,43.89446,25.72831,18.16615,518.7499,0,1024.212,0,1.136868e-13,-1.026956e-15,4.263256e-14
naive,2026-01-15 13:30:00,1014,13.5,24.81417,3447.457,84.54605,418.9711,158.0972,1,1,2413.22,2412.903,1398.213,601.7873,2000,4,109.7458,388.9804,218.4765,782.7974,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1014.69,166.3669,56.79335,0,29.99068,0,43.43796,18.26442,25.17354,620.0518,0,1227.945,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 13:45:00,1015,13.75,24.80588,3447.666,84.23059,422.181,163.5917,1,1,2413.366,2413.049,669.9296,354.532,1024.462,3,0,0,224.4615,800,0,479.3388,205.0827,0.1025413,0.2046279,0.3172331,0,250,0.3172331,1743.119,170.9394,58.05015,0,40.11029,0,43.44059,31.37615,12.06444,385.9081,0,775.7001,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 14:00:00,1016,14,25.00499,3462.715,94.38527,421.4607,180.9535,1,1,2423.901,2423.583,1005.075,492.9377,1498.013,3,78.53899,384.5964,234.8774,800,0,20.20154,200,0.1,0.1291376,0.3172331,0,250,0.3172331,1418.508,178.4975,57.84074,0,36.86434,2.45603,440.7532,257.9363,182.8169,751.3206,0,1501.161,0,-1.136868e-13,1.582068e-15,4.263256e-14
naive,2026-01-15 14:15:00,1017,14.25,25.15577,3499.987,99.48036,421.2845,186.0868,1,1,2449.991,2449.673,1397.783,602.2171,2000,4,97.82421,388.331,241.8452,771.9996,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1051.89,183.5009,55.66325,1.656147,32.95345,2.585825,446.8449,191.8505,254.9944,794.5392,0,1586.159,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 14:30:00,1018,14.5,25.38107,3487.008,87.44929,425.9385,184.6962,1,1,2440.906,2440.589,697.5841,366.7235,1064.308,3,0,0,264.3075,800,0,485.004,203.6663,0.1018332,0.2046279,0.3172331,0,250,0.3172331,1743.005,200.068,57.4452,0,38.1515,0,447.2094,319.3438,127.8657,686.0672,0,1373.32,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 14:45:00,1019,14.75,25.41755,3531.419,106.539,417.9099,187.4435,1,1,2471.993,2471.676,1039.446,507.3726,1546.818,4,84.56976,389.0044,273.2443,800,0,14.53715,200,0.1,0.1282457,0.3172331,0,250,0.3172331,1432.23,206.7529,57.40683,7.43213,28.90549,0,453.2383,262.5985,190.6399,769.971,0,1538.042,0,-1.705303e-13,-6.383782e-16,4.263256e-14
naive,2026-01-15 15:00:00,1020,15,25.9098,3522.078,102.6561,406.7059,192.117,1,1,2465.455,2465.138,1401.188,598.8117,2000,4,112.704,386.9368,270.7492,729.61,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1063.949,203.7988,51.88358,0,19.7691,0,456.5723,197.0305,259.5418,795.8422,0,1567.417,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 15:15:00,1021,15.25,26.04196,3528.949,94.8411,402.6603,196.5776,1,1,2470.264,2469.947,709.8231,372.119,1081.942,3,0,0,281.9422,800,0,496.6277,200.7604,0.1003802,0.2046279,0.3172331,0,250,0.3172331,1760.124,211.9259,56.75011,0,24.16411,0,458.6978,326.8334,131.8644,698.9524,0,1375.744,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 15:30:00,1022,15.5,26.16814,3503.561,108.3595,407.3952,192.9789,1,1,2452.493,2452.176,1072.651,516.7848,1589.436,4,128.5023,376.0244,284.909,800,0,2.915297,200,0.1,0.1264159,0.3172331,0,250,0.3172331,1379.525,213.8684,56.61741,0,31.3708,0,456.5746,256.8228,199.7519,773.6076,0,1537.635,0,-1.136868e-13,-2.775558e-17,4.263256e-14
naive,2026-01-15 15:45:00,1023,15.75,26.34646,3455.476,121.6602,403.8021,197.9243,1,1,2418.833,2418.516,1405.071,594.9291,2000,4,143.6769,371.8043,280.7191,703.7997,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1013.445,210.3227,49.64414,0,31.99784,0,451.9587,189.3621,262.5966,784.2912,0,1567.929,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 16:00:00,1024,16,26.41939,3483.217,122.9931,398.3125,194.9625,1,1,2438.252,2437.935,737.6026,384.3656,1121.968,3,0,40.09105,281.8771,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1700.332,211.0259,56.35315,0,23.43535,0,456.271,318.1838,138.0872,702.5494,0,1382.127,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 16:15:00,1025,16.25,26.42836,3455.929,136.761,393.6943,186.077,1,1,2419.151,2418.833,1410.226,589.7742,2000,4,184.3607,374.1887,272.6242,668.8264,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1008.608,204.0791,47.10521,0,19.50555,0,452.7802,188.776,264.0042,778.5502,0,1537.754,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 16:30:00,1026,16.5,26.51747,3464.786,174.6888,380.9331,182.2763,1,1,2425.35,2425.033,749.3702,389.5533,1138.924,3,0,66.80697,272.1165,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1675.663,203.5051,56.25,0,14.42936,0,454.7749,314.2018,140.5731,703.7551,0,1369.12,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-15 16:45:00,1027,16.75,26.70004,3431.811,238.5642,381.0406,188.3139,1,1,2402.268,2401.95,1413.537,586.4634,2000,4,216.1301,361.6646,266.7739,655.4314,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,988.4137,199.1199,45.9277,22.43406,19.376,0,452.1494,186.037,266.1124,772.5004,0,1565.454,0,0,1.24345e-13,4.263256e-14
naive,2026-01-15 17:00:00,1028,17,26.83307,3425.06,241.2441,374.1691,176.0395,1,1,2397.542,2397.225,782.1548,404.0064,1186.161,3,0,129.4451,256.7161,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1615.07,191.3396,55.91806,0,17.17848,0,452.5063,304.8244,147.6819,708.8308,0,1384.387,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-15 17:15:00,1029,17.25,26.98573,3397.554,263.576,382.1865,170.6907,1,1,2378.288,2377.97,1425.645,574.3553,2000,4,316.6319,360.1007,242.0359,581.2315,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,952.3258,180.1024,40.51003,0,22.08583,0,450.2994,180.3111,269.9883,754.6664,0,1501.857,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 17:30:00,1030,17.5,26.92571,3367.147,323.7062,372.9996,165.9328,1,1,2357.003,2356.686,825.5967,423.1577,1248.754,3,0,221.7279,227.0265,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1531.089,169.0427,55.82063,0,17.45128,0,445.7123,289.5309,156.1814,712.6886,0,1392.682,0,0,-7.993606e-15,4.263256e-14
