controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 23:15:00,477,23.25,23.13243,3057.979,132.0917,0,31.35904,0,1,2140.585,2140.268,539.4746,297.021,836.4957,2,0,0,36.49567,800,0,132.9469,211.9356,0.1059678,0.1544057,0.3172331,0,250,0.3172331,1600.793,28.28197,59.8102,4.796728,0,3.07707,38.53053,28.81428,9.716253,0,326.3747,1736.048,0,5.684342e-14,-1.446065e-14,4.263256e-14
naive,2026-01-09 23:30:00,478,23.5,23.16324,3070.422,119.732,2.321076,24.79307,1,1,2149.295,2148.978,609.0806,317.4938,926.5743,2,85.85316,5.332333,35.38882,800,0,47.60911,200,0.1,0.1334528,0.3172331,0,250,0.3172331,1539.897,27.41551,59.77779,0,0,0,38.68731,27.71815,10.96916,345.2119,0,623.1738,0,1.136868e-13,3.330669e-16,4.263256e-14
naive,2026-01-09 23:45:00,479,23.75,23.11514,3045.878,104.1055,0,22.89204,1,1,2132.115,2131.798,1032.87,438.6524,1471.523,3,137.8816,3.074244,30.56705,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.927,23.69187,59.82837,0,0,0,38.37807,19.78069,18.59738,458.4331,0,849.5593,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 00:00:00,480,0,22.6144,3030.968,91.73812,0,21.72137,1,1,2121.678,2121.36,533.8661,294.5485,828.4146,2,0,0,28.41457,800,0,139.9426,289.9317,0.1449659,0.2046279,0.3172331,0,250,0.3172331,1587.494,22.13736,60.35503,0,0,0,38.1902,28.5749,9.615299,323.1234,0,578.3474,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-10 00:15:00,481,0.25,22.25531,3054.536,83.32981,9.729135,20.94793,1,1,2138.175,2137.858,534.1243,294.6624,828.7867,2,0,0,28.78668,800,0,121.6875,259.4642,0.1297321,0.1825657,0.3172331,0,250,0.3172331,1603.733,22.50996,60.7327,0,4.163328,0,38.48715,28.8672,9.619948,323.5296,0,585.9166,0,-5.684342e-14,8.837375e-14,4.263256e-14
naive,2026-01-10 00:30:00,482,0.5,21.9834,3053.087,92.08129,0,16.0868,1,1,2137.161,2136.844,537.7996,296.2826,834.0822,2,0,0,34.0822,800,0,119.2449,229.6121,0.1148061,0.1633808,0.3172331,0,250,0.3172331,1599.044,26.72497,61.01868,0,0,0,38.4689,28.78279,9.686103,325.0654,0,581.4848,0,0,-3.719247e-14,4.263256e-14
naive,2026-01-10 00:45:00,483,0.75,21.90054,3032.508,111.392,8.754174,14.79146,1,1,2122.755,2122.438,540.8921,297.6459,838.538,2,0,0,38.53802,800,0,113.3672,201.2342,0.1006171,0.1445834,0.3172331,0,250,0.3172331,1581.546,30.24447,61.10583,0,6.799009,0,38.2096,28.46783,9.741768,326.1138,0,595.2118,0,5.684342e-14,7.993606e-15,4.263256e-14
naive,2026-01-10 01:00:00,484,1,21.8605,3057.495,98.9116,7.245462,14.36338,1,1,2140.246,2139.929,626.2497,322.1596,948.4094,2,110.2577,2.19767,35.95396,800,0,4.810077,200,0.1,0.1267142,0.3172331,0,250,0.3172331,1513.679,28.22803,61.14794,0,5.047792,0,38.52443,27.24623,11.27821,349.4059,0,638.7277,0,0,-3.608225e-16,4.263256e-14
naive,2026-01-10 01:15:00,485,1.25,21.6245,3051.614,78.83467,2.528837,13.02862,1,1,2136.13,2135.813,1012.56,433.1208,1445.68,3,109.1117,3.863198,32.70549,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.253,25.73935,61.39615,0,0,0,38.45034,20.21855,18.23178,453.3394,0,837.6081,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 01:30:00,486,1.5,21.46533,3031.476,79.66661,8.262144,7.049372,1,1,2122.033,2121.716,536.3943,295.6631,832.0574,2,0,0,32.05736,800,0,118.8549,295.2036,0.1476018,0.2046279,0.3172331,0,250,0.3172331,1585.322,25.27009,61.56356,0,6.334017,0,38.1966,28.5358,9.660807,324.1989,0,590.0649,0,-1.136868e-13,2.04281e-14,4.263256e-14
naive,2026-01-10 01:45:00,487,1.75,21.37188,3050.116,91.72478,9.059673,9.053308,1,1,2135.081,2134.764,538.1396,296.4325,834.5722,2,0,0,34.57217,800,0,122.7167,264.478,0.132239,0.1858854,0.3172331,0,250,0.3172331,1596.624,27.27831,61.66184,0,7.312832,0,38.43146,28.73924,9.692224,325.1718,0,593.5886,0,0,-3.225198e-14,4.263256e-14
naive,2026-01-10 02:00:00,488,2,21.0291,3085.767,95.31084,11.79006,0.6967481,1,1,2160.037,2159.72,532.9329,294.1372,827.0701,2,0,0,27.07009,800,0,125.8085,232.9842,0.1164921,0.1665379,0.3172331,0,250,0.3172331,1626.787,21.43321,62.02237,0,9.46502,0,38.88067,29.28216,9.598503,323.4193,0,593.3906,0,0,-4.435341e-14,4.263256e-14
naive,2026-01-10 02:15:00,489,2.25,20.94058,3064.175,97.94544,12.17535,2.418906,1,1,2144.922,2144.605,526.6168,291.3527,817.9695,2,0,0,17.96946,800,0,126.6367,201.2884,0.1006442,0.1467067,0.3172331,0,250,0.3172331,1617.988,14.24035,62.11546,0,11.80531,0,38.6086,29.12379,9.484812,320.4765,0,591.4372,0,-5.684342e-14,3.474998e-14,4.263256e-14
naive,2026-01-10 02:30:00,490,2.5,20.74411,3033.051,94.44148,7.97424,12.06635,1,1,2123.136,2122.818,617.1229,317.678,934.8009,2,114.108,3.647901,17.04501,800,0,5.026726,200,0.1,0.1267483,0.3172331,0,250,0.3172331,1505.696,13.53454,62.3221,0,4.326339,0,38.21644,27.10252,11.11392,344.7806,0,626.9117,0,0,-2.220446e-16,4.263256e-14
naive,2026-01-10 02:45:00,491,2.75,20.6227,2975.529,111.3949,5.744377,14.58279,1,1,2082.871,2082.553,1004.432,429.5622,1433.995,3,108.9083,5.770845,19.31555,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1078.121,15.35622,62.44979,2.486623,0,0,37.49167,19.40617,18.08549,448.9684,0,831.9701,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 03:00:00,492,3,20.48184,3032.181,115.5153,9.804288,14.43727,1,1,2122.527,2122.209,526.395,291.2549,817.65,2,0,0,17.64996,800,0,90.58952,302.27,0.151135,0.2046279,0.3172331,0,250,0.3172331,1595.814,14.05193,62.59794,28.44269,6.287339,0.3853368,38.20548,28.72466,9.480821,320.0438,0,629.5743,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 03:15:00,493,3.25,20.20567,3020.623,124.3022,12.20035,7.998283,1,1,2114.436,2114.119,525.5098,290.8647,816.3745,2,0,0,16.37447,800,0,109.0021,274.9719,0.1374859,0.190335,0.3172331,0,250,0.3172331,1588.609,13.07263,62.8884,22.84357,4.656919,0,38.05985,28.59496,9.464887,319.4596,0,615.6082,0,-5.684342e-14,3.1114e-14,4.263256e-14
naive,2026-01-10 03:30:00,494,3.5,19.96835,3018.014,139.0274,4.355144,20.63833,1,1,2112.61,2112.292,525.8572,291.0178,816.8751,2,0,0,16.8751,800,0,120.5309,244.7959,0.1223979,0.1731458,0.3172331,0,250,0.3172331,1586.435,13.50008,63.138,24.2738,0,7.138252,38.02697,28.55583,9.471141,320.7529,0,612.3478,0,0,-9.520162e-15,4.263256e-14
naive,2026-01-10 03:45:00,495,3.75,19.88063,3000.02,142.4861,0,21.0033,1,1,2100.014,2099.697,521.1042,288.9225,810.0267,2,0,0,10.02669,800,0,140.5677,209.6154,0.1048077,0.1541444,0.3172331,0,250,0.3172331,1578.593,8.021349,63.23026,7.373344,0,12.98195,37.80026,28.41467,9.385586,319.4783,0,580.5415,0,5.684342e-14,-2.448042e-14,4.263256e-14
naive,2026-01-10 04:00:00,496,4,19.81754,3006.689,175.8697,0,13.05072,1,1,2104.682,2104.365,606.0754,313.9789,920.0543,2,104.2632,5.744316,10.04678,800,0,38.32965,200,0.1,0.1319918,0.3172331,0,250,0.3172331,1498.289,8.037424,63.29662,33.27683,0,5.013292,37.88428,26.96921,10.91507,341.774,0,669.7418,0,0,-7.771561e-16,4.263256e-14
naive,2026-01-10 04:15:00,497,4.25,19.71675,2992.133,182.7069,0,4.13804,1,1,2094.493,2094.176,1038.163,438.7343,1476.898,3,156.8074,5.264604,14.82555,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1056.013,11.86044,63.40262,25.89946,0,0,37.70088,19.00823,18.69265,457.7426,0,888.8338,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 04:30:00,498,4.5,19.80292,3044.57,207.8805,0,9.86092,1,1,2131.199,2130.882,525.8858,291.0304,816.9162,2,0,0,16.91622,800,0,192.7404,276.7323,0.1383661,0.2046279,0.3172331,0,250,0.3172331,1604.996,13.53298,63.31199,23.84886,0,0,38.36158,28.88992,9.471654,319.9204,0,609.754,0,5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-10 04:45:00,499,4.75,19.71651,3067.95,243.2527,0,4.113122,1,1,2147.565,2147.247,526.7437,291.4087,818.1524,2,0,0,18.15239,800,0,236.8021,217.4882,0.1087441,0.1742542,0.3172331,0,250,0.3172331,1620.504,14.52192,63.40287,12.62747,0,0,38.65616,29.16907,9.487098,320.5777,0,591.6096,0,-5.684342e-14,-2.01783e-14,4.263256e-14
naive,2026-01-10 05:00:00,500,5,19.53369,3058.229,305.3669,0,5.006517,1,1,2140.76,2140.443,711.6761,345.8268,1057.503,3,227.886,6.496362,23.12058,800,0,69.81571,200,0.1,0.1369491,0.3172331,0,250,0.3172331,1428.767,18.49646,63.59515,7.665214,0,0,38.53368,25.7178,12.81588,371.5446,0,684.7672,0,-5.684342e-14,3.469447e-15,4.263256e-14
naive,2026-01-10 05:15:00,501,5.25,19.48124,3035.651,374.4318,0,6.988133,1,1,2124.955,2124.638,1198.38,485.7705,1684.15,4,355.1539,3.175497,25.82087,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,926.2584,20.6567,63.65031,19.27792,0,0,38.2492,16.67265,21.57654,502.4432,0,966.5342,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 05:30:00,502,5.5,19.46635,3063.62,435.5962,0,12.06491,1,1,2144.534,2144.217,531.4219,293.471,824.8929,2,0,0,24.89285,800,0,438.4363,215.3083,0.1076541,0.2046279,0.3172331,0,250,0.3172331,1612.795,19.91428,63.66598,0,0,0,38.60161,29.03031,9.571304,322.5013,0,573.3784,0,0,4.884981e-14,4.263256e-14
naive,2026-01-10 05:45:00,503,5.75,19.4723,3053.456,525.5652,0,13.74051,1,1,2137.419,2137.102,877.1588,393.4587,1270.618,3,440.7412,4.561184,25.31517,800,0,61.09759,200,0.1,0.1355765,0.3172331,0,250,0.3172331,1259.943,20.25213,63.65972,23.72646,0,0,38.47355,22.67898,15.79457,416.1377,0,801.5863,0,1.136868e-13,6.661338e-16,4.263256e-14
naive,2026-01-10 06:00:00,504,6,19.66153,3099.225,592.4325,0,19.04136,1,1,2169.458,2169.141,1365.735,532.9529,1898.687,4,578.7256,2.667138,17.29472,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,803.406,13.83577,63.46069,13.70694,0,5.205582,39.05024,14.46131,24.58893,548.2694,0,1048.79,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 06:15:00,505,6.25,19.77827,3114.102,657.2336,0,14.21063,1,1,2179.871,2179.554,647.9752,327.3293,975.3045,2,147.3125,6.186615,21.80546,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1531.579,17.44437,63.33791,10.25169,0,0,39.23768,27.56842,11.66926,354.8977,0,656.2244,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 06:30:00,506,6.5,19.97924,3120.896,719.6061,0,18.6921,1,1,2184.627,2184.31,1450.45,549.5499,2000,4,725.7103,1.871501,16.53835,755.8799,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,733.8598,13.23068,59.64511,0,0,5.46142,39.32329,13.20948,26.11381,563.6618,0,1060.223,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 06:45:00,507,6.75,20.1365,3100.958,754.9261,0,22.5412,1,1,2170.671,2170.354,741.7231,353.0978,1094.821,3,278.1148,0.8881636,15.81798,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1428.631,12.63711,62.96115,0,0,9.904094,39.07207,25.71535,13.35673,380.4543,0,690.0773,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 07:00:00,508,7,20.20411,3123.07,767.473,0,22.20264,1,1,2186.149,2185.832,1460.811,539.1886,2000,4,799.9115,0.8515787,25.827,673.4099,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,725.0202,20.61943,52.93847,0,0,1.583214,39.35068,13.05036,26.30031,552.5017,0,1045.448,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 07:15:00,509,7.25,20.44214,3105.701,762.119,0,22.09065,1,1,2173.991,2173.674,753.2219,358.2431,1111.465,3,277.476,4.923246,29.06574,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1420.452,23.14979,62.63969,0,0,0,39.13183,25.56813,13.5637,383.8112,0,697.1528,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 07:30:00,510,7.5,20.52276,3155.507,734.7844,0,34.21607,1,1,2208.855,2208.538,1452.344,547.656,2000,4,734.0992,6.326798,27.08671,732.4873,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,756.1936,21.55609,57.27584,0.6852884,0,12.65998,39.75939,13.61149,26.1479,563.3802,0,1063.507,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 07:45:00,511,7.75,20.68301,3122.482,668.9798,1.328562,32.3428,1,1,2185.738,2185.42,668.4133,333.4685,1001.882,3,171.4462,2.614562,27.82099,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1517.007,22.10478,62.38636,0,0,10.23802,39.34328,27.30613,12.03715,362.4881,0,654.7916,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 08:00:00,512,8,20.69272,3138.816,596.7461,185.9601,36.0481,1,1,2197.171,2196.854,1452.763,547.2366,2000,4,597.4554,368.753,29.15527,504.6363,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,744.0904,23.16264,39.34659,0,0,12.88545,39.54908,13.39363,26.15545,562.7872,0,1081.31,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 08:15:00,513,8.25,20.85959,3221.769,516.0334,187.6683,36.40323,1,1,2255.238,2254.921,806.293,412.8614,1219.154,3,15.01597,365.7594,38.37899,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1448.628,30.43927,62.20065,1.348032,0,5.96396,40.59429,26.07531,14.51898,439.9381,0,812.2259,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 08:30:00,514,8.5,20.98212,3222.093,409.6404,188.2242,31.31541,1,1,2255.465,2255.148,1432.001,567.9987,2000,4,435.3382,374.1527,42.2133,648.2958,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,823.1467,33.43897,50.30108,0,0,0,40.59837,14.81664,25.78173,582.8154,0,1109.042,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 08:45:00,515,8.75,21.2064,3256.108,344.892,184.6682,26.4655,1,1,2279.275,2278.958,701.4175,368.4134,1069.831,3,0,221.2116,48.61939,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1577.541,38.42627,61.83589,0.5157118,0,0,41.02696,28.39573,12.63123,396.8092,0,724.9426,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 09:00:00,516,9,21.62758,3295.015,245.9662,192.9695,30.27342,1,1,2306.511,2306.193,1413.001,586.9987,2000,4,286.2396,385.5714,49.61644,778.5726,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,893.1921,39.04711,59.74855,0,0,0,41.51719,16.07746,25.43973,603.0762,0,1138.935,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 09:15:00,517,9.25,22.12645,3312.773,190.1111,190.3057,36.99833,1,1,2318.941,2318.624,623.0451,333.863,956.9081,2,0,109.0407,47.86742,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1695.579,37.47964,60.86823,0,0,0,41.74094,30.52041,11.22052,364.3834,0,660.2901,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 09:30:00,518,9.5,22.45321,3319.066,152.3948,196.7761,51.08292,1,1,2323.346,2323.029,1354.921,576.2439,1931.165,4,174.7363,394.0133,62.41554,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,968.108,48.70748,60.52456,0,0,2.375441,41.82023,17.42594,24.39429,594.0809,0,1120.072,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 09:45:00,519,9.75,22.64929,3355.909,128.4038,195.4297,51.59522,1,1,2349.136,2348.819,590.1755,319.3725,909.5479,2,0,40.73147,68.81647,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1758.643,53.59465,60.31833,0,0,0,42.28445,31.65558,10.62887,351.0281,0,634.198,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 10:00:00,520,10,22.96328,3389.947,107.9805,186.3506,59.16222,1,1,2372.963,2372.646,1322.685,568.0949,1890.779,4,123.7736,397.6306,69.37533,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1049.961,53.85563,59.9881,0,0,5.306589,42.71333,18.8993,23.81403,587.9213,0,1108.356,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 10:15:00,521,10.25,23.20398,3381.19,86.28111,191.1932,58.49086,1,1,2366.833,2366.516,576.0895,313.1627,889.2521,2,0,13.41683,75.83529,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1790.426,58.72444,59.73494,0,0,0,42.60299,32.22767,10.37532,345.3903,0,623.5789,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 10:30:00,522,10.5,23.34029,3429.584,106.643,191.1446,72.00032,1,1,2400.708,2400.391,1321.125,570.0344,1891.159,4,101.6894,403.6472,85.82237,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1079.267,66.36452,59.59157,4.95354,0,5.635796,43.21275,19.4268,23.78595,590.4529,0,1122.41,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 10:45:00,523,10.75,23.55258,3464.915,85.5406,190.8079,89.50098,1,1,2425.441,2425.123,579.2806,314.5695,893.85,2,0,0,93.85004,800,0,489.905,202.4411,0.1012206,0.2046279,0.3172331,0,250,0.3172331,1845.843,72.41275,59.36831,1.127797,0,17.08822,43.65793,33.22517,10.43276,350.8142,0,636.7845,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 11:00:00,524,11,23.74363,3439.625,111.6029,194.2245,88.71494,1,1,2407.738,2407.42,935.6372,461.3137,1396.951,3,87.04886,401.2092,108.6929,800,0,9.636983,200,0.1,0.1274742,0.3172331,0,250,0.3172331,1471.783,83.69905,59.16737,14.91705,0,5.015893,43.33928,26.4921,16.84718,488.6954,0,936.5595,0,0,-4.996004e-16,4.263256e-14
naive,2026-01-10 11:15:00,525,11.25,23.89114,3459.431,71.68657,192.3958,84.19848,1,1,2421.602,2421.284,1344.487,580.9982,1925.485,4,96.10124,409.9796,119.404,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1076.798,91.80626,59.01222,0,0,0,43.58883,19.38236,24.20647,600.3806,0,1134.372,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 11:30:00,526,11.5,24.2989,3478.773,87.82204,199.8093,98.77883,1,1,2435.141,2434.824,601.878,324.5315,926.4095,2,0,0,126.4095,800,0,499.4383,200.0578,0.1000289,0.2046279,0.3172331,0,250,0.3172331,1832.946,96.7802,58.58337,0,0,1.998624,43.83253,32.99302,10.83951,357.8829,0,649.8595,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-10 11:45:00,527,11.75,24.45426,3486.417,104.1573,208.8381,108.2826,1,1,2440.492,2440.174,963.8883,473.5733,1437.462,3,88.68698,407.5246,141.2501,800,0,0.1051695,200,0.1,0.1259735,0.3172331,0,250,0.3172331,1476.286,107.9668,58.41997,15.36513,0,0.3158624,43.92885,26.57315,17.3557,500.2033,0,961.189,0,5.684342e-14,0,4.263256e-14
naive,2026-01-10 12:00:00,528,12,24.61538,3475.551,86.69933,210.6231,119.6453,1,1,2432.886,2432.569,1373.73,593.6159,1967.346,4,98.40774,410.0093,158.9291,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1058.838,121.2751,58.2505,0,0,0,43.79195,19.05909,24.73285,612.675,0,1159.818,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 12:15:00,529,12.25,24.93165,3454.058,75.50847,211.4215,131.044,1,1,2417.841,2417.523,647.8362,344.7922,992.6284,2,0,9.73078,182.8976,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1769.687,139.1022,57.91787,0,0,0,43.52113,31.85437,11.66676,376.6465,0,688.1355,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 12:30:00,530,12.5,25.06191,3479.401,70.5487,214.2174,139.3956,1,1,2435.581,2435.264,1397.481,602.5193,2000,4,109.276,408.8008,185.6284,796.2948,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1037.783,140.9857,57.51326,0,0,0,443.3819,188.9217,254.4602,791.441,0,1518.18,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 12:45:00,531,12.75,25.1305,3449.297,61.75598,211.8156,150.314,1,1,2414.508,2414.19,674.6338,356.6059,1031.24,3,0,26.2142,205.0255,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1739.557,155.6053,57.70873,0,0,0,440.1502,317.1107,123.0395,673.7165,0,1282.511,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 13:00:00,532,13,25.23538,3450.499,77.74815,213.6103,157.4912,1,1,2415.349,2415.032,1399.453,600.5475,2000,4,110.9075,413.0776,215.4931,760.5218,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1015.579,163.369,54.75608,0,0,0,441.2315,185.5242,255.7074,786.0716,0,1510.543,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 13:15:00,533,13.25,25.50951,3418.091,83.48418,213.5762,174.4157,1,1,2392.663,2392.346,694.4564,365.3446,1059.801,3,0,29.60084,230.2002,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1697.89,174.0138,57.31011,0,0,0.4018497,439.5084,311.8854,127.623,677.3039,0,1290.134,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 13:30:00,534,13.5,25.76234,3421.726,62.54928,214.5823,175.791,1,1,2395.208,2394.891,1401.876,598.1238,2000,4,117.0668,422.9621,236.7431,723.228,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,993.0149,178.4809,51.56995,0,0,0,442.2351,183.3436,258.8915,781.4674,0,1504.919,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 13:45:00,535,13.75,25.9969,3444.835,78.61929,206.4369,190.9774,1,1,2411.384,2411.067,713.3695,373.6824,1087.052,3,0,45.087,241.9649,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1697.698,181.9636,56.7975,0,0,9.013723,447.3529,314.9518,132.401,690.3065,0,1316.716,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 14:00:00,536,14,26.12332,3423.667,94.16327,201.5048,196.8907,1,1,2396.567,2396.25,1402.16,597.8395,2000,4,115.2757,420.5485,249.3626,714.8132,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,994.0895,187.2746,50.6307,0,0,9.616063,445.754,184.8975,260.8565,784.5256,0,1512.092,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 14:15:00,537,14.25,26.1832,3458.665,92.35094,209.4967,198.2675,1,1,2421.065,2420.748,712.5016,373.2998,1085.801,3,0,40.4739,245.3275,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1708.246,184.1268,56.60156,0,0,14.14074,450.8629,318.1182,132.7447,694.0514,0,1324.426,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 14:30:00,538,14.5,26.47163,3488.633,101.9451,205.6082,195.9097,1,1,2442.043,2441.726,1401.691,598.3087,2000,4,108.8619,421.1033,256.3981,713.6367,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1040.035,191.8439,50.22058,0,0,4.065722,457.4725,194.8316,262.6409,793.9019,0,1531.306,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 14:45:00,539,14.75,26.44181,3497.875,69.28301,205.347,204.6992,1,1,2448.513,2448.195,713.8611,373.8992,1087.76,3,0,33.58409,254.1761,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1734.334,190.2421,56.32957,0,0,14.4571,458.4027,324.6965,133.7062,701.3023,0,1339.234,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 15:00:00,540,15,26.56393,3508.599,82.02567,205.258,202.499,1,1,2456.02,2455.702,1402.481,597.5188,2000,4,115.4769,409.3685,266.2632,708.8913,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1053.221,199.0287,49.80062,0,0,3.470339,460.9675,197.6779,263.2896,795.848,0,1535.67,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 15:15:00,541,15.25,26.52987,3534.143,108.5668,208.2775,201.8411,1,1,2473.9,2473.583,711.893,373.0315,1084.925,3,0,8.764457,276.1601,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1761.69,206.5018,56.23696,4.046953,0,0,463.9972,330.4172,133.58,703.4487,0,1350.612,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 15:30:00,542,15.5,26.60543,3534.051,94.5568,202.1578,203.0942,1,1,2473.835,2473.518,1402.153,597.8466,2000,4,112.6208,401.5239,275.1727,710.6826,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1071.365,205.5971,49.88768,0,0,0,464.7095,201.2557,263.4538,799.1023,0,1542.081,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 15:45:00,543,15.75,26.70171,3471.516,116.1991,199.2756,202.9211,1,1,2430.061,2429.744,728.3963,380.307,1108.703,3,0,34.07304,274.6302,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1701.348,204.9802,56.05622,0,0,0,457.3964,320.2349,137.1615,700.5419,0,1338.021,0,0,-7.993606e-15,4.263256e-14
