controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 17:00:00,452,17,28.5195,3323.795,279.9159,381.4933,199.1454,1,1,2326.657,2326.339,1425.165,574.8345,2000,4,295.4762,395.1961,252.7771,556.5506,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,901.1739,184.9934,37.6676,0,0,14.15201,455.0601,176.2565,278.8037,753.8589,0,1465.342,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 17:15:00,453,17.25,28.513,3383.851,326.7607,384.9943,196.2579,1,1,2368.696,2368.379,841.5308,430.1822,1271.713,3,0,231.353,240.3601,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1526.848,175.9186,54.15121,0,0.2315925,20.33926,463.2176,298.5874,164.6302,732.7472,0,1404.974,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 17:30:00,454,17.5,28.45971,3402.963,357.7362,380.6362,185.4213,1,1,2382.074,2381.757,1436.047,563.953,2000,4,392.3746,379.185,227.9994,500.4411,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,945.7101,166.969,33.90942,0,1.451248,18.45232,465.3005,184.7295,280.571,752.2869,0,1468.929,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 17:45:00,455,17.75,28.33014,3381.087,411.4007,372.1952,168.1608,1,1,2366.761,2366.443,895.7698,454.0935,1349.863,3,0,332.1328,217.7305,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1470.674,159.6746,54.34353,0,0.6434729,8.486263,461.0257,286.4752,174.5505,742.2218,0,1424.417,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 18:00:00,456,18,28.1792,3372.731,468.1378,0,163.2236,1,1,2360.911,2360.594,1431.711,568.2888,2000,4,515.1714,0.483427,202.0527,782.2924,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,928.8829,148.4211,53.2959,0,0,14.80251,458.4038,180.3555,278.0482,751.5184,0,1443.079,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 18:15:00,457,18.25,28.28367,3335.538,522.8869,0,157.4127,1,1,2334.876,2334.559,696.8302,359.6051,1056.435,3,57.04486,1.514394,197.8761,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1637.729,145.1877,54.3924,0,0,12.22495,454.3625,318.6989,135.6636,680.683,0,1300.175,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 18:30:00,458,18.5,28.20791,3301.371,591.1268,0,143.8376,1,1,2310.96,2310.642,1442.495,557.5052,2000,4,600.1561,1.543489,189.363,708.9374,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,868.1475,139.0562,48.27162,0,0,4.781404,448.9803,168.6663,280.3139,727.1005,0,1399.895,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 18:45:00,459,18.75,28.23132,3293.001,670.0315,0,132.4942,1,1,2305.1,2304.783,759.5941,375.24,1134.834,3,158.2101,0.03871038,176.5854,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1545.189,129.6401,54.44746,12.15201,0,2.854121,448.0661,300.3543,147.7118,676.1491,0,1312.007,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 19:00:00,460,19,27.96823,3268.115,722.2952,0,122.8825,0,0,2287.68,2287.363,1454.317,545.6832,2000,4,698.9244,2.141126,161.4147,637.5198,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,833.0464,118.8422,43.60967,23.37075,0,4.040305,442.1925,161.022,281.1705,0,707.4862,3882.428,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 19:15:00,461,19.25,27.61073,3287.067,745.0166,0,102.8024,0,0,2300.947,2300.629,785.3083,379.3169,1164.625,3,219.2331,3.415283,141.9768,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1515.321,104.9371,55.10017,26.11412,0,0,441.4015,290.6913,150.7103,0,670.0081,3668.104,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 19:30:00,462,19.5,27.35931,3278.499,731.0009,0,101.9293,0,0,2294.949,2294.632,1456.024,543.9762,2000,4,721.4374,4.015437,134.0732,640.474,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,838.6079,99.36509,44.32448,9.563501,0,2.564256,437.9275,160.0251,277.9024,0,704.4907,3841.331,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 19:45:00,463,19.75,27.3825,3225.093,729.5706,0,103.12,0,0,2257.565,2257.248,756.4254,368.8213,1125.247,3,200.4249,5.415257,119.4066,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1500.823,88.4731,55.34021,29.47633,0,14.64693,431.0037,286.53,144.4737,0,658.1476,3608.401,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 20:00:00,464,20,27.38086,3168.62,724.9286,0,89.91757,0,0,2218.034,2217.717,1448.128,551.8721,2000,4,673.0466,3.19885,107.323,716.4315,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.5887,79.52135,49.56088,51.88202,0,10.39622,423.442,146.9212,276.5208,0,700.778,3888.02,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 20:15:00,465,20.25,27.26966,3161.433,662.4142,0,73.94144,0,0,2213.003,2212.686,700.1073,350.0845,1050.192,3,149.2218,4.020803,96.94927,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1512.579,71.92111,55.45888,13.52304,0,2.020329,421.4974,288.0917,133.4056,0,638.5611,3473.022,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 20:30:00,466,20.5,26.99924,3179.052,600.252,0,60.67589,0,0,2225.336,2225.019,1438.383,561.6173,2000,4,606.2322,7.397414,87.59,798.7804,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,786.6362,65.16749,55.65832,0,0,0,421.4585,148.9818,272.4767,0,710.5991,3845.68,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 20:45:00,467,20.75,26.80721,3135.958,508.6613,0,61.55895,0,0,2195.17,2194.853,605.803,321.6054,927.4084,2,39.14295,7.613281,80.65215,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1589.05,60.1296,55.94526,0,0,1.429357,414.0888,299.7525,114.3363,0,621.6276,3356.013,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 21:00:00,468,21,26.58396,3102.429,438.5422,0,59.9535,0,0,2171.7,2171.383,1330.836,529.0309,1859.866,4,482.3634,6.635677,70.86743,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,840.5475,52.96124,56.18006,0,0,6.992266,407.7725,157.8266,249.9459,0,688.1704,3721.735,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 21:15:00,469,21.25,26.34615,3155.509,419.4755,0,60.59323,0,0,2208.857,2208.539,560.7325,306.3926,867.1251,2,0,0,67.12509,800,0,439.5088,215.0402,0.1075201,0.2046279,0.3172331,0,250,0.3172331,1647.807,50.29219,56.43018,0,0,10.30104,412.7219,307.8905,104.8314,0,616.2078,3325.659,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-09 21:30:00,470,21.5,25.81984,3138.273,390.0887,0,50.72554,0,0,2196.791,2196.474,802.4888,375.5858,1178.075,3,314.2659,4.297912,59.5108,800,0,60.0252,200,0.1,0.1354076,0.3172331,0,250,0.3172331,1393.985,44.8379,56.98373,15.79762,0,5.887648,406.0748,257.6768,148.398,0,634.351,3452.075,0,0,2.109424e-15,4.263256e-14
naive,2026-01-09 21:45:00,471,21.75,25.50527,3114.207,340.3664,0,48.86253,0,0,2179.945,2179.627,1192.612,487.6142,1680.226,4,318.2802,5.668002,56.27794,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,987.0155,42.54375,57.31457,22.0862,0,6.318783,400.3998,181.2894,219.1104,0,670.0642,3658.973,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 22:00:00,472,22,25.27258,3162.762,289.9636,0,39.70187,0,0,2213.934,2213.616,553.4497,303.1819,856.6316,2,0,0,56.63162,800,0,260.5247,259.7862,0.1298931,0.2046279,0.3172331,0,250,0.3172331,1660.167,42.91654,57.55931,36.03663,0,0,404.7398,303.503,101.2368,0,606.685,3334.176,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 22:15:00,473,22.25,25.25636,3132.3,233.8544,3.017317,32.48539,0,0,2192.61,2192.293,547.8484,300.7126,848.561,2,0,0,48.56102,800,0,218.5398,205.1104,0.1025552,0.1635836,0.3172331,0,250,0.3172331,1644.444,36.80678,57.57636,18.32661,0.00531602,0,400.7109,300.5307,100.1801,0,601.2434,3273.688,0,0,-2.872702e-14,4.263256e-14
naive,2026-01-09 22:30:00,474,22.5,25.05612,3086.45,209.1425,3.360789,26.1605,0,0,2160.515,2160.198,673.3467,335.4894,1008.836,3,172.7408,1.241604,34.8537,800,0,20.31225,200,0.1,0.129155,0.3172331,0,250,0.3172331,1486.851,26.47317,57.78697,16.08953,2.119184,0,393.2623,270.6403,122.622,0,606.1297,3300.113,0,0,-1.387779e-16,4.263256e-14
naive,2026-01-09 22:45:00,475,22.75,25.01293,3078.581,174.1151,0,20.57394,0,0,2155.006,2154.689,1067.258,448.3363,1515.595,4,183.914,0.3514856,31.32921,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1087.431,23.80696,57.83239,0,0,0,391.9207,197.7658,194.1549,0,646.1022,3488.5,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 23:00:00,476,23,24.73082,3038.85,178.2407,2.036817,22.24445,1,1,2127.195,2126.878,533.2572,294.2801,827.5373,2,0,0,27.53731,800,0,156.9076,285.6905,0.1428452,0.2046279,0.3172331,0,250,0.3172331,1593.621,20.98766,58.1291,21.45434,1.915594,1.256794,38.28951,28.68517,9.60434,323.1926,0,621.303,0,-1.136868e-13,1.056932e-13,4.263256e-14
naive,2026-01-09 23:15:00,477,23.25,24.46593,2998.127,166.0656,0,23.49069,1,1,2098.689,2098.372,534.3192,294.7483,829.0675,2,0,0,29.06751,800,0,142.131,250.1127,0.1250564,0.1798951,0.3172331,0,250,0.3172331,1564.052,22.2155,58.40769,24.17094,0,1.275192,37.7764,28.15294,9.623456,323.1306,0,622.2475,0,5.684342e-14,-2.731149e-14,4.263256e-14
naive,2026-01-09 23:30:00,478,23.5,23.72654,3027.429,157.9934,1.636808,28.98419,1,1,2119.2,2118.883,533.8251,294.5305,828.3555,2,0,0,28.35552,800,0,129.5579,217.6839,0.1088419,0.1574923,0.3172331,0,250,0.3172331,1585.058,21.83907,59.18534,30.24755,0,7.145121,38.1456,28.53104,9.614561,324.3283,0,634.2502,0,0,2.101097e-14,4.263256e-14
naive,2026-01-09 23:45:00,479,23.75,23.56196,3013.049,140.0814,4.11471,28.20629,1,1,2109.134,2108.817,581.2912,308.3466,889.6378,2,59.76205,3.525108,26.35068,800,0,70.59852,200,0.1,0.1370724,0.3172331,0,250,0.3172331,1527.526,20.32966,59.35844,9.720864,0.5896016,7.876625,37.96441,27.49546,10.46895,337.2342,0,625.4756,0,-5.684342e-14,4.773959e-15,4.263256e-14
naive,2026-01-10 00:00:00,480,0,23.40829,3026.768,116.524,0,27.09295,1,1,2118.738,2118.421,997.4324,427.8981,1425.331,3,96.95525,5.041047,23.33429,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1120.988,18.03119,59.52006,19.56879,0,9.061766,38.13728,20.17779,17.95949,449.6727,0,866.1415,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 00:15:00,481,0.25,23.41363,2998.194,125.9194,0,21.38442,1,1,2098.736,2098.419,534.4149,294.7905,829.2053,2,0,0,29.20532,800,0,99.98385,299.9214,0.1499607,0.2046279,0.3172331,0,250,0.3172331,1564.004,22.56669,59.51445,30.27762,0,0,37.77725,28.15207,9.625178,322.9425,0,631.1602,0,5.684342e-14,6.217249e-15,4.263256e-14
naive,2026-01-10 00:30:00,482,0.5,23.12585,2996.247,110.1868,0,22.22827,1,1,2097.373,2097.056,532.1192,293.7784,825.8976,2,0,0,25.89764,800,0,74.531,281.2414,0.1406207,0.1888561,0.3172331,0,250,0.3172331,1564.936,20.07049,59.81711,38.75303,0,2.157775,37.75271,28.16885,9.583856,322.3254,0,644.2056,0,5.684342e-14,7.402412e-14,4.263256e-14
naive,2026-01-10 00:45:00,483,0.75,22.91844,2970.173,86.35936,0,13.7344,1,1,2079.121,2078.804,529.9966,292.8427,822.8393,2,0,0,22.83929,800,0,83.8717,260.2292,0.1301146,0.1770936,0.3172331,0,250,0.3172331,1548.807,17.73819,60.03525,6.330434,0,0,37.42418,27.87853,9.545649,320.7212,0,584.8228,0,0,-4.021783e-14,4.263256e-14
naive,2026-01-10 01:00:00,484,1,22.61172,2956.082,105.8154,5.552703,9.406043,1,1,2069.257,2068.94,531.4336,293.4762,824.9098,2,0,0,24.90985,800,0,101.3555,234.8494,0.1174247,0.1638625,0.3172331,0,250,0.3172331,1537.507,19.40742,60.35785,7.689793,2.322827,0,37.24663,27.67512,9.571516,321.1513,0,591.6718,0,0,9.769963e-15,4.263256e-14
naive,2026-01-10 01:15:00,485,1.25,22.25092,3010.635,113.7251,6.091281,3.24946,1,1,2107.445,2107.127,529.8245,292.7668,822.5913,2,0,0,22.59134,800,0,100.6439,209.6514,0.1048257,0.1478812,0.3172331,0,250,0.3172331,1577.303,17.66626,60.73732,19.30798,0,0,37.934,28.39145,9.542552,321.1583,0,607.2933,0,-1.136868e-13,3.858025e-15,4.263256e-14
naive,2026-01-10 01:30:00,486,1.5,21.95924,3029.588,107.7476,3.922254,11.94734,1,1,2120.712,2120.395,582.8291,309.1523,891.9814,2,58.68862,13.10071,20.19203,800,0,38.47372,200,0.1,0.1320144,0.3172331,0,250,0.3172331,1537.566,15.83714,61.04409,10.58529,0,0,38.17281,27.67618,10.49663,336.8285,0,623.242,0,0,-1.110223e-15,4.263256e-14
naive,2026-01-10 01:45:00,487,1.75,21.72426,3042.946,110.3905,0,12.06661,1,1,2130.062,2129.745,993.7272,426.7966,1420.524,3,92.48358,10.60466,17.4356,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1136.018,13.70798,61.29123,17.90688,0,0,38.34112,20.44832,17.8928,447.245,0,856.4266,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 02:00:00,488,2,21.71927,3036.294,141.7441,3.228826,14.04409,1,1,2125.406,2125.089,530.6377,293.1253,823.7631,2,0,0,23.76306,800,0,108.0998,297.8924,0.1489462,0.2046279,0.3172331,0,250,0.3172331,1594.451,18.68361,61.29648,40.21491,0,0,38.2573,28.70012,9.55719,321.8254,0,644.0631,0,-5.684342e-14,3.463896e-14,4.263256e-14
naive,2026-01-10 02:15:00,489,2.25,21.54476,3025.702,94.75107,1.639651,17.88188,1,1,2117.992,2117.674,532.9911,294.1628,827.1539,2,0,0,27.15391,800,0,93.21656,274.5414,0.1372707,0.1875785,0.3172331,0,250,0.3172331,1584.683,21.38756,61.48002,6.364679,0,0,38.12385,28.5243,9.59955,322.6871,0,587.1882,0,0,-1.048883e-13,4.263256e-14
naive,2026-01-10 02:30:00,490,2.5,21.27704,3025.638,94.11879,6.294687,18.27369,1,1,2117.947,2117.629,531.0166,293.2924,824.309,2,0,0,24.30899,800,0,82.4144,253.8946,0.1269473,0.1728747,0.3172331,0,250,0.3172331,1586.613,19.19885,61.76159,12.421,5.578073,0,38.12304,28.55903,9.56401,321.8514,0,605.2694,0,0,5.900835e-14,4.263256e-14
naive,2026-01-10 02:45:00,491,2.75,21.14264,3016.305,101.6722,4.306351,15.2902,1,1,2111.414,2111.096,529.5763,292.6574,822.2337,2,0,0,22.23374,800,0,87.55981,231.9646,0.1159823,0.1598737,0.3172331,0,250,0.3172331,1581.52,17.58375,61.90295,17.3189,1.099847,0,38.00545,28.46736,9.538084,321.1248,0,604.3811,0,0,3.76088e-14,4.263256e-14
naive,2026-01-10 03:00:00,492,3,21.02901,3032.718,98.0482,0.7431704,6.716388,1,1,2122.902,2122.585,534.5297,294.8411,829.3708,2,0,0,29.37075,800,0,93.78732,208.4813,0.1042406,0.1460647,0.3172331,0,250,0.3172331,1588.055,23.25482,62.02245,9.514939,0,0,38.21224,28.585,9.627244,323.4261,0,593.4902,0,0,1.26843e-14,4.263256e-14
naive,2026-01-10 03:15:00,493,3.25,20.81061,3031.708,89.9631,0,7.479538,1,1,2122.196,2121.878,580.3889,308.6963,889.0852,2,53.47835,6.629143,28.97775,800,0,33.79385,200,0.1,0.1312776,0.3172331,0,250,0.3172331,1541.49,22.99429,62.25216,2.690892,0,0,38.19952,27.74681,10.45271,336.4432,0,607.4944,0,0,1.165734e-15,4.263256e-14
naive,2026-01-10 03:30:00,494,3.5,20.84247,3038.939,120.8435,0,10.72476,1,1,2127.258,2126.94,993.302,426.5942,1419.896,3,92.60987,6.33618,20.9501,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1133.638,16.61888,62.21864,28.23364,0,0,38.29064,20.40549,17.88515,446.9997,0,872.7064,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 03:45:00,495,3.75,20.49092,3106.465,159.0387,0,16.53672,1,1,2174.525,2174.208,529.4858,292.6175,822.1033,2,0,0,22.10328,800,0,98.08274,300.3967,0.1501983,0.2046279,0.3172331,0,250,0.3172331,1644.722,17.59582,62.58839,65.44856,0,0,39.14145,29.605,9.536455,322.2225,0,686.9318,0,-5.684342e-14,6.217249e-15,4.263256e-14
naive,2026-01-10 04:00:00,496,4,20.37419,3095.954,175.7171,1.6873,18.81079,1,1,2167.167,2166.85,529.106,292.4501,821.5561,2,0,0,21.55612,800,0,124.1466,269.3127,0.1346564,0.1891554,0.3172331,0,250,0.3172331,1637.744,17.18037,62.71117,58.95138,0,1.630423,39.00901,29.4794,9.529619,322.2008,0,675.5427,0,0,-1.070533e-13,4.263256e-14
naive,2026-01-10 04:15:00,497,4.25,20.38585,3062.211,203.7319,8.614539,12.2131,1,1,2143.548,2143.231,529.6827,292.7043,822.387,2,0,0,22.38702,800,0,156.6219,230.1149,0.1150574,0.1695823,0.3172331,0,250,0.3172331,1613.548,17.84051,62.6989,55.65232,0.07227932,0,38.58386,29.04386,9.539999,321.7482,0,669.085,0,5.684342e-14,-1.937339e-14,4.263256e-14
naive,2026-01-10 04:30:00,498,4.5,20.14987,3102.288,211.2314,0.4377768,15.05363,1,1,2171.602,2171.284,576.0171,306.4203,882.4374,2,56.40977,7.075356,18.95227,800,0,120.3146,200,0.1,0.1449,0.3172331,0,250,0.3172331,1595.267,15.13909,62.94709,34.50708,0,0,39.08883,28.71481,10.37402,335.1351,0,658.9795,0,5.684342e-14,1.582068e-15,4.263256e-14
naive,2026-01-10 04:45:00,499,4.75,20.15186,3071.566,243.2167,0,17.25353,1,1,2150.096,2149.779,1085.323,452.786,1538.109,4,213.4537,5.596219,19.05884,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1064.456,15.22392,62.94499,29.76296,0,2.029616,38.70173,19.16021,19.54152,472.2826,0,925.0932,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 05:00:00,500,5,20.28886,3048.554,299.4084,0,10.98062,1,1,2133.988,2133.671,529.2059,292.4941,821.6999,2,0,0,21.69993,800,0,274.7147,256.2387,0.1281193,0.2046279,0.3172331,0,250,0.3172331,1604.465,17.3098,62.8009,26.85917,0,0,38.41178,28.88037,9.531416,321.3744,0,618.4299,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-10 05:15:00,501,5.25,20.32901,3101.728,373.7426,0,11.21005,1,1,2171.21,2170.893,632.7378,323.0705,955.8083,2,126.6445,3.326317,25.83754,800,0,224.7934,200,0.1,0.1613497,0.3172331,0,250,0.3172331,1538.155,20.60202,62.75868,22.3048,0,0,39.08178,27.68679,11.39499,350.7573,0,669.3869,0,0,-3.025358e-15,4.263256e-14
naive,2026-01-10 05:30:00,502,5.5,20.10447,3112.795,439.9392,0,9.610218,1,1,2178.957,2178.639,1250.637,500.2823,1750.92,4,426.8253,0.2464091,23.84778,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,928.0022,19.05829,62.99484,13.11385,0,0,39.22122,16.70404,22.51718,516.9863,0,985.7248,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 05:45:00,503,5.75,20.02323,3088.137,537.7205,0,9.090215,1,1,2161.696,2161.378,537.4083,294.8011,832.2094,2,11.00415,1.204067,20.00114,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1623.97,15.9972,63.08028,27.0469,0,0,38.91052,29.23146,9.679059,324.0325,0,623.7557,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 06:00:00,504,6,20.21314,3097.912,616.9292,0,14.37989,1,1,2168.538,2168.221,1392.314,541.9049,1934.219,4,601.9736,7.816066,24.42932,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,775.9072,19.5018,62.88054,14.95564,0,0,39.03369,13.96633,25.06736,555.8712,0,1066.8,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 06:15:00,505,6.25,20.29399,3140.474,697.2665,0,19.63469,1,1,2198.332,2198.015,664.3891,331.8148,996.2039,2,170.4344,4.753652,21.01585,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1533.626,16.76325,62.79551,27.16271,0,2.871439,39.56998,27.60526,11.96471,359.8972,0,696.0051,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 06:30:00,506,6.5,20.34881,3120.278,771.0874,0,15.3835,1,1,2184.195,2183.878,1451.645,548.3546,2000,4,731.6424,9.324945,16.89169,742.1409,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,732.2323,13.46622,58.20041,39.44496,0,1.917277,39.31551,13.18018,26.13533,561.8537,0,1126.275,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 06:45:00,507,6.75,20.47671,3134.389,806.0635,0,14.23564,1,1,2194.072,2193.755,732.3809,350.4038,1082.785,3,266.1404,5.105332,11.53908,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1461.374,9.187254,62.60334,40.25368,0,5.04839,39.4933,26.30473,13.18857,377.5503,0,754.1095,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 07:00:00,508,7,20.65426,3203.243,795.5066,0,11.62859,1,1,2242.27,2241.953,1458.274,541.7255,2000,4,782.6838,3.296245,18.90638,695.1136,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,783.6781,15.02615,54.23328,12.82288,0,0,40.36086,14.10621,26.25465,555.8317,0,1072.771,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 07:15:00,509,7.25,20.65836,3198.452,760.1784,0,7.464704,1,1,2238.917,2238.6,716.3844,346.0686,1062.453,3,243.3022,2.055705,17.09511,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1522.215,13.58605,62.41228,17.20673,0,0,40.3005,27.39987,12.90063,373.4685,0,706.4047,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 07:30:00,510,7.5,20.73162,3160.115,714.489,0,14.85666,1,1,2212.08,2211.763,1449.045,550.9553,2000,4,714.3188,3.701969,17.04663,764.9326,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,762.7184,13.53753,59.60282,0.1701956,0,1.319126,39.81745,13.72893,26.08851,564.9052,0,1063.051,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 07:45:00,511,7.75,20.8747,3164.403,656.8628,0,17.85326,1,1,2215.082,2214.765,655.7035,329.7723,985.4758,2,155.4164,3.605568,26.45384,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1559.061,20.97796,62.18475,1.77697,0,0,39.87148,28.06311,11.80837,357.8354,0,648.7782,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 08:00:00,512,8,20.94062,3173.777,584.3359,186.0318,11.44112,1,1,2221.644,2221.327,1451.474,548.5259,2000,4,586.7937,368.274,32.33172,512.6005,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.8524,25.62208,39.8005,0,0,0,39.98959,13.85734,26.13224,562.3832,0,1079.991,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 08:15:00,513,8.25,21.07281,3178.98,498.5917,192.1268,20.01064,1,1,2225.286,2224.969,804.628,412.2457,1216.874,3,14.02118,372.2391,30.6135,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1420.341,24.22806,61.97639,0,0,0,40.05515,25.56614,14.48901,437.8119,0,805.9003,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 08:30:00,514,8.5,21.40253,3242.463,423.9225,198.0603,19.22092,1,1,2269.724,2269.407,1431.879,568.1208,2000,4,433.2798,383.1934,36.1622,647.3646,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,837.5274,28.52401,49.87103,0,0,0,40.85503,15.07549,25.77953,583.1963,0,1110.288,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 08:45:00,515,8.75,21.44572,3259.218,350.0719,196.2158,29.70662,1,1,2281.453,2281.135,725.368,378.972,1104.34,3,0,265.4282,38.91174,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1555.767,30.67935,61.58418,0,0,0,41.06615,28.00381,13.06233,406.9758,0,744.6693,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 09:00:00,516,9,21.87693,3272.179,291.61,193.4657,30.43623,1,1,2290.525,2290.208,1416.353,583.6473,2000,4,310.5405,390.4409,46.63934,752.3792,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,873.8553,36.61116,57.4918,0,0,0,41.22945,15.72939,25.50006,599.3767,0,1134.075,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 09:15:00,517,9.25,22.3073,3299.011,228.3179,189.4058,39.57284,1,1,2309.308,2308.991,642.6934,342.5249,985.2183,2,0,129.1372,56.08108,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1666.297,43.8297,60.67802,0,0,0,41.56754,29.99335,11.57419,372.5183,0,676.7738,0,0,-7.993606e-15,4.263256e-14
