controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-10 15:45:00,543,15.75,37.15014,3719.482,64.0585,142.3397,532.3908,1,1,2603.637,2603.32,1077.208,534.0805,1611.289,4,0,0,811.2889,800,0,358.1955,235.3685,0.1176842,0.2046279,0.3172331,0,250,0.3172331,1526.112,537.7213,45.06713,0,0,0,625.3506,366.5467,258.8038,900.6272,0,1750.554,0,2.273737e-13,-6.483702e-14,4.263256e-14
naive,2026-01-10 16:00:00,544,16,37.42621,3702.351,63.69887,144.3592,534.7874,1,1,2591.645,2591.328,1243.378,607.336,1850.714,4,0,223.3359,827.3778,800,0,141.3257,200,0.1,0.1482081,0.3172331,0,250,0.3172331,1347.951,546.5577,44.77678,0,0,0,627.0439,326.1342,300.9097,933.4702,0,1816.567,0,0,4.32987e-15,4.263256e-14
naive,2026-01-10 16:15:00,545,16.25,37.15158,3666.984,71.83128,145.4935,516.3415,1,1,2566.889,2566.571,1420.571,579.429,2000,4,95.74638,276.0708,803.2722,324.9107,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1146,532.3987,18.30288,0,0,0,616.5475,275.2608,341.2867,854.6898,0,1688.789,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 16:30:00,546,16.5,37.41678,3657.362,83.69432,143.5062,510.331,1,1,2560.154,2559.836,1050.337,522.2341,1572.571,4,0,0,772.5708,800,0,385.8186,228.4627,0.1142313,0.2046279,0.3172331,0,250,0.3172331,1509.5,510.4111,44.7867,0,0,0,619.269,365.129,254.14,887.3632,0,1724.341,0,0,4.884981e-14,4.263256e-14
naive,2026-01-10 16:45:00,547,16.75,37.37007,3601.044,105.2779,138.9719,492.6865,1,1,2520.731,2520.414,1220.602,595.9379,1816.54,4,11.41329,276.9709,728.156,800,0,113.7069,200,0.1,0.1438596,0.3172331,0,250,0.3172331,1299.812,481.3399,44.83583,0,0,11.34668,608.9763,314.0178,294.9585,912.6969,0,1774.953,0,0,1.776357e-15,4.263256e-14
naive,2026-01-10 17:00:00,548,17,37.46167,3597.257,136.9569,135.1019,476.2447,1,1,2518.08,2517.763,1422.017,577.9828,2000,4,145.1632,276.1862,702.4536,376.197,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1095.746,463.8348,21.03858,0,0,12.40993,609.8203,265.3641,344.4562,846.3523,0,1669.036,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 17:15:00,549,17.25,37.60206,3581.945,164.9643,139.1578,451.3336,1,1,2507.362,2507.044,988.2501,494.8633,1483.113,3,0,0,683.1134,800,0,436.4735,215.799,0.1078995,0.2046279,0.3172331,0,250,0.3172331,1518.794,450.2971,44.59184,2.291598,0,1.036502,609.504,369.1973,240.3067,864.3126,0,1682.412,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 17:30:00,550,17.5,37.51961,3586.252,204.9793,138.6788,418.0311,1,1,2510.376,2510.059,1254.818,596.4923,1851.31,4,133.5512,271.5381,646.2209,800,0,63.06004,200,0.1,0.1358855,0.3172331,0,250,0.3172331,1255.241,426.4044,44.67855,8.368059,0,0,608.8945,304.4601,304.4344,900.9525,0,1766.077,0,-2.273737e-13,4.440892e-16,4.263256e-14
naive,2026-01-10 17:45:00,551,17.75,37.50949,3546.704,239.0858,138.9297,393.0297,1,1,2482.692,2482.375,1427.865,572.135,2000,4,232.2672,264.134,601.2384,402.3605,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1054.51,396.7717,22.47645,6.81859,0,0,602.0172,255.7036,346.3137,827.8385,0,1642.153,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 18:00:00,552,18,37.55795,3529.235,273.515,15.18091,361.7472,1,1,2470.464,2470.147,900.3984,456.134,1356.532,3,0,0,556.5324,800,0,266.7809,258.2221,0.1291111,0.2046279,0.3172331,0,250,0.3172331,1569.749,367.0534,44.63823,8.294565,13.62044,0,599.8273,381.1341,218.6932,837.2681,0,1662.121,0,5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-10 18:15:00,553,18.25,37.50824,3463.242,307.2551,14.48003,345.0071,1,1,2424.269,2423.952,943.6254,467.331,1410.956,3,66.06958,0.7882218,544.0986,800,0,232.7259,200,0.1,0.1625987,0.3172331,0,250,0.3172331,1480.327,359.0692,44.69051,8.459565,13.69181,0,587.8308,358.9459,228.8849,826.2769,0,1640.488,0,0,-9.325873e-15,4.263256e-14
naive,2026-01-10 18:30:00,554,18.5,37.36229,3457.32,331.0526,7.66422,329.0615,0,0,2420.124,2419.807,1421.187,578.8133,2000,4,320.4616,0.4776109,504.8624,674.1984,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,998.6198,333.7654,37.7922,10.59107,7.186609,0,584.5501,241.2039,343.3462,0,820.0172,4498.245,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 18:45:00,555,18.75,37.32149,3451.826,364.1654,5.768388,317.1434,0,0,2416.278,2415.961,842.0095,430.3933,1272.403,3,0,0,472.4027,800,0,346.933,238.1841,0.1190921,0.2046279,0.3172331,0,250,0.3172331,1573.951,312.4604,44.88692,17.52146,5.479332,4.682942,582.9892,379.7562,203.233,0,811.2793,4451.215,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 19:00:00,556,19,37.2538,3410.494,385.367,8.523849,314.3639,0,0,2387.346,2387.028,989.0502,469.1371,1458.187,3,219.2266,1.080449,437.8802,800,0,152.5864,200,0.1,0.149981,0.3172331,0,250,0.3172331,1397.978,289.8634,44.95811,13.55396,7.4434,24.5005,574.9755,336.6933,238.2822,0,811.7311,4450.164,0,-1.136868e-13,7.271961e-15,4.263256e-14
naive,2026-01-10 19:15:00,557,19.25,36.96092,3408.692,393.1981,5.980389,277.1797,0,0,2386.085,2385.767,1425.848,574.1518,2000,4,393.6082,1.64751,403.7202,701.0241,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,959.9191,268.1964,39.66582,0,4.33288,8.983275,570.2472,229.4098,340.8374,0,805.7085,4394.247,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 19:30:00,558,19.5,37.02709,3368.419,390.7424,1.240182,264.7281,0,0,2357.893,2357.576,790.1128,407.5146,1197.627,3,0,0,397.6274,800,0,394.9215,226.187,0.1130935,0.2046279,0.3172331,0,250,0.3172331,1567.463,263.9384,45.19655,0,0.5917139,0.7896607,564.4917,375.2587,189.233,0,782.9624,4256.468,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-10 19:45:00,559,19.75,36.92846,3380.934,392.1066,1.349326,234.1846,0,0,2366.654,2366.337,1001.495,465.3318,1466.827,3,297.3339,1.068504,368.4246,800,0,104.6055,200,0.1,0.1424266,0.3172331,0,250,0.3172331,1364.841,244.8448,45.30029,0,0.2808223,0,565.1212,325.9035,239.2177,0,791.2354,4301.316,0,0,-4.08007e-15,4.263256e-14
naive,2026-01-10 20:00:00,560,20,36.47085,3354.52,378.2967,1.71357,200.7021,0,0,2348.164,2347.847,1421.056,578.9438,2000,4,384.2275,0.8871829,335.6299,779.2554,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,926.7904,224.2791,44.59443,0,0.8263873,0,554.0466,218.6751,335.3714,0,797.6189,4338.161,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 20:15:00,561,20.25,36.21127,3341.169,364.5312,1.318265,169.7319,0,0,2338.818,2338.501,712.9754,373.5087,1086.484,3,0,0,286.4841,800,0,360.4139,234.8139,0.1174069,0.2046279,0.3172331,0,250,0.3172331,1625.526,192.0331,46.05458,4.723416,0.7121196,0,548.1486,380.9742,167.1743,0,754.483,4107.221,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 20:30:00,562,20.5,36.27191,3381.805,339.3057,0,162.2945,0,0,2367.264,2366.946,851.1215,410.6799,1261.801,3,199.4837,0.05171804,262.266,800,0,139.1077,200,0.1,0.1478589,0.3172331,0,250,0.3172331,1515.825,175.6723,45.99081,0.7142724,0,0,555.6839,355.8199,199.864,0,766.4998,4165.242,0,-5.684342e-14,1.409983e-14,4.263256e-14
naive,2026-01-10 20:45:00,563,20.75,36.29977,3383.994,302.3157,0,157.9304,0,0,2368.796,2368.479,1312.55,541.1463,1853.696,4,312.7523,4.265282,236.6785,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1055.929,158.4803,45.96151,0,0,0,556.444,248.0439,308.4001,0,789.1902,4288.84,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 21:00:00,564,21,36.1419,3408.434,273.159,1.660535,136.4732,0,0,2385.904,2385.586,663.3367,351.6255,1014.962,3,0,0,214.9622,800,0,278.9879,255.1704,0.1275852,0.2046279,0.3172331,0,250,0.3172331,1722.25,144.2106,46.12755,0,0,0,558.1856,402.9228,155.2628,0,754.5484,4098.122,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-10 21:15:00,565,21.25,35.71883,3413.554,237.3447,0,113.3023,0,0,2389.488,2389.171,656.0697,346.5868,1002.656,3,15.42602,1.592087,185.6384,800,0,220.5208,200,0.1,0.160677,0.3172331,0,250,0.3172331,1733.101,125.1666,46.57251,1.397842,0,0,553.0033,401.0945,151.9088,0,747.6813,4062.264,0,-1.136868e-13,-1.296185e-14,4.263256e-14
naive,2026-01-10 21:30:00,566,21.5,35.47761,3386.806,211.7185,0,110.2456,0,0,2370.764,2370.447,1183.715,496.7564,1680.471,4,208.4581,1.514413,170.4988,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1186.732,115.2877,46.82621,3.260418,0,0,545.3214,272.9712,272.3502,0,769.7275,4186.446,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 21:45:00,567,21.75,35.39684,3406.976,177.6975,0,91.90887,0,0,2384.883,2384.566,621.8769,333.348,955.2249,2,0,0,155.2249,800,0,179.0549,280.1536,0.1400768,0.2046279,0.3172331,0,250,0.3172331,1762.689,105.0602,46.91116,3.971728,0,0,547.4502,404.6255,142.8247,0,737.9735,4012.931,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-10 22:00:00,568,22,35.21981,3388.46,151.3449,0,98.2193,0,0,2371.922,2371.605,605.829,326.2733,932.1023,2,0,0,132.1023,800,0,154.8997,241.3846,0.1206923,0.1764086,0.3172331,0,250,0.3172331,1765.776,89.59727,47.09735,1.583681,0,8.622026,542.0518,403.5301,138.5217,0,731.7738,3974.503,0,0,4.501954e-14,4.263256e-14
naive,2026-01-10 22:15:00,569,22.25,34.9409,3365.241,127.137,0,82.78999,0,0,2355.669,2355.352,606.8398,326.7189,933.5588,2,0,0,133.5588,800,0,131.1721,208.5536,0.1042768,0.1519964,0.3172331,0,250,0.3172331,1748.512,90.88312,47.3907,1.693637,0,0,534.5894,396.8027,137.7866,0,723.5217,3928.976,0,0,-5.240253e-14,4.263256e-14
naive,2026-01-10 22:30:00,570,22.5,34.60463,3334.581,104.2296,4.618172,91.42412,0,0,2334.207,2333.889,663.1477,342.8115,1005.959,3,73.39273,4.292588,128.2739,800,0,34.08303,200,0.1,0.1313231,0.3172331,0,250,0.3172331,1670.742,87.63195,47.74436,0,0.3255837,3.792173,525.3093,375.9976,149.3117,0,719.6625,3904.993,0,0,-2.969847e-15,4.263256e-14
naive,2026-01-10 22:45:00,571,22.75,34.46839,3289.659,87.41992,0.7592898,98.864,0,0,2302.761,2302.444,1054.816,454.3023,1509.118,4,87.65214,1.029187,120.437,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1247.628,82.40939,47.88765,0,0,16.45461,516.4906,279.8328,236.6578,0,737.8258,4004.168,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 23:00:00,572,23,34.19219,3297.875,66.14068,0,77.29846,0,0,2308.513,2308.195,591.9241,320.1434,912.0675,2,0,0,112.0675,800,0,81.99103,304.4196,0.1522098,0.2046279,0.3172331,0,250,0.3172331,1716.271,76.93011,48.17815,0,0,0.3683507,514.276,382.3402,131.9358,0,702.5656,3809.91,0,0,-1.074696e-13,4.263256e-14
naive,2026-01-10 23:15:00,573,23.25,33.98379,3283.847,60.12286,0,92.50599,0,0,2298.693,2298.376,590.4672,319.5011,909.9683,2,0,0,109.9683,800,0,73.42975,286.0142,0.1430071,0.1916886,0.3172331,0,250,0.3172331,1707.908,75.67243,48.39733,0,0,16.83357,509.4865,378.5439,130.9425,0,701.776,3805.321,0,0,7.585599e-14,4.263256e-14
naive,2026-01-10 23:30:00,574,23.5,33.79547,3289.474,55.74744,0,81.47121,1,1,2302.632,2302.315,580.01,314.891,894.901,2,0,0,94.90101,800,0,72.11625,267.9402,0.1339701,0.180099,0.3172331,0,250,0.3172331,1722.305,65.44718,48.59539,0,0,16.02403,508.0271,379.9902,128.0369,698.4166,0,1342.163,0,0,5.956347e-14,4.263256e-14
naive,2026-01-10 23:45:00,575,23.75,33.75535,3279.011,48.32818,0,73.81793,1,1,2295.308,2294.99,572.8537,311.7362,884.5899,2,0,0,84.5899,800,0,66.81388,251.1945,0.1255973,0.168718,0.3172331,0,250,0.3172331,1722.137,58.36341,48.63759,0,0,15.45452,505.9185,379.5835,126.335,694.7261,0,1334.735,0,0,3.141931e-14,4.263256e-14
naive,2026-01-11 00:00:00,576,0,33.52376,3288.928,52.84402,0,75.87398,1,1,2302.25,2301.932,569.0028,310.0385,879.0414,2,0,0,79.04136,800,0,63.50966,235.2775,0.1176388,0.1581735,0.3172331,0,250,0.3172331,1732.93,54.68159,48.88116,0,0,21.19239,504.6153,379.8297,124.7856,694.5132,0,1334.035,0,5.684342e-14,3.089196e-14,4.263256e-14
naive,2026-01-11 00:15:00,577,0.25,33.30383,3265.578,38.85721,0,69.01411,1,1,2285.905,2285.588,568.0226,309.6064,877.629,2,0,0,77.62898,800,0,59.74594,220.304,0.110152,0.1481508,0.3172331,0,250,0.3172331,1717.565,53.84109,49.11248,0,0,15.17303,498.39,374.4763,123.9137,687.3908,0,1319.53,0,5.684342e-14,-2.708944e-14,4.263256e-14
naive,2026-01-11 00:30:00,578,0.5,32.8206,3268.286,32.86491,0,76.20833,1,1,2287.8,2287.483,565.648,308.5596,874.2075,2,0,0,74.20754,800,0,58.05001,205.7568,0.1028784,0.1387222,0.3172331,0,250,0.3172331,1721.835,51.75495,49.6207,0,0,24.45338,493.0887,371.1064,121.9823,684.9364,0,1314.049,0,-5.684342e-14,-3.41116e-14,4.263256e-14
naive,2026-01-11 00:45:00,579,0.75,32.72226,3290.235,42.30894,0,74.12939,1,1,2303.165,2302.847,600.4202,319.2993,919.7196,2,38.5811,4.088919,77.04953,800,0,22.8978,200,0.1,0.1295621,0.3172331,0,250,0.3172331,1702.427,53.79767,49.72413,0,0,20.33173,495.2455,366.07,129.1755,689.7412,0,1323.543,0,0,4.163336e-16,4.263256e-14
naive,2026-01-11 01:00:00,580,1,32.59815,3314.919,32.75282,0,74.0926,1,1,2320.443,2320.126,1000.931,433.9928,1434.924,3,58.68677,3.5377,72.69924,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1319.195,50.83238,49.85467,0,0,23.26021,497.5004,282.8339,214.6665,721.8137,0,1387.541,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 01:15:00,581,1.25,32.36135,3301.193,28.53858,0,64.71327,1,1,2310.835,2310.518,559.703,305.9387,865.6417,2,0,0,65.64171,800,0,53.31349,311.589,0.1557945,0.2046279,0.3172331,0,250,0.3172331,1750.815,46.02201,50.10372,0,0,18.69126,492.689,373.2881,119.4009,683.2119,0,1310.057,0,0,-1.074696e-13,4.263256e-14
naive,2026-01-11 01:30:00,582,1.5,31.83848,3265.93,35.33402,0,46.30987,1,1,2286.151,2285.834,550.6252,301.9368,852.562,2,0,0,52.56201,800,0,57.10329,297.2641,0.1486321,0.196203,0.3172331,0,250,0.3172331,1735.209,37.07157,50.65365,0,0,9.238296,481.5213,365.4789,116.0424,669.3615,0,1281.738,0,-5.684342e-14,7.66609e-14,4.263256e-14
naive,2026-01-11 01:45:00,583,1.75,31.55073,3300.332,40.05116,0,45.53343,1,1,2310.232,2309.915,555.4763,304.0754,859.5517,2,0,0,59.55172,800,0,62.00155,281.7169,0.1408585,0.1871829,0.3172331,0,250,0.3172331,1754.439,42.13845,50.95629,0,0,3.39498,483.3709,367.082,116.2889,671.8677,0,1286.41,0,5.684342e-14,-3.219647e-14,4.263256e-14
naive,2026-01-11 02:00:00,584,2,31.35659,3321.652,35.91065,0,31.27975,1,1,2325.156,2324.839,537.4588,296.1324,833.5912,2,0,0,33.59122,800,0,64.90599,265.4461,0.132723,0.177393,0.3172331,0,250,0.3172331,1787.38,23.82112,51.16047,0,0,7.458628,484.3293,372.3107,112.0186,669.9967,0,1282.438,0,5.684342e-14,-4.110601e-14,4.263256e-14
naive,2026-01-11 02:15:00,585,2.25,31.43557,3293.103,32.86088,0.7071454,26.03299,1,1,2305.172,2304.855,531.7032,293.595,825.2983,2,0,0,25.29828,800,0,65.79774,248.9549,0.1244774,0.1671475,0.3172331,0,250,0.3172331,1773.151,17.92422,51.07741,0,0,8.108772,481.0372,370.0165,111.0206,665.3037,0,1273.145,0,1.136868e-13,4.501954e-14,4.263256e-14
naive,2026-01-11 02:30:00,586,2.5,31.3256,3321.598,23.57891,6.253572,38.70462,1,1,2325.118,2324.801,544.0066,299.019,843.0255,2,0,0,43.02554,800,0,62.45872,233.301,0.1166505,0.1567632,0.3172331,0,250,0.3172331,1780.795,30.52211,51.19307,0,1.948295,8.182504,483.9778,370.6757,113.302,671.3979,0,1288.564,0,0,7.188694e-15,4.263256e-14
naive,2026-01-11 02:45:00,587,2.75,31.25293,3325.518,28.16823,0,56.04504,1,1,2327.862,2327.545,549.1623,301.2919,850.4542,2,0,0,50.45419,800,0,64.83514,217.0555,0.1085277,0.1469062,0.3172331,0,250,0.3172331,1778.383,35.82129,51.26949,0,0,20.22374,483.7441,369.5589,114.1852,675.0534,0,1292.429,0,5.684342e-14,-4.718448e-16,4.263256e-14
naive,2026-01-11 03:00:00,588,3,31.195,3292.118,33.46693,4.42497,60.97763,1,1,2304.483,2304.166,547.3305,300.4843,847.8148,2,0,0,47.81483,800,0,61.48968,201.6489,0.1008244,0.1366767,0.3172331,0,250,0.3172331,1756.835,33.96957,51.33042,0,0,27.00806,478.2523,364.5983,113.6541,670.6876,0,1283.629,0,5.684342e-14,2.6118e-14,4.263256e-14
naive,2026-01-11 03:15:00,589,3.25,31.216,3293.613,34.72897,0,63.56804,1,1,2305.529,2305.212,586.0646,310.8624,896.9269,2,56.30373,7.232963,33.39022,800,0,6.468591,200,0.1,0.1269754,0.3172331,0,250,0.3172331,1719.147,23.71614,51.30834,0,0,39.8519,478.6989,356.948,121.7509,676.0848,0,1294.448,0,5.684342e-14,-4.440892e-16,4.263256e-14
naive,2026-01-11 03:30:00,590,3.5,30.92721,3260.387,52.41451,1.64516,52.78768,1,1,2282.271,2281.953,1000.095,432.2031,1432.298,3,70.63502,3.563303,58.09994,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1281.858,41.40099,51.61207,0,0,11.38669,470.7647,264.4093,206.3554,698.9611,0,1339.859,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-11 03:45:00,591,3.75,30.69229,3257.216,56.31384,3.31804,59.37947,1,1,2280.051,2279.734,548.7436,301.1073,849.8509,2,0,0,49.85085,800,0,78.46371,305.3014,0.1526507,0.2046279,0.3172331,0,250,0.3172331,1730.99,35.61652,51.85914,0,1.58953,23.76295,467.8134,355.1589,112.6545,661.1417,0,1266.684,0,-5.684342e-14,6.217249e-15,4.263256e-14
naive,2026-01-11 04:00:00,592,4,30.43142,3255.202,56.32995,6.105981,71.01875,1,1,2278.642,2278.324,538.0821,296.4072,834.4893,2,0,0,34.48932,800,0,90.50731,282.6265,0.1413133,0.1922438,0.3172331,0,250,0.3172331,1740.242,24.71328,52.13351,0,4.268589,46.30547,464.7876,354.9672,109.8204,660.8196,0,1270.352,0,-5.684342e-14,-2.58682e-14,4.263256e-14
naive,2026-01-11 04:15:00,593,4.25,30.30518,3263.423,67.76494,1.74448,68.09338,1,1,2284.396,2284.079,530.2737,292.9648,823.2386,2,0,0,23.23857,800,0,95.97136,258.5892,0.1292946,0.1779658,0.3172331,0,250,0.3172331,1753.805,16.67503,52.26628,0,0.03999899,51.41835,464.6453,356.7233,107.922,660.1466,0,1261.563,0,5.684342e-14,-6.32272e-14,4.263256e-14
naive,2026-01-11 04:30:00,594,4.5,30.18652,3301.628,103.6989,4.120286,54.55219,1,1,2311.139,2310.822,539.6628,297.104,836.7668,2,0,0,36.76676,800,0,111.3722,230.7055,0.1153527,0.1628298,0.3172331,0,250,0.3172331,1771.159,26.4172,52.39109,0,1.332174,28.13499,468.8402,359.2993,109.5409,662.1108,0,1267.58,0,0,-2.081668e-15,4.263256e-14
naive,2026-01-11 04:45:00,595,4.75,30.14435,3267.506,129.9498,6.72573,52.79555,1,1,2287.254,2286.937,540.71,296.5868,837.2968,2,8.228943,1.985411,27.08247,800,0,122.6766,200,0.1,0.1452718,0.3172331,0,250,0.3172331,1746.227,19.4681,52.43544,0,4.740318,33.32745,463.5586,353.9084,109.6502,657.2497,0,1263.687,0,0,2.942091e-15,4.263256e-14
naive,2026-01-11 05:00:00,596,5,29.97184,3200.625,154.4568,6.44674,67.9417,1,1,2240.438,2240.12,1057.253,446.0059,1503.259,4,166.4245,2.123524,34.71053,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1182.868,24.9994,52.61688,0,4.323216,42.9423,452.3306,238.8137,213.5169,693.4894,0,1335.242,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 05:15:00,597,5.25,29.96367,3246.036,176.7705,3.315698,57.05506,1,1,2272.225,2271.908,543.165,298.6479,841.8129,2,0,0,41.81294,800,0,202.6402,274.2573,0.1371287,0.2046279,0.3172331,0,250,0.3172331,1728.743,30.11747,52.62547,0,2.235999,26.93759,458.6651,348.9593,109.7058,653.0448,0,1250.743,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-11 05:30:00,598,5.5,29.84905,3258.959,221.2062,0,26.9019,1,1,2281.271,2280.954,549.1839,301.3014,850.4853,2,0,0,50.48534,800,0,241.0096,213.9617,0.1069809,0.1726958,0.3172331,0,250,0.3172331,1731.77,36.41041,52.74603,0,0,0,459.322,348.6829,110.6392,649.9842,0,1240.629,0,5.684342e-14,-5.714873e-14,4.263256e-14
naive,2026-01-11 05:45:00,599,5.75,30.13949,3303.407,258.8791,1.01386,26.62591,1,1,2312.385,2312.067,729.8779,353.8299,1083.708,3,228.0642,1.435205,54.20837,800,0,55.71213,200,0.1,0.1347286,0.3172331,0,250,0.3172331,1582.189,38.96953,52.44055,0,0,0,468.601,320.6281,147.9729,674.458,0,1289.92,0,0,2.775558e-16,4.263256e-14
naive,2026-01-11 06:00:00,600,6,30.09855,3339.124,309.3171,2.069619,28.69149,1,1,2337.387,2337.07,1191.453,486.53,1677.983,4,323.1019,0.8300685,54.05149,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1145.616,38.87446,52.48361,0,1.239551,0,473.2358,231.9456,241.2902,718.4756,0,1380.045,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 06:15:00,601,6.25,30.47627,3391.504,366.0696,1.3772,41.02945,1,1,2374.053,2373.735,549.24,301.3261,850.5662,2,0,0,50.56617,800,0,361.6661,234.5008,0.1172504,0.2046279,0.3172331,0,250,0.3172331,1824.495,36.21498,52.08635,6.376735,0,4.814474,484.7369,372.5276,112.2093,674.8368,0,1302.076,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-11 06:30:00,602,6.5,30.74664,3342.127,398.2295,2.414967,59.24118,1,1,2339.489,2339.172,752.9894,360.1819,1113.171,3,260.3165,0.6015539,52.25326,800,0,137.8557,200,0.1,0.1476617,0.3172331,0,250,0.3172331,1586.183,37.31023,51.80198,0.0573425,1.813413,21.93095,480.5982,325.8474,154.7508,690.5345,0,1326.019,0,-1.136868e-13,-9.769963e-15,4.263256e-14
naive,2026-01-11 06:45:00,603,6.75,30.66172,3396.866,417.4136,0,62.79478,1,1,2377.806,2377.489,1271.061,509.8749,1780.936,4,421.8739,0.2906582,58.77114,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1106.428,42.0041,51.8913,0,0,20.79069,487.5341,226.8568,260.6773,740.9946,0,1423.611,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-11 07:00:00,604,7,30.87593,3402.643,436.0711,0,62.16794,1,1,2381.85,2381.533,563.3851,307.562,870.947,2,0,0,70.94705,800,0,431.3901,217.0698,0.1085349,0.2046279,0.3172331,0,250,0.3172331,1818.148,50.58472,51.66601,4.947859,0,11.58322,490.734,374.594,116.1399,684.5425,0,1319.496,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-11 07:15:00,605,7.25,31.05851,3399.058,421.8078,0,45.88366,1,1,2379.341,2379.024,843.3994,388.675,1232.074,3,355.8455,1.631254,74.59761,800,0,68.14266,200,0.1,0.1366857,0.3172331,0,250,0.3172331,1535.624,53.07858,51.47397,0,0,0,492.254,317.7002,174.5537,706.3752,0,1354.842,0,0,7.771561e-16,4.263256e-14
naive,2026-01-11 07:30:00,606,7.5,30.9764,3452.844,416.774,5.277332,76.64487,1,1,2416.991,2416.674,1284.815,517.9449,1802.76,4,405.0071,2.083517,95.66905,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1131.859,68.13443,51.56034,11.76687,3.193815,8.510447,499.1105,233.7298,265.3808,753.432,0,1474.666,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 07:45:00,607,7.75,31.19121,3491.025,378.7011,0,34.21783,1,1,2443.717,2443.4,578.482,314.2174,892.6994,2,0,0,92.69935,800,0,370.7223,232.2368,0.1161184,0.2046279,0.3172331,0,250,0.3172331,1864.918,65.86014,51.33441,9.388662,0,0,507.104,386.9955,120.1086,701.2129,0,1360.87,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 08:00:00,608,8,31.32806,3457.765,345.9031,0,34.01298,1,1,2420.435,2420.118,873.0902,420.2656,1293.356,3,200.3179,191.6057,101.4322,800,0,128.8009,200,0.1,0.1462361,0.3172331,0,250,0.3172331,1547.028,71.95354,51.19048,16.7843,0,0,503.8466,322.0349,181.8117,742.3005,0,1455.965,0,-1.136868e-13,-1.332268e-14,4.263256e-14
