controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-14 09:45:00,903,9.75,32.63368,3504.632,96.9445,280.0427,142.6244,1,1,2453.242,2452.925,1229.015,531.0876,1760.103,4,87.73801,242.488,129.8765,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1223.91,90.77467,49.81731,9.206493,37.55474,51.84971,526.4134,262.625,263.7885,804.8384,0,1634.295,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 10:00:00,904,10,33.01021,3503.074,82.35461,287.1808,172.6494,1,1,2452.152,2451.835,623.3513,333.998,957.3493,2,0,0,157.3493,800,0,314.2675,246.3505,0.1231752,0.2046279,0.3172331,0,250,0.3172331,1828.483,109.5022,49.42129,14.15011,41.11779,63.14713,530.8979,395.8718,135.026,743.5414,0,1526.821,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-14 10:15:00,905,10.25,33.01276,3555.268,71.68595,291.3214,181.4791,1,1,2488.688,2488.37,728.0085,380.136,1108.145,3,0,126.9327,181.2118,800,0,185.2468,200,0.1,0.1551233,0.3172331,0,250,0.3172331,1760.362,126.1049,49.4186,6.455784,44.37209,55.37411,538.8407,381.1465,157.6942,773.2719,0,1578.626,0,0,1.94289e-15,4.263256e-14
naive,2026-01-14 10:30:00,906,10.5,33.23938,3559.538,61.65317,293.8405,221.731,1,1,2491.677,2491.359,1255.67,546.1926,1801.863,4,59.54277,248.6047,193.7153,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1235.689,134.4548,49.18026,2.110399,45.23576,87.2762,542.4155,268.9984,273.4171,834.1902,0,1694.725,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 10:45:00,907,10.75,33.28389,3536.324,66.54049,298.5296,219.4728,1,1,2475.427,2475.11,676.3355,357.3561,1033.692,3,0,0,233.6916,800,0,301.3727,249.5742,0.1247871,0.2046279,0.3172331,0,250,0.3172331,1798.774,162.1186,49.13345,13.86832,49.82907,57.35415,539.453,391.9946,147.4583,761.8495,0,1578.302,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 11:00:00,908,11,33.53144,3515.062,48.10174,297.1364,233.966,0,0,2460.543,2460.226,768.6753,398.064,1166.739,3,0,100.6674,266.0719,800,0,198.1396,200,0.1,0.1571532,0.3172331,0,250,0.3172331,1691.551,184.0549,48.87309,0.07213087,46.35902,49.91114,539.4105,370.8287,168.5817,0,779.8344,4314.201,0,-1.136868e-13,6.189493e-15,4.263256e-14
naive,2026-01-14 11:15:00,909,11.25,33.90802,3562.828,40.46675,299.3471,257.2795,0,0,2493.98,2493.663,1319.5,576.0032,1895.503,4,45.49291,251.6172,298.3929,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1174.163,205.5139,48.47701,0,47.72991,51.7656,551.7511,259.7638,291.9874,0,847.2192,4687.503,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 11:30:00,910,11.5,33.98811,3552.586,33.26281,299.5201,268.1981,0,0,2486.81,2486.493,725.978,379.2409,1105.219,3,0,0,305.2189,800,0,302.4485,249.3052,0.1246526,0.2046279,0.3172331,0,250,0.3172331,1760.515,210.0197,48.39279,0,46.45019,58.17841,551.2392,390.2448,160.9944,0,782.3819,4328.785,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-14 11:45:00,911,11.75,34.48249,3618.274,33.67326,296.0077,308.0786,0,0,2532.791,2532.474,831.7308,425.8619,1257.593,3,0,110.5905,347.0023,800,0,197.0639,200,0.1,0.1569838,0.3172331,0,250,0.3172331,1700.743,237.3982,47.87283,0,44.38319,70.68043,568.2821,381.5956,186.6865,0,823.3161,4550.942,0,-5.684342e-14,-4.718448e-16,4.263256e-14
naive,2026-01-14 12:00:00,912,12,34.69746,3671.68,35.12869,296.4019,314.0734,0,0,2570.176,2569.859,1376.175,601.2285,1977.404,4,43.47647,249.8628,384.0647,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1193.683,262.0935,47.64673,0,46.5391,51.97992,579.7461,269.2552,310.4909,0,882.2086,4878.825,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 12:15:00,913,12.25,34.79741,3658.206,43.1415,297.5926,328.5823,0,0,2560.744,2560.427,796.8052,410.465,1207.27,3,0,0,407.2702,800,0,305.7138,248.4889,0.1242445,0.2046279,0.3172331,0,250,0.3172331,1763.622,277.6038,47.54161,0,41.79118,50.97847,579.0545,398.8033,180.2512,0,820.7959,4532.983,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 12:30:00,914,12.5,35.03395,3669.352,53.61457,304.048,379.6525,0,0,2568.546,2568.229,902.9393,457.2541,1360.193,3,0,114.6189,445.5745,800,0,193.7991,200,0.1,0.1564698,0.3172331,0,250,0.3172331,1665.29,302.8696,47.29282,0,50.40865,76.78285,584.2565,378.7965,205.46,0,853.5161,4728.089,0,0,-1.115774e-14,4.263256e-14
naive,2026-01-14 12:45:00,915,12.75,35.38544,3688.416,46.96912,303.8387,402.2825,0,0,2581.891,2581.574,1396.778,603.2222,2000,4,48.4441,250.2183,489.154,712.1836,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1184.796,331.1164,41.77237,0,53.62031,71.16605,592.5028,271.8918,320.611,0,891.4455,4948.452,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 13:00:00,916,13,35.44783,3664.182,49.0163,303.1326,417.1379,0,0,2564.928,2564.61,875.5239,445.1681,1320.692,3,0,0,520.6919,800,0,296.4213,250.812,0.125406,0.2046279,0.3172331,0,250,0.3172331,1689.087,352.205,46.85753,0,60.35018,64.93282,589.5385,388.2299,201.3086,0,848.3225,4717.163,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 13:15:00,917,13.25,35.68564,3651.462,66.22119,306.9887,455.2759,0,0,2556.023,2555.706,975.08,489.0573,1464.137,3,0,98.57054,565.5668,800,0,203.0902,200,0.1,0.1579327,0.3172331,0,250,0.3172331,1580.626,381.4832,46.60741,11.6568,59.89232,73.79271,591.0455,365.4982,225.5473,0,871.619,4864.894,0,1.136868e-13,1.179612e-14,4.263256e-14
naive,2026-01-14 13:30:00,918,13.5,35.73707,3656.504,68.33155,298.7386,457.9591,0,0,2559.553,2559.236,1401.881,598.1195,2000,4,51.14751,249.0018,582.686,617.1647,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1157.355,392.7907,35.91384,17.18404,49.73678,65.16846,592.6369,267.9731,324.6638,0,881.1816,4921.534,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 13:45:00,919,13.75,36.11767,3675.251,51.68091,292.7811,463.6477,0,0,2572.676,2572.359,938.5569,472.9561,1411.513,3,0,0,611.513,800,0,301.6983,249.4928,0.1247464,0.2046279,0.3172331,0,250,0.3172331,1633.802,410.3611,46.15303,0,47.33452,53.2866,601.5062,381.9921,219.5141,0,867.407,4800.468,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 14:00:00,920,14,36.34993,3697.088,58.16529,294.0939,482.8091,1,1,2587.962,2587.645,1031.334,513.8569,1545.191,4,0,100.0757,645.1155,800,0,197.814,200,0.1,0.1571019,0.3172331,0,250,0.3172331,1556.31,431.7117,45.90875,7.919766,46.44973,51.09742,608.7163,366.0608,242.6555,891.9364,0,1826.013,0,-2.273737e-13,1.171285e-14,4.263256e-14
naive,2026-01-14 14:15:00,921,14.25,36.496,3656.371,57.95928,296.3314,488.4267,1,1,2559.459,2559.142,1406.85,593.1496,2000,4,49.32426,250.7758,682.4434,517.4566,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1152.292,455.894,29.59537,8.635017,45.5556,32.53263,604.2959,272.0595,332.2364,872.8902,0,1805.964,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 14:30:00,922,14.5,36.82143,3677.312,57.99715,296.5306,534.3042,1,1,2574.119,2573.802,1028.221,512.4846,1540.706,4,0,0,740.7059,800,0,298.1732,250.3741,0.125187,0.2046279,0.3172331,0,250,0.3172331,1545.58,492.8869,45.41285,9.389045,46.96545,41.41734,612.9376,368.0266,244.911,890.3733,0,1826.869,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 14:45:00,923,14.75,36.83061,3682.352,61.06911,296.8787,542.5628,1,1,2577.646,2577.329,1126.898,555.9863,1682.885,4,0,96.93544,785.9492,800,0,201.3386,200,0.1,0.1576569,0.3172331,0,250,0.3172331,1450.431,522.9353,45.4032,13.94677,45.727,19.62755,613.9252,345.4531,268.4721,906.1141,0,1864.087,0,-2.273737e-13,1.282308e-14,4.263256e-14
naive,2026-01-14 15:00:00,924,15,36.9458,3679.74,68.03047,295.8412,541.5895,1,1,2575.818,2575.501,1412.29,587.7103,2000,4,55.22413,249.2411,774.5122,421.0226,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1163.211,514.6119,23.83096,12.80635,46.60013,26.97754,615.3467,277.8838,337.4629,872.0388,0,1819.744,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 15:15:00,925,15.25,37.33925,3669.516,70.30754,284.5867,567.8752,1,1,2568.661,2568.344,1066.489,529.3548,1595.844,4,0,0,795.8437,800,0,308.159,247.8776,0.1239388,0.2046279,0.3172331,0,250,0.3172331,1501.855,526.2802,44.86824,11.70432,35.0309,41.59495,620.0479,362.5321,257.5158,901.9274,0,1833.996,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 15:30:00,926,15.5,37.45868,3697.16,79.61758,284.6797,576.3643,1,1,2588.012,2587.695,1151.927,567.0203,1718.948,4,0,118.1717,800.776,800,0,191.3543,200,0.1,0.1560849,0.3172331,0,250,0.3172331,1435.767,528.7769,44.74263,15.78682,38.98442,47.58745,626.7062,347.6817,279.0246,926.2256,0,1896.596,0,-1.136868e-13,-1.31839e-14,4.263256e-14
naive,2026-01-14 15:45:00,927,15.75,37.75603,3729.832,84.34462,280.5722,561.2349,1,1,2610.882,2610.565,1415.709,584.2909,2000,4,72.97806,243.9865,800.0547,382.9808,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1194.856,526.3974,21.26974,11.36656,36.58568,34.83749,637.2923,291.6534,345.639,884.4478,0,1827.685,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 16:00:00,928,16,37.88438,3699.293,96.00462,283.7736,561.7659,1,1,2589.505,2589.188,1073.908,532.6256,1606.534,4,0,0,806.5338,800,0,329.7785,242.4727,0.1212364,0.2046279,0.3172331,0,250,0.3172331,1515.28,529.8322,44.29491,11.17369,38.82597,31.93374,634.26,371.1448,263.1152,911.5921,0,1859.602,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-14 16:15:00,929,16.25,37.88019,3678.584,107.0838,284.7149,538.7149,1,1,2575.009,2574.692,1180.066,579.4253,1759.492,4,0,168.113,791.3786,800,0,169.7382,200,0.1,0.1526815,0.3172331,0,250,0.3172331,1394.625,519.9028,44.2993,12.00415,41.94337,18.81202,630.6383,341.5538,289.0845,925.5863,0,1894.395,0,0,-6.494805e-15,4.263256e-14
naive,2026-01-14 16:30:00,930,16.5,37.92018,3620.888,110.6594,277.7308,538.5662,1,1,2534.622,2534.304,1419.765,580.2351,2000,4,109.6788,239.0933,788.2211,363.0068,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1114.54,517.5764,20.0821,0.9806393,38.63752,20.98989,621.4166,273.2532,348.1634,858.6344,0,1763.018,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 16:45:00,931,16.75,37.98617,3601.8,116.6124,274.5813,537.0722,1,1,2521.26,2520.943,1038.54,517.0335,1555.573,4,0,0,755.5734,800,0,357.4255,235.561,0.1177805,0.2046279,0.3172331,0,250,0.3172331,1482.403,495.7397,44.18784,0,39.33441,41.3325,619.2427,364.0906,255.1521,891.2758,0,1800.692,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 17:00:00,932,17,37.97196,3611.078,156.3647,269.1986,523.1854,1,1,2527.755,2527.438,1174.181,576.8012,1750.983,4,0.2496813,234.4937,716.2391,800,0,142.0956,200,0.1,0.1483293,0.3172331,0,250,0.3172331,1353.256,470.0135,44.20279,14.01945,34.70492,53.1719,620.5998,332.2437,288.3561,922.0993,0,1878.52,0,-2.273737e-13,-4.218847e-15,4.263256e-14
naive,2026-01-14 17:15:00,933,17.25,37.88772,3593.724,173.7505,274.7347,496.4008,1,1,2515.607,2515.29,1422.281,577.7186,2000,4,175.5217,232.6115,672.0066,419.8602,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.008,441.44,23.24524,0,42.12325,54.96086,616.2152,267.7399,348.4753,858.9216,0,1764.355,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 17:30:00,934,17.5,37.79353,3587.801,195.6112,272.6601,464.5909,1,1,2511.46,2511.143,954.4654,479.9694,1434.435,3,0,0,634.4348,800,0,437.1301,215.6348,0.1078174,0.2046279,0.3172331,0,250,0.3172331,1556.678,417.2372,44.39046,0,44.68763,47.3537,613.6421,380.3536,233.2885,871.8932,0,1770.933,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-14 17:45:00,935,17.75,37.59248,3566.816,238.8606,274.229,449.1636,1,1,2496.771,2496.454,1241.576,585.8199,1827.396,4,174.1941,225.4178,627.7842,800,0,62.40357,200,0.1,0.1357821,0.3172331,0,250,0.3172331,1254.877,413.8731,44.60191,2.262932,48.81121,35.29051,606.7741,304.9648,301.8094,899.3611,0,1836.648,0,0,-2.914335e-15,4.263256e-14
naive,2026-01-14 18:00:00,936,18,37.58439,3551.58,280.8068,8.700482,413.564,1,1,2486.106,2485.789,1418.432,581.5676,2000,4,266.8375,0.08823343,591.4553,641.619,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1067.356,389.9612,35.77861,13.96935,8.612248,23.60276,604.0517,259.3366,344.7151,846.639,0,1691.98,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 18:15:00,937,18.25,37.59584,3550.481,309.9761,5.44956,413.0542,1,1,2485.336,2485.019,898.5579,455.3226,1353.88,3,0,0,553.8804,800,0,308.3625,247.8267,0.1239134,0.2046279,0.3172331,0,250,0.3172331,1586.461,365.1364,44.59837,1.997059,5.066031,47.91782,604.0496,385.5822,218.4675,852.5509,0,1667.113,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 18:30:00,938,18.5,37.63586,3548.502,349.4699,4.460295,377.3735,1,0,2483.951,2483.634,984.4531,475.8044,1460.257,3,146.143,0.4866682,513.6277,800,0,191.1508,200,0.1,0.1560529,0.3172331,0,250,0.3172331,1499.181,338.436,44.55628,12.176,3.973627,38.93748,604.3597,364.7594,239.6003,850.0375,0,1677.807,0,-5.684342e-14,1.887379e-15,4.263256e-14
naive,2026-01-14 18:45:00,939,18.75,37.32571,3472.179,368.1776,0,339.5939,1,0,2430.525,2430.208,1426.479,573.5207,2000,4,370.3963,0.4673228,477.7205,651.4158,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1003.729,315.9616,36.54645,0,0,23.6323,586.4924,242.2025,344.2899,821.4257,0,1601.737,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 19:00:00,940,19,37.34234,3453.161,384.3697,0,296.2441,0,0,2417.213,2416.896,821.4838,421.3445,1242.828,3,0,0,442.8283,800,0,396.3772,225.8231,0.1129115,0.2046279,0.3172331,0,250,0.3172331,1595.412,292.8252,44.86499,0,0,3.418905,583.5377,385.1473,198.3904,0,807.3171,4389.771,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-14 19:15:00,941,19.25,37.23453,3364.034,386.697,0,286.448,0,0,2354.824,2354.507,1040.925,482.439,1523.364,4,299.6498,0.7981267,422.9163,800,0,103.1501,200,0.1,0.1421975,0.3172331,0,250,0.3172331,1313.582,280.0229,44.97838,0,0,6.425086,566.8536,316.2056,250.648,0,800.1912,4350.451,0,-1.136868e-13,2.997602e-15,4.263256e-14
naive,2026-01-14 19:30:00,942,19.5,36.92785,3366.388,409.9165,0,253.8032,0,0,2356.471,2356.154,1426.699,573.3006,2000,4,406.2718,1.269261,387.6506,704.8084,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,929.4547,257.6237,39.91059,3.64471,0,0,562.6808,221.9362,340.7446,0,795.2368,4335.19,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 19:45:00,943,19.75,36.80753,3350.685,403.6916,0,230.8784,0,0,2345.48,2345.162,760.6588,394.5299,1155.189,3,0,0,355.1887,800,0,392.895,226.6936,0.1133468,0.2046279,0.3172331,0,250,0.3172331,1584.504,236.3922,45.42747,10.96411,0,0,558.2918,377.1576,181.1343,0,771.6875,4212.088,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-14 20:00:00,944,20,36.76588,3334.16,394.0108,0,209.0691,0,0,2333.912,2333.595,958.8005,449.4887,1408.289,3,272.2941,0.6360666,335.359,800,0,106.6317,200,0.1,0.1427456,0.3172331,0,250,0.3172331,1374.794,223.3065,45.47128,15.08505,0,0,554.9332,326.8842,228.049,0,776.3729,4244.917,0,0,1.970646e-15,4.263256e-14
naive,2026-01-14 20:15:00,945,20.25,36.67099,3374.885,357.7496,0,199.4315,0,0,2362.42,2362.103,1395.633,571.7633,1967.397,4,363.2767,0.5999634,303.52,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,966.4692,202.3361,45.57107,0,0,0,560.3209,229.2281,331.0929,0,800.9914,4354.185,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 20:30:00,946,20.5,36.58854,3373.585,336.1209,0,170.7551,0,0,2361.509,2361.192,706.9089,370.8343,1077.743,3,0,0,277.7432,800,0,344.2959,238.8434,0.1194217,0.2046279,0.3172331,0,250,0.3172331,1654.283,185.3357,45.6578,0,0,0,558.9026,391.5221,167.3805,0,762.3564,4141.595,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-14 20:45:00,947,20.75,36.52113,3390.67,290.9858,0,145.2595,0,0,2373.469,2373.152,808.8039,396.8018,1205.606,3,159.3226,0.7602254,245.5229,800,0,155.2231,200,0.1,0.1503962,0.3172331,0,250,0.3172331,1564.348,163.9678,45.7287,0,0,0,560.749,369.5884,191.1607,0,766.3901,4163.701,0,0,6.467049e-15,4.263256e-14
naive,2026-01-14 21:00:00,948,21,36.43415,3389.119,256.4241,0,135.695,0,0,2372.384,2372.066,1275.958,529.3416,1805.299,4,276.3804,2.261828,226.6571,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1096.109,151.5263,45.82018,0,0,0,559.2285,258.3794,300.8491,0,787.721,4280.918,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 21:15:00,949,21.25,36.21393,3413.859,232.2077,1.148928,127.1644,0,0,2389.701,2389.384,659.0126,349.7193,1008.732,3,0,0,208.7319,800,0,234.6551,266.2536,0.1331268,0.2046279,0.3172331,0,250,0.3172331,1730.372,139.9106,46.05179,0,0.5691521,0,560.1124,405.5747,154.5376,0,755.294,4103.29,0,1.136868e-13,2.04281e-14,4.263256e-14
naive,2026-01-14 21:30:00,950,21.5,35.71822,3381.34,212.2774,1.943019,111.9568,0,0,2366.938,2366.621,634.9973,339.1322,974.1295,2,0,0,174.1295,800,0,206.6708,214.544,0.107272,0.167656,0.3172331,0,250,0.3172331,1731.624,117.4075,46.57315,6.270957,1.278659,0,547.7761,400.7464,147.0297,0,739.8786,4029.961,0,0,-4.57967e-14,4.263256e-14
naive,2026-01-14 21:45:00,951,21.75,35.39004,3353.619,192.4423,0,96.38839,0,0,2347.533,2347.216,715.2971,361.3012,1076.598,3,111.2238,1.079648,164.2948,800,0,58.04078,200,0.1,0.1350952,0.3172331,0,250,0.3172331,1631.919,111.2078,46.91831,23.1778,0,0,538.784,374.5428,164.2411,0,735.844,4034.341,0,0,-5.551115e-16,4.263256e-14
naive,2026-01-14 22:00:00,952,22,35.20081,3334.348,160.3669,0,118.0755,0,0,2334.044,2333.726,1107.73,471.2325,1578.962,4,141.4261,1.3673,136.1689,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1225.996,92.37611,47.11734,18.94079,0,25.69939,533.1409,280.0414,253.0995,0,757.1441,4143.958,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 22:15:00,953,22.25,34.89697,3384.396,124.0913,0.8380641,95.96813,0,0,2369.077,2368.76,607.4631,326.9937,934.4568,2,0,0,134.4568,800,0,118.6037,295.2664,0.1476332,0.2046279,0.3172331,0,250,0.3172331,1761.297,91.54145,47.4369,5.581578,0.7440038,4.426685,537.0432,399.2662,137.777,0,727.2634,3957.494,0,0,1.056932e-13,4.263256e-14
naive,2026-01-14 22:30:00,954,22.5,34.73869,3347.667,108.8928,0,86.42217,0,0,2343.367,2343.049,590.1209,319.3484,909.4693,2,0,0,109.4693,800,0,96.15702,271.1807,0.1355903,0.1859249,0.3172331,0,250,0.3172331,1752.929,74.66794,47.60337,12.90329,0,11.75423,529.1266,395.8071,133.3195,0,717.8096,3916.657,0,0,6.733503e-14,4.263256e-14
naive,2026-01-14 22:45:00,955,22.75,34.58921,3329.481,90.1047,0,83.67459,0,0,2330.637,2330.319,594.6939,321.3644,916.0584,2,0,0,116.0584,800,0,77.69546,251.7141,0.1258571,0.1707585,0.3172331,0,250,0.3172331,1735.626,79.30109,47.76058,13.17375,0,4.3735,524.3056,390.4505,133.8551,0,712.7988,3889.387,0,-1.136868e-13,3.391731e-14,4.263256e-14
naive,2026-01-14 23:00:00,956,23,34.33737,3349.477,84.97844,0,91.4561,0,0,2344.634,2344.317,592.3756,320.3424,912.7181,2,0,0,112.7181,800,0,71.10722,233.8977,0.1169489,0.1585007,0.3172331,0,250,0.3172331,1751.941,77.2458,48.02545,13.90351,0,14.2103,524.1878,391.68,132.5078,0,715.1994,3903.551,0,-5.684342e-14,5.287437e-14,4.263256e-14
naive,2026-01-14 23:15:00,957,23.25,34.32135,3352.9,78.99897,0,86.38992,0,0,2347.03,2346.713,589.1365,318.9145,908.051,2,0,0,108.051,800,0,71.3503,216.0233,0.1080117,0.147282,0.3172331,0,250,0.3172331,1757.576,74.0613,48.0423,10.38412,0,12.32862,524.5167,392.785,131.7318,0,714.4546,3893.366,0,1.136868e-13,5.509482e-14,4.263256e-14
naive,2026-01-14 23:30:00,958,23.5,33.92942,3317.76,84.38844,0,44.44209,0,1,2322.432,2322.115,579.9294,314.7128,894.6422,2,1.199259,2.362166,91.0808,800,0,63.9572,200,0.1,0.1360267,0.3172331,0,250,0.3172331,1742.185,62.71502,48.45451,19.23198,0,0,514.0667,385.63,128.4367,0,700.3429,3830.55,0,-5.684342e-14,2.053913e-15,4.263256e-14
naive,2026-01-14 23:45:00,959,23.75,33.7873,3347.894,79.61264,0,63.42139,0,1,2343.526,2343.208,1020.298,442.0495,1462.348,3,62.73289,1.347666,98.26705,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1322.91,67.77494,48.60398,16.87975,0,0,516.9469,291.8144,225.1326,0,733.8639,4010.689,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 00:00:00,960,0,33.46204,3338.363,70.33367,0,56.11547,1,1,2336.854,2336.537,566.3198,308.8557,875.1755,2,0,0,75.17553,800,0,61.69638,309.4933,0.1547466,0.2046279,0.3172331,0,250,0.3172331,1770.217,52.04429,48.94608,9.27882,0,4.071172,511.4389,387.426,124.013,697.1727,0,1355.287,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-15 00:15:00,961,0.25,33.09996,3355.701,68.62466,0,50.57517,1,1,2348.991,2348.673,565.6796,308.5735,874.253,2,0,0,74.25303,800,0,62.48969,293.8221,0.1469111,0.1948834,0.3172331,0,250,0.3172331,1782.994,51.62073,49.32689,7.715568,0,0,509.6525,386.8501,122.8024,695.4236,0,1348.664,0,0,-7.277512e-14,4.263256e-14
naive,2026-01-15 00:30:00,962,0.5,32.92079,3347.138,61.64336,1.725377,44.1805,1,1,2342.997,2342.679,560.838,306.4391,867.2771,2,0,0,67.27712,800,0,55.33142,279.943,0.1399715,0.1850155,0.3172331,0,250,0.3172331,1781.841,46.86751,49.51534,8.657884,0,0,506.1875,384.9539,121.2335,691.393,0,1342.016,0,0,1.709743e-14,4.263256e-14
naive,2026-01-15 00:45:00,963,0.75,32.58834,3344.512,55.56487,0,38.73732,1,1,2341.159,2340.841,559.5213,305.8586,865.3799,2,0,0,65.37987,800,0,53.5878,266.502,0.133251,0.176276,0.3172331,0,250,0.3172331,1781.32,45.71971,49.86499,3.082534,0,0,501.8256,381.8247,120.001,687.6833,0,1324.586,0,0,4.293788e-14,4.263256e-14
naive,2026-01-15 01:00:00,964,1,32.45436,3302.253,50.45532,2.071926,50.65452,1,1,2311.577,2311.26,557.4105,304.9281,862.3386,2,0,0,62.33855,800,0,53.02778,253.2031,0.1266015,0.1678124,0.3172331,0,250,0.3172331,1753.85,43.65975,50.0059,0,1.073884,6.994775,493.9246,374.7525,119.1721,681.1752,0,1307.946,0,0,-4.318768e-14,4.263256e-14
naive,2026-01-15 01:15:00,965,1.25,32.06194,3324.953,49.56455,0,52.12379,1,1,2327.467,2327.15,571.1219,310.9727,882.0946,2,0,0,82.09462,800,0,58.20809,238.6112,0.1193056,0.1594383,0.3172331,0,250,0.3172331,1756.028,57.75394,50.41862,0,0,0,492.7747,371.7888,120.9859,682.7615,0,1308.802,0,5.684342e-14,-2.875478e-14,4.263256e-14
naive,2026-01-15 01:30:00,966,1.5,31.83565,3287.304,46.03706,0,52.07951,1,1,2301.113,2300.796,570.8576,310.8562,881.7138,2,0,0,81.71379,800,0,58.58431,223.9276,0.1119638,0.15025,0.3172331,0,250,0.3172331,1729.938,57.63394,50.65662,0,0,0,484.641,364.3449,120.296,675.2011,0,1293.414,0,5.684342e-14,4.049538e-14,4.263256e-14
naive,2026-01-15 01:45:00,967,1.75,31.50366,3277.456,48.65105,0,44.60338,1,1,2294.219,2293.902,563.2237,307.4908,870.7145,2,0,0,70.71446,800,0,60.62014,208.7373,0.1043686,0.1410039,0.3172331,0,250,0.3172331,1730.678,50.06376,51.0058,0,0,0,479.501,361.7187,117.7823,669.2095,0,1281.037,0,-5.684342e-14,5.406786e-14,4.263256e-14
naive,2026-01-15 02:00:00,968,2,31.26192,3295.978,38.75353,2.573124,48.78043,1,1,2307.185,2306.867,575.9967,310.9579,886.9547,2,18.18989,2.015479,66.7493,800,0,34.81772,200,0.1,0.1314388,0.3172331,0,250,0.3172331,1730.871,47.38564,51.26004,0,0.5576446,1.394796,479.5457,359.7595,119.7862,671.0073,0,1285.309,0,0,-1.609823e-15,4.263256e-14
