run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
monte_carlo__B__tuned__seed100081__days30__scale1__perfect0__draw8,monte_carlo,B,Bhopal,tuned,100081,30,1.0,False,8,0.0772440843940869,0.1393804397197944,2054.560821751372,1138.629421941829,158.70266950814752,43.81693699823294,149.680345798344,42.27886120811352,76.29416446723997,33.14244256297979,0.0,0.0,0.0,0.0,93.08299947616068,93.08299947616068,93.45926712477753,77.32778838984581,16.13147873493171,10.93666714853976,0.0,-0.5411026107673542,0.1648349621505178,0.125,0.2283681524982908,979.5733842811834,0.0,33.6867994971106,15.107102267410912,3118890.1629590737,0.0,1.7053025658242404e-13,4.816702592336243e-13,7.815970093361102e-14,1.5631940186722204e-13,4.816702592336243e-13,0,0,"{""absorption_nominal_cop"": 0.6238252919207415, ""capture_fraction"": 0.5541960159501269, ""hp_eta2"": 0.49275258962594126, ""mechanical_chiller_nominal_cop"": 5.626444929284048, ""orc_eta2"": 0.5659249565565972, ""store_loss_per_day"": 0.006163647600512957}"
monte_carlo__C__tuned__seed100212__days30__scale1__perfect0__draw21,monte_carlo,C,Coimbatore,tuned,100212,30,1.0,False,21,0.1176573178051541,0.2062570657008033,2322.8144694520665,1325.0267054180615,273.29612023473214,78.5642494217824,195.77916812365865,75.3897984793308,165.91463994048374,96.03791798947864,52.252909905440106,38.35991563296494,0.0,0.0,37.65490182111206,37.65490182111206,37.1916805255303,37.15780620120648,0.0338743243238235,27.975271852503223,1.551568868532068,-0.3003289980291996,0.7635502936109572,0.125,0.2283681524982908,1051.3772170308312,0.0,14.03693874291396,21.813576576143376,2281977.534900761,0.0,1.9895196601282805e-13,4.82502926502093e-13,7.815970093361102e-14,1.1368683772161605e-13,4.82502926502093e-13,0,0,"{""absorption_nominal_cop"": 0.7383357494800289, ""capture_fraction"": 0.5704401805843, ""hp_eta2"": 0.5203693061588016, ""mechanical_chiller_nominal_cop"": 5.047759272470412, ""orc_eta2"": 0.4899711083120515, ""store_loss_per_day"": 0.020177220863833105}"
monte_carlo__A__tuned__seed100350__days30__scale1__perfect0__draw35,monte_carlo,A,Nagpur,tuned,100350,30,1.0,False,35,0.1302431731602712,0.1914709033799108,2486.8016716404754,1691.5830813837629,323.8889407347223,104.77488037385945,107.91945611748926,54.09500178351759,72.33810556156764,47.36057995653342,253.92762062490272,135.15253539467432,0.0,0.0,55.03751496557795,55.03751496557795,55.39627387217013,38.51773218351075,16.87854168865938,13.080501489264355,7.880218067439457,-0.5500314282991595,0.1912725217069775,0.125,0.2283681524982908,1367.3407724965425,0.0,9.442585509841928,19.664191538946948,6192881.538222675,0.0,3.410605131648481e-13,4.818923038385492e-13,7.815970093361102e-14,1.7053025658242404e-13,4.818923038385492e-13,0,0,"{""absorption_nominal_cop"": 0.6115729527432494, ""capture_fraction"": 0.680224362350485, ""hp_eta2"": 0.5181381005372397, ""mechanical_chiller_nominal_cop"": 4.611290664889511, ""orc_eta2"": 0.4729033488237681, ""store_loss_per_day"": 0.005730708567236127}"
monte_carlo__B__tuned__seed100481__days30__scale1__perfect0__draw48,monte_carlo,B,Bhopal,tuned,100481,30,1.0,False,48,0.1060956014971302,0.1766817869190708,2056.689186826238,1235.0207691125656,218.20567636897331,67.14178462197907,152.69639604904788,42.66711007094446,80.40438245709522,34.13296578188015,79.16624952492332,60.20885571720566,0.0,0.0,91.64386322705371,91.64386322705371,91.80233049958572,76.02113079942532,15.781199700160402,10.976172618568752,3.1034905953477034,-0.5454617831935776,0.3869945106615805,0.125,0.2283681524982908,1016.461724591094,0.0,11.74283407377055,19.784320830121622,3955187.094493621,0.0,2.273736754432321e-13,4.829470157119431e-13,7.815970093361102e-14,1.4210854715202006e-13,4.829470157119431e-13,0,0,"{""absorption_nominal_cop"": 0.7969180616784175, ""capture_fraction"": 0.6004897468335394, ""hp_eta2"": 0.4899445884729216, ""mechanical_chiller_nominal_cop"": 4.697508696382794, ""orc_eta2"": 0.5808815832452928, ""store_loss_per_day"": 0.014601017003415238}"
sweep__A__mpc__seed2__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,mpc,2,30,5.0,False,-1,0.31536300252037,0.4505185750291,2491.379377552548,1743.965564286783,785.6888809223019,272.5224283494008,543.9999430976493,267.89396291487043,518.5738532202352,251.1665128469633,186.2611215616492,122.00010539984648,0.0,0.0,98.97225576507957,102.209821642855,99.0763862264694,43.81385395249082,55.26253227397858,60.160412158923634,3.2560927584011505,-0.6789083591196411,0.5747778977298108,0.125,0.2283681524982908,957.9233152119832,0.0,43.03450435062396,45.62349983828398,8745753.528202707,0.0,5.684341886080801e-13,4.827249711070182e-13,7.815970093361102e-14,4.547473508864641e-13,5.684341886080801e-13,1440,6,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed2__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,mpc,2,30,2.0,False,-1,0.1852956750643561,0.2647081072347944,2325.2874190490447,1627.7011933343313,430.865702031347,134.51950963891088,394.6345504399918,151.2473571040762,355.5055029375,99.44412031565784,0.005354159,0.0041889294762146,0.0,0.0,110.29937321072214,110.4302342581,109.8063054232419,51.90788338020105,57.898422043040846,19.00488217970961,0.0,0.0532347312148681,0.4398330562653892,0.125,0.2283681524982908,1196.482123150486,0.0,24.235527561472438,31.093295753962927,3073506.597326659,0.0,5.115907697472721e-13,4.82058837292243e-13,7.815970093361102e-14,2.842170943040401e-13,5.115907697472721e-13,1440,5,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__mpc__seed100082__days30__scale1__perfect0__draw8,monte_carlo,C,Coimbatore,mpc,100082,30,1.0,False,8,0.0955171672550875,0.1723526775834551,2321.2076746872,1286.4040455045044,221.71518169689023,60.02421581232393,195.4105640637226,75.61639677201752,170.05509350850002,32.73115100965362,1.0062318530055,0.6593929468095678,0.0,0.0,77.88630718456977,77.94692113805499,77.08512337047571,30.6736574543405,46.41146591613522,8.90502100637442,0.0,0.560650072181445,0.2405337419126142,0.125,0.2283681524982908,1064.335495655116,0.0,24.54958531395644,24.300945349503845,1971181.6857797285,0.0,3.410605131648481e-13,4.802824804528427e-13,7.815970093361102e-14,2.273736754432321e-13,4.802824804528427e-13,1440,0,"{""absorption_nominal_cop"": 0.6238252919207415, ""capture_fraction"": 0.5541960159501269, ""hp_eta2"": 0.49275258962594126, ""mechanical_chiller_nominal_cop"": 5.626444929284048, ""orc_eta2"": 0.5659249565565972, ""store_loss_per_day"": 0.006163647600512957}"
monte_carlo__A__mpc__seed100220__days30__scale1__perfect0__draw22,monte_carlo,A,Nagpur,mpc,100220,30,1.0,False,22,0.1017543681967782,0.1382024022874337,2488.9786775778334,1832.5618701290375,253.2644527921852,88.68498206415876,108.21027570749578,54.01961165389423,49.42818842447001,16.05312010606413,176.0819804578598,122.5294330531996,0.0,0.0,100.33630838743773,100.38614586795,100.14943373460804,60.942291838710894,39.20714189589715,3.450692384264449,7.2629406640737315,-0.601458773765325,0.7883334265949921,0.125,0.2283681524982908,1578.9440491843543,0.0,14.49920117877127,14.345627737809602,5501125.180962561,0.0,2.842170943040401e-13,4.829470157119431e-13,7.815970093361102e-14,1.4921397450962106e-13,4.829470157119431e-13,1440,0,"{""absorption_nominal_cop"": 0.7930752935704657, ""capture_fraction"": 0.7362706184017646, ""hp_eta2"": 0.46811759244649226, ""mechanical_chiller_nominal_cop"": 6.016128781244493, ""orc_eta2"": 0.4692119416792144, ""store_loss_per_day"": 0.022536672687737323}"
monte_carlo__B__mpc__seed100351__days30__scale1__perfect0__draw35,monte_carlo,B,Bhopal,mpc,100351,30,1.0,False,35,0.1169742953448209,0.17196428387337,2057.4169697178945,1399.505146315422,240.6649002632275,68.43994588290033,156.18267128272774,43.23903337053326,94.263512826075,13.223033764704107,104.84621387650002,62.09779825238204,0.0001141776312233,7.155371869127334e-06,96.76917547754218,96.77197150121752,97.18578061461494,65.61966851111389,31.56611210350108,5.253418575808406,3.901143536901715,-0.5842086735149055,0.1676035364421263,0.125,0.2283681524982908,1158.486877899696,0.0,9.59025210660216,19.99789566210973,4412189.013212067,0.0,3.410605131648481e-13,4.817257703848554e-13,7.815970093361102e-14,1.7053025658242404e-13,4.817257703848554e-13,1440,0,"{""absorption_nominal_cop"": 0.6115729527432494, ""capture_fraction"": 0.680224362350485, ""hp_eta2"": 0.5181381005372397, ""mechanical_chiller_nominal_cop"": 4.611290664889511, ""orc_eta2"": 0.4729033488237681, ""store_loss_per_day"": 0.005730708567236127}"
monte_carlo__C__mpc__seed100482__days30__scale1__perfect0__draw48,monte_carlo,C,Coimbatore,mpc,100482,30,1.0,False,48,0.1111493579187902,0.1850978447257346,2323.1980731324866,1395.0566227794936,258.2219741468465,74.57674209327416,195.9141254335676,75.60694813898581,169.55294710515,31.023923372725665,51.92431329452501,39.96339035834509,0.0,0.0,80.28289619124358,80.29753246772,79.04574131654991,31.430138817618676,47.61560249893121,8.116174498348606,1.576060277274917,0.6728146964730904,0.5643401782206057,0.125,0.2283681524982908,1136.4812804801488,0.0,13.627310837807508,27.569730542060288,2359411.5103774136,0.0,3.410605131648481e-13,4.802824804528427e-13,7.815970093361102e-14,2.273736754432321e-13,4.802824804528427e-13,1440,0,"{""absorption_nominal_cop"": 0.7969180616784175, ""capture_fraction"": 0.6004897468335394, ""hp_eta2"": 0.4899445884729216, ""mechanical_chiller_nominal_cop"": 4.697508696382794, ""orc_eta2"": 0.5808815832452928, ""store_loss_per_day"": 0.014601017003415238}"
sweep__A__mpc__seed3__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,mpc,3,30,5.0,False,-1,0.3204499289232407,0.4577856127474867,2486.60709767094,1740.6249683696583,796.8330677086786,277.6699734936793,540.8479903899073,268.47170718681195,513.630047283877,252.01873565527129,203.67308134320703,133.58164259543514,0.0,0.0,100.99455727577832,105.1811769200025,101.09459095686395,45.344272149386086,55.75031880747788,61.61029596351739,2.915305734365239,-0.6756719267461326,0.5756382456604868,0.125,0.2283681524982908,943.4385325084814,0.0,43.31922281915748,46.40296137518127,8896986.256366972,0.0,4.547473508864641e-13,4.828359934094806e-13,7.815970093361102e-14,4.547473508864641e-13,4.828359934094806e-13,1440,13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed3__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,mpc,3,30,2.0,False,-1,0.1845394825252567,0.2636278321789382,2320.833291159544,1624.583303811681,428.2853745779708,133.79311103179765,392.4287396016201,151.4375172987342,355.1793594525,99.59374908172092,0.0051183207475,0.0039811359060743,0.0,0.0,107.29647933101042,107.3002587548,107.48310683364676,49.78604282187698,57.697064011769776,18.393737891302976,0.0,-0.6317411095970613,0.4451136069607119,0.125,0.2283681524982908,1195.944561081212,0.0,24.744807011048145,30.02074970052842,3199148.399291775,0.0,3.979039320256561e-13,4.829470157119431e-13,7.815970093361102e-14,3.410605131648481e-13,4.829470157119431e-13,1440,3,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__tuned__seed100082__days30__scale1__perfect0__draw8,monte_carlo,C,Coimbatore,tuned,100082,30,1.0,False,8,0.0988687193305822,0.1784002708158761,2321.2076746872,1286.4040455045044,229.49483009664223,67.94622494581115,194.06190697144456,75.62688363433563,163.3834372229752,96.31901709243178,0.0,0.0,0.0,0.0,37.738600727046425,37.738600727046425,37.80446984593467,37.77666430995742,0.027805535977248,27.818133555561435,0.0,-0.3000998149225216,0.2342306960342704,0.125,0.2283681524982908,1056.5558472553637,0.0,25.10433150547646,16.06465723318909,2100554.442729908,0.0,1.9895196601282805e-13,4.831690603168681e-13,7.815970093361102e-14,1.4210854715202006e-13,4.831690603168681e-13,0,0,"{""absorption_nominal_cop"": 0.6238252919207415, ""capture_fraction"": 0.5541960159501269, ""hp_eta2"": 0.49275258962594126, ""mechanical_chiller_nominal_cop"": 5.626444929284048, ""orc_eta2"": 0.5659249565565972, ""store_loss_per_day"": 0.006163647600512957}"
monte_carlo__A__tuned__seed100220__days30__scale1__perfect0__draw22,monte_carlo,A,Nagpur,tuned,100220,30,1.0,False,22,0.1034596929099405,0.1405185679343313,2488.9786775778334,1832.5618701290375,257.5089696415925,92.88261328672132,108.19087707429236,54.03946928599241,72.66797136430428,47.44778138987334,174.73310452452023,121.36550851713244,0.0,0.0,55.54272564961597,55.54272564961597,55.276661718558,38.52006280831616,16.75659891024183,13.162068112450848,7.373976248815816,-0.5501246313757954,0.8161885624337712,0.125,0.2283681524982908,1574.699532334947,0.0,14.848539113292173,14.431091362723024,5539252.75859701,0.0,2.273736754432321e-13,4.809486142676178e-13,7.815970093361102e-14,1.4210854715202006e-13,4.809486142676178e-13,0,0,"{""absorption_nominal_cop"": 0.7930752935704657, ""capture_fraction"": 0.7362706184017646, ""hp_eta2"": 0.46811759244649226, ""mechanical_chiller_nominal_cop"": 6.016128781244493, ""orc_eta2"": 0.4692119416792144, ""store_loss_per_day"": 0.022536672687737323}"
monte_carlo__B__tuned__seed100351__days30__scale1__perfect0__draw35,monte_carlo,B,Bhopal,tuned,100351,30,1.0,False,35,0.1166896701790506,0.171545855511312,2057.4169697178945,1399.505146315422,240.07930761716293,70.05142928232742,153.2506058067621,42.91717550663086,80.99634380245023,34.4785638635482,103.2889072896936,61.21616646977875,0.0,0.0,91.36692194379836,91.36692194379836,91.76597846916248,75.99666740344279,15.769311065719704,11.073104821767954,3.766134765125381,-0.5500314282991595,0.150974902935022,0.125,0.2283681524982908,1159.0724705457608,0.0,11.019952346422455,19.170079870190715,4466873.803220328,0.0,2.842170943040401e-13,4.774236561644329e-13,7.815970093361102e-14,1.8474111129762605e-13,4.774236561644329e-13,0,0,"{""absorption_nominal_cop"": 0.6115729527432494, ""capture_fraction"": 0.680224362350485, ""hp_eta2"": 0.5181381005372397, ""mechanical_chiller_nominal_cop"": 4.611290664889511, ""orc_eta2"": 0.4729033488237681, ""store_loss_per_day"": 0.005730708567236127}"
monte_carlo__C__tuned__seed100482__days30__scale1__perfect0__draw48,monte_carlo,C,Coimbatore,tuned,100482,30,1.0,False,48,0.114742804824579,0.1910820383355966,2323.1980731324866,1395.0566227794936,266.5702630742791,82.7930269686593,195.6706280122949,75.6238003544103,165.53677709396308,96.26294711812687,50.21392263442263,38.70292306599944,0.0,0.0,37.34964319642582,37.34964319642582,37.09712813610452,37.0738399457735,0.023288190331025,27.602423981489228,1.4682150415386668,-0.2967996492869621,0.5493147096082591,0.125,0.2283681524982908,1128.132991552716,0.0,14.03967781089736,20.102752899078133,2509788.9956796067,0.0,2.273736754432321e-13,4.721778523730791e-13,7.815970093361102e-14,1.4210854715202006e-13,4.721778523730791e-13,0,0,"{""absorption_nominal_cop"": 0.7969180616784175, ""capture_fraction"": 0.6004897468335394, ""hp_eta2"": 0.4899445884729216, ""mechanical_chiller_nominal_cop"": 4.697508696382794, ""orc_eta2"": 0.5808815832452928, ""store_loss_per_day"": 0.014601017003415238}"
sweep__A__mpc__seed4__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,mpc,4,30,5.0,False,-1,0.3181906753470818,0.4545581076386882,2489.521795274158,1742.6652566919108,792.1426213295639,275.4290763782725,544.1845016664927,267.0542047020074,516.237980766075,250.47279474483057,196.83240252175327,129.07208875357398,0.0,0.0,100.77603972664514,104.02851967517748,100.99455845793388,45.76981028534183,55.22474817259207,59.719107548871705,3.027931319084039,-0.7907006521899161,0.5721819209011437,0.125,0.2283681524982908,950.1692672098488,0.0,43.26653697657377,46.06977155308044,8845938.277904898,0.0,4.547473508864641e-13,4.817257703848554e-13,7.815970093361102e-14,4.547473508864641e-13,4.817257703848554e-13,1440,6,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed4__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,mpc,4,30,2.0,False,-1,0.1847590743502632,0.2639415347860903,2323.5536755892144,1626.48757291245,429.2976263050151,134.02694814930777,394.8390211486841,150.7072852775905,356.5536322825,99.05850190064784,0.000854527,0.0006579252221667,0.0,0.0,107.58129509326368,107.711585744175,107.9050354575139,50.414380999606266,57.49065445790762,18.10115386529841,0.0,-0.7619308656572896,0.4381905014070613,0.125,0.2283681524982908,1196.836578454937,0.0,24.584537087459505,30.36704758702974,3179166.183576379,0.0,5.684341886080801e-13,4.806155473602304e-13,7.815970093361102e-14,2.842170943040401e-13,5.684341886080801e-13,1440,2,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__mpc__seed100090__days30__scale1__perfect0__draw9,monte_carlo,A,Nagpur,mpc,100090,30,1.0,False,9,0.0595490305723896,0.0818116430059985,2487.168510711552,1810.359360124176,148.1084736830471,45.72876007901299,107.95686904526248,54.10582704000696,48.14464818475,16.981439141142584,28.239929730667523,16.493262534190585,0.0,0.0,100.4376519774228,100.4712167055,100.10235865000072,61.79886266732846,38.303495982672246,3.199314618701079,0.8616815646547289,-0.5760448905068452,0.911338217928918,0.125,0.2283681524982908,1661.8975182886309,0.0,45.84647478578339,8.352866394101794,5439546.541014442,0.0,3.410605131648481e-13,4.82502926502093e-13,7.815970093361102e-14,1.5631940186722204e-13,4.82502926502093e-13,1440,0,"{""absorption_nominal_cop"": 0.6785131134982512, ""capture_fraction"": 0.727879656053643, ""hp_eta2"": 0.46287771249013027, ""mechanical_chiller_nominal_cop"": 6.011286491651191, ""orc_eta2"": 0.5759160600046427, ""store_loss_per_day"": 0.02610186759327688}"
monte_carlo__B__mpc__seed100221__days30__scale1__perfect0__draw22,monte_carlo,B,Bhopal,mpc,100221,30,1.0,False,22,0.0782391421555585,0.1062641102335357,2056.930586144907,1514.4575546704143,160.93248453350785,46.781444265196285,156.6285769613868,43.04984449709998,60.2926426885,26.974791419066904,0.3783187551372393,0.278210125044133,0.0200001244999999,0.0012451215198164,120.00611062936864,120.0481758115,119.95900044837217,98.91134908046294,21.04765136790922,7.590078279583638,0.024426293586396,-0.652128707635092,0.699238888631567,0.125,0.2283681524982908,1353.1717019844084,0.0,30.75648095183845,11.42458008400128,3715384.599491494,0.0,2.273736754432321e-13,4.829470157119431e-13,7.815970093361102e-14,1.7053025658242404e-13,4.829470157119431e-13,1440,0,"{""absorption_nominal_cop"": 0.7930752935704657, ""capture_fraction"": 0.7362706184017646, ""hp_eta2"": 0.46811759244649226, ""mechanical_chiller_nominal_cop"": 6.016128781244493, ""orc_eta2"": 0.4692119416792144, ""store_loss_per_day"": 0.022536672687737323}"
monte_carlo__C__mpc__seed100352__days30__scale1__perfect0__draw35,monte_carlo,C,Coimbatore,mpc,100352,30,1.0,False,35,0.1163987705712699,0.1711182030720851,2320.063610482038,1578.1637900527082,270.0525519072509,72.59861337826807,195.84339131267623,75.68436020375131,170.52147919725,21.15042135327142,64.121277312175,39.31480258744568,0.013824127,0.0009216267315164,86.83088877932204,86.84416329582251,86.20657322948655,30.47232016278186,55.73425306670468,6.36399678008085,1.6000835059521792,0.4199283742524367,0.2043871755830724,0.125,0.2283681524982908,1307.7578699929593,0.0,13.700360137651074,26.011216932102545,2533792.0833378728,0.0,3.410605131648481e-13,4.787281682183675e-13,7.815970093361102e-14,1.7053025658242404e-13,4.787281682183675e-13,1440,0,"{""absorption_nominal_cop"": 0.6115729527432494, ""capture_fraction"": 0.680224362350485, ""hp_eta2"": 0.5181381005372397, ""mechanical_chiller_nominal_cop"": 4.611290664889511, ""orc_eta2"": 0.4729033488237681, ""store_loss_per_day"": 0.005730708567236127}"
